"","logFC","logCPM","F","PValue","FDR","gene_symbol"
"ENSG00000155903",0.0397804732969654,7.22992725086262,0.0831966450973398,0.775644434139229,1,"RASA2"
"ENSG00000155906",0.0148361545844947,4.12421758705663,0.0113132267063594,0.960790770268785,1,"RMND1"
"ENSG00000155926",0.0796297255522364,7.81036746262376,1.36875272223531,0.273148450733391,1,"SLA"
"ENSG00000155957",-0.134099921588405,5.89814866787131,0.497897923115463,0.48764704837827,1,"TMBIM4"
"ENSG00000155959",-0.130924775123898,4.56090471746372,0.733881151020653,0.600193405996747,1,"VBP1"
"ENSG00000155961",-0.022383891887435,4.17295416457035,0.0154281478846676,0.935748979450994,1,"RAB39B"
"ENSG00000155975",0.0623166213013823,5.70746714375113,0.287891945043652,0.707913044140978,1,"VPS37A"
"ENSG00000156017",-0.0764906062244209,5.05659306572948,0.327589041345658,0.726499627866157,1,"CARNMT1"
"ENSG00000156026",-0.178734928749572,4.1487069231937,0.621404306061937,0.546432781070726,1,"MCU"
"ENSG00000156030",-0.0424181490084002,8.20817288604393,0.441675849685023,0.538919695084902,1,"MIDEAS"
"ENSG00000156042",0.545420202377131,3.56228397062552,3.8474567773419,0.255115210631327,1,"CFAP70"
"ENSG00000156050",0.456073051280286,3.51193119549611,3.02479179358859,0.257926629529054,1,"FAM161B"
"ENSG00000156052",-0.191015173150979,6.68705589177041,2.4587419515649,0.147793820023818,1,"GNAQ"
"ENSG00000156110",0.0711952365820354,5.52712589253336,0.284187402987567,0.688256444293783,1,"ADK"
"ENSG00000156113",0.721433232265705,2.63942816729356,3.06355174946921,0.322488714304251,1,"KCNMA1"
"ENSG00000156127",0.167244696336188,3.36839235351386,0.29245307188731,0.665786507202281,1,"BATF"
"ENSG00000156136",-0.120278798608687,5.81086570455498,0.454907246629169,0.506866156303529,1,"DCK"
"ENSG00000156162",-0.101149297652003,4.45752569507925,0.256307857787579,0.72808221001084,1,"DPY19L4"
"ENSG00000156170",0.165816620797171,3.63833414126351,0.603916764503464,0.650627546101771,1,"NDUFAF6"
"ENSG00000156171",0.000207633775245475,5.41018968395402,8.43977716761324e-07,0.999275071658483,1,"DRAM2"
"ENSG00000156232",0.0659669283983825,6.37106722327423,0.442464394420331,0.583729496380035,1,"WHAMM"
"ENSG00000156239",-0.0297995145270587,4.34165215878767,0.024771740887976,0.920678346837519,1,"N6AMT1"
"ENSG00000156256",-0.0214071044452321,6.54383420608915,0.0347577397112821,0.857625474703805,1,"USP16"
"ENSG00000156261",-0.0252799891304477,6.57161543809329,0.0786819864023557,0.837609142881518,1,"CCT8"
"ENSG00000156265",-0.0560706695072735,4.507342922216,0.154948503662519,0.828743379349547,1,"MAP3K7CL"
"ENSG00000156273",-0.0553113792303591,8.20400400184412,0.298788002083418,0.590008529701962,1,"BACH1"
"ENSG00000156299",-0.0639625415875657,6.52340008242065,0.434630121027103,0.594294844837839,1,"TIAM1"
"ENSG00000156304",0.0448438948704296,6.87496159918609,0.21121440579444,0.686511792803911,1,"SCAF4"
"ENSG00000156313",0.0405254736948805,4.4450907869693,0.0555075428354707,0.877367270649198,1,"RPGR"
"ENSG00000156374",-0.26018338500374,3.5816160964578,1.68970232882397,0.480248961349506,1,"PCGF6"
"ENSG00000156398",-0.227903028345713,4.77680436761104,2.4399161101453,0.341873185614452,1,"SFXN2"
"ENSG00000156411",-0.285230926830876,4.7610584048697,4.59542642332018,0.226267571593303,1,"ATP5MJ"
"ENSG00000156467",0.0024435232855695,6.50084803914754,0.000491843655243585,0.984202827480972,1,"UQCRB"
"ENSG00000156469",0.131465737767382,3.85564096039112,0.303402575423378,0.689504850679661,1,"MTERF3"
"ENSG00000156471",0.023614150863736,6.5530492992496,0.0495333918594944,0.854018025252948,1,"PTDSS1"
"ENSG00000156475",0.0947653588287794,4.75063003308378,0.376670999368857,0.695682145955058,1,"PPP2R2B"
"ENSG00000156482",-0.0419356502479622,8.31703981670872,0.0854350292000488,0.772733682999654,1,"RPL30"
"ENSG00000156500",0.143645447948812,4.25455136329211,1.06902814117005,0.600047090351194,1,"PABIR3"
"ENSG00000156502",-0.0854742703606595,4.84367208972753,0.36031967506387,0.686925845778523,1,"SUPV3L1"
"ENSG00000156504",-0.0288524369503449,6.16235147983844,0.0431265138804343,0.838202907718322,1,"PABIR2"
"ENSG00000156508",-0.0350844027465748,12.9553538460197,0.131383047336482,0.720375437014312,1,"EEF1A1"
"ENSG00000156515",0.029638111505502,7.35053302082723,0.0512471038576447,0.82294551403845,1,"HK1"
"ENSG00000156521",0.0822435589939348,5.38364989993703,0.139044889194625,0.712712435400119,1,"TYSND1"
"ENSG00000156531",-0.100455212314005,5.65780764797337,0.266836737749746,0.610487866410403,1,"PHF6"
"ENSG00000156535",-0.232919905042873,4.20436825448794,3.15012990867104,0.304382092795172,1,"CD109"
"ENSG00000156587",-0.0556483785248404,5.67238635000825,0.208442161921174,0.736933265711609,1,"UBE2L6"
"ENSG00000156599",0.0842417682618571,6.90722987981191,0.51249405642798,0.481405049622358,1,"ZDHHC5"
"ENSG00000156603",0.0905956134821481,3.48905995480688,0.166513743380585,0.804622703885737,1,"MED19"
"ENSG00000156639",0.153855928721031,6.27709174628158,1.84159587374393,0.258700117183159,1,"ZFAND3"
"ENSG00000156642",0.0362743417831894,6.17019651305808,0.0387864130105081,0.845635657594987,1,"NPTN"
"ENSG00000156650",0.0380488430537354,7.5345566608105,0.187033532842171,0.669502533775039,1,"KAT6B"
"ENSG00000156671",-0.121160400079508,6.29630883860716,0.690320087399969,0.414761450422203,1,"SAMD8"
"ENSG00000156675",0.022109724154434,7.16148533608636,0.0457454391280709,0.832560192700672,1,"RAB11FIP1"
"ENSG00000156697",0.0527325149069467,4.52019449034248,0.0968554169630199,0.83786599358576,1,"UTP14A"
"ENSG00000156709",0.0380838660636728,5.4337027630392,0.114642937172105,0.839920809820323,1,"AIFM1"
"ENSG00000156711",0.313731180515069,6.27521389930194,3.21996146382468,0.107040109562411,1,"MAPK13"
"ENSG00000156735",0.143060229726396,5.480796064458,0.618170733701959,0.446094006059301,1,"BAG4"
"ENSG00000156738",-0.00618819962210957,6.95115547388267,0.000861720218159767,0.976839514394261,1,"MS4A1"
"ENSG00000156787",-0.0374756182655635,5.38251440350263,0.0628088035935635,0.846024949644218,1,"TBC1D31"
"ENSG00000156802",-0.00686109489770474,5.56183472685379,0.00403552003755873,0.968312770672865,1,"ATAD2"
"ENSG00000156804",-0.0523357965512595,5.9213210759142,0.191227588645957,0.761304323470485,1,"FBXO32"
"ENSG00000156831",0.120218017883791,4.32188326501023,0.456235214170939,0.658246698014656,1,"NSMCE2"
"ENSG00000156853",-0.166206956458028,4.533129110099,1.18654642000234,0.502659655442638,1,"ZNF689"
"ENSG00000156858",-0.0266101320437643,5.98759366792762,0.0511210852688639,0.861516606536818,1,"PRR14"
"ENSG00000156860",0.063330816105473,7.68826293157357,0.869825747201857,0.43235478107615,1,"FBRS"
"ENSG00000156873",0.093006787775464,5.56139681047932,0.377911537562538,0.604195991060134,1,"PHKG2"
"ENSG00000156875",-0.157484560909067,5.85657042191137,0.593975849999878,0.448881289603186,1,"MFSD14A"
"ENSG00000156876",0.116714121327387,4.19249645007004,0.358377397260496,0.693458145389777,1,"SASS6"
"ENSG00000156928",-0.0896365157251981,3.86267519069813,0.18272878209339,0.789069160029083,1,"MALSU1"
"ENSG00000156931",-0.0776462661417055,6.69920742894311,0.531172450063171,0.515462259419445,1,"VPS8"
"ENSG00000156958",-0.0581283903184251,5.11008602677654,0.261638790971052,0.800146736505067,1,"GALK2"
"ENSG00000156966",0.215362591003283,4.20711062448207,2.60582747955978,0.230459599628979,1,"B3GNT7"
"ENSG00000156973",-0.0189566479297552,4.31385520816327,0.0131815737164962,0.944469606558473,1,"PDE6D"
"ENSG00000156976",-0.0953706380428451,8.84759835618369,1.50033811253016,0.233253634649632,1,"EIF4A2"
"ENSG00000156983",0.0739604391901392,6.15102342049382,0.408827189036109,0.617536868498274,1,"BRPF1"
"ENSG00000156990",0.012987086753461,5.15445408099396,0.0053773622914855,0.948913885544243,1,"RPUSD3"
"ENSG00000157014",0.0444223155323516,7.21443470710484,0.162476532530363,0.690680656662678,1,"TATDN2"
"ENSG00000157020",0.135873398363855,5.59506658951781,1.85050943087034,0.428684040728749,1,"SEC13"
"ENSG00000157036",0.0496652739395252,5.05968107993857,0.16016630727021,0.796911729777515,1,"EXOG"
"ENSG00000157045",-0.294446859312781,4.48781365493605,2.35740700413312,0.322032320869521,1,"NTAN1"
"ENSG00000157077",-0.116635947459255,3.43251099597195,0.436182269792958,0.796504735513466,1,"ZFYVE9"
"ENSG00000157106",0.00283797403806226,9.7998486986982,0.0018007451953131,0.966525069318007,1,"SMG1"
"ENSG00000157107",-0.380008259467118,5.54842451766574,2.16135731005332,0.155327618656548,1,"FCHO2"
"ENSG00000157168",-0.165198536173195,3.23361924170567,0.245690243345199,0.761889512175208,1,"NRG1"
"ENSG00000157181",-0.0311129973961766,5.15979316162518,0.0231153056386945,0.880508910289177,1,"ODR4"
"ENSG00000157184",-0.216881733790564,4.89901849705047,2.58233397324099,0.349635803432951,1,"CPT2"
"ENSG00000157191",0.0475929465811284,6.91965860615892,0.168067019662444,0.685701851297575,1,"NECAP2"
"ENSG00000157193",-0.0138015482537,5.5920584646914,0.0211284009264046,0.935827872217264,1,"LRP8"
"ENSG00000157212",-0.0383987453742403,5.12773173893508,0.119166554883562,0.852493256361561,1,"PAXIP1"
"ENSG00000157216",-0.143017818877988,6.27732166216098,1.7658322391505,0.339139319289225,1,"SSBP3"
"ENSG00000157227",-0.0842009051011263,6.1885223179792,0.241471754891942,0.665995741934014,1,"MMP14"
"ENSG00000157240",-0.0802836065052122,4.06211475299575,0.102493693938534,0.833140628373749,1,"FZD1"
"ENSG00000157259",-0.0347918450466553,6.01731132111801,0.0661002158411265,0.833420480136281,1,"GATAD1"
"ENSG00000157303",-0.0777252463239668,3.81133259925141,0.219589619123991,0.812687207772386,1,"SUSD3"
"ENSG00000157326",0.264433741007521,4.00501526992155,1.29262123746613,0.473383113876052,1,"DHRS4"
"ENSG00000157349",0.214305934987641,5.13614610560406,3.26624152342861,0.283656562042714,1,"DDX19B"
"ENSG00000157350",-0.0149229302373915,7.16236741936802,0.023649521213467,0.879335198686805,1,"ST3GAL2"
"ENSG00000157353",-0.125734037300766,5.20709757503635,0.295907910811052,0.591794546331805,1,"FCSK"
"ENSG00000157379",0.212326340494058,4.31751163987589,1.67812594604849,0.47499282466575,1,"DHRS1"
"ENSG00000157426",-0.0232518776558259,4.96396569666691,0.0169535806771762,0.918214192782411,1,"AASDH"
"ENSG00000157450",0.035041713887353,6.63118163318789,0.097453146673111,0.764958320991535,1,"RNF111"
"ENSG00000157483",-0.205539309668556,5.22996205801917,1.91170847306779,0.362999191773929,1,"MYO1E"
"ENSG00000157500",-0.0340144847548829,6.47022891148758,0.0499137907842738,0.825223719465434,1,"APPL1"
"ENSG00000157514",-0.0276334879057475,6.97273948639306,0.0620224759352179,0.805580458271344,1,"TSC22D3"
"ENSG00000157538",-0.000521944191083862,6.47786002092711,2.60952456493093e-05,0.996803442354051,1,"VPS26C"
"ENSG00000157540",0.0211141979745034,8.38459620522109,0.108015013452649,0.745446280539935,1,"DYRK1A"
"ENSG00000157557",-0.165875982161222,6.21687191278115,3.25583601867889,0.257790601460268,1,"ETS2"
"ENSG00000157570",-0.239196355128538,3.85455462951291,2.6551744667038,0.386302712895247,1,"TSPAN18"
"ENSG00000157593",-0.0702449116066557,5.12422532289558,0.279474723348276,0.748438113719152,1,"SLC35B2"
"ENSG00000157600",-0.156998490403372,6.02957137309198,2.07538591410377,0.345005282813464,1,"TMEM164"
"ENSG00000157601",0.0037680914893178,6.30802228636559,0.00131457921091367,0.976647114511444,1,"MX1"
"ENSG00000157617",0.136578870121576,4.66382486828543,0.683899094111739,0.642196300573428,1,"C2CD2"
"ENSG00000157625",-0.0221254529595291,6.50931152792427,0.026473140779624,0.872198586470384,1,"TAB3"
"ENSG00000157637",0.0873304125970166,7.51518127413181,0.25999597368745,0.615074612683458,1,"SLC38A10"
"ENSG00000157654",-0.104596684020552,5.86070981456545,0.560567162724144,0.554240272649246,1,"PALM2AKAP2"
"ENSG00000157693",0.270008277912663,4.98588612800827,4.16944459001133,0.228819624821494,1,"TMEM268"
"ENSG00000157734",-0.206922591411328,3.76898501508437,0.779826445666811,0.594371975490859,1,"SNX22"
"ENSG00000157741",-0.0609858000902939,7.30072867796821,0.270799229573964,0.607865203001563,1,"UBN2"
"ENSG00000157764",0.114462094412639,7.54751746526964,0.801893152935047,0.379982240022084,1,"BRAF"
"ENSG00000157778",-0.245195983365288,3.73716630223989,0.862976816749955,0.47943034642794,1,"PSMG3"
"ENSG00000157796",-0.0822459002874609,5.42855321178666,0.352341835189507,0.676974896883054,1,"WDR19"
"ENSG00000157800",0.096516752566149,4.95554706829892,0.610014675387876,0.664865834745249,1,"SLC37A3"
"ENSG00000157823",-0.00388776932610314,5.50964198781736,0.00124164280425158,0.982324027110426,1,"AP3S2"
"ENSG00000157827",-0.18655627373528,3.76347844725241,1.35528062727023,0.540237728795612,1,"FMNL2"
"ENSG00000157837",0.027085755400473,5.75623853604917,0.0749025297317957,0.869025274226883,1,"SPPL3"
"ENSG00000157869",0.0645477426363044,4.35946302834356,0.240410706075977,0.819192197244994,1,"RAB28"
"ENSG00000157870",0.0327422227019046,4.52454320402333,0.0376243225896026,0.911705419762454,1,"PRXL2B"
"ENSG00000157873",0.0332464098229491,7.88768555306291,0.0521496170915849,0.821421079249848,1,"TNFRSF14"
"ENSG00000157881",0.0147899279333216,5.91314188451943,0.00850235602873458,0.927346414398777,1,"PANK4"
"ENSG00000157895",-0.0667369944662685,4.24396052584334,0.207345009997124,0.810659537444331,1,"C12orf43"
"ENSG00000157911",-0.0061522745610174,3.54215112498848,0.000801316199170492,0.988139752060225,1,"PEX10"
"ENSG00000157916",0.00326067026779721,6.94353863375615,0.00121663090272821,0.976838041002553,1,"RER1"
"ENSG00000157933",-0.0205734156932947,8.17115456041088,0.0721885284976853,0.790617923989342,1,"SKI"
"ENSG00000157954",0.026687256870158,6.8186042004971,0.0884171697629624,0.81061761096104,1,"WIPI2"
"ENSG00000157978",0.00572782039997969,6.74481757916997,0.00311837976136516,0.960522361909189,1,"LDLRAP1"
"ENSG00000157985",-0.0149431824667779,4.843163685905,0.0146415139131495,0.935017759822002,1,"AGAP1"
"ENSG00000158006",0.053321759478696,5.38410794869694,0.337364838354001,0.778863503188818,1,"PAFAH2"
"ENSG00000158019",-0.144640436694582,5.22922305513262,0.902566212233279,0.492585482812273,1,"BABAM2"
"ENSG00000158042",0.0605870332981061,3.96234989524208,0.115626968146771,0.85338528570602,1,"MRPL17"
"ENSG00000158050",-0.148075435347819,6.52017438950117,1.21783476097635,0.281417027620895,1,"DUSP2"
"ENSG00000158062",-0.0160628866436163,6.16446408496513,0.00577531855323757,0.940092489154094,1,"UBXN11"
"ENSG00000158079",-0.0783558924363371,3.60375043933218,0.141290662261541,0.842405271227743,1,"PTPDC1"
"ENSG00000158092",-0.00314929841109931,5.80102437492317,0.000788301723422209,0.98413181899897,1,"NCK1"
"ENSG00000158106",0.151891320070916,3.85395353302562,0.148176831697064,0.703888417695764,1,"RHPN1"
"ENSG00000158109",0.0807912744897235,5.65246108149319,0.551326771774807,0.640493507297511,1,"TPRG1L"
"ENSG00000158122",-0.375736354608232,4.16665442076077,3.50502378007858,0.255652914412481,1,"PRXL2C"
"ENSG00000158156",0.174609798631296,4.45169108161128,0.91749137780809,0.505280991612999,1,"XKR8"
"ENSG00000158158",0.137042901125958,4.86768783914853,1.02538878767606,0.54258366131849,1,"CNNM4"
"ENSG00000158161",-0.025827444542474,6.10376234693488,0.0582504969802886,0.8563739898965,1,"EYA3"
"ENSG00000158169",0.190798047507989,3.44690707062037,0.816593981320297,0.637447171602386,1,"FANCC"
"ENSG00000158186",-0.0648861148288461,4.0654410384793,0.0413132903935463,0.880455540570357,1,"MRAS"
"ENSG00000158195",0.0602195870826704,8.45497131746106,0.920004551067499,0.347640010889602,1,"WASF2"
"ENSG00000158201",-0.193874543206686,5.68719694061421,1.03636540172364,0.319460724529304,1,"ABHD3"
"ENSG00000158290",-0.0299611252678801,7.18983639042007,0.0563275180161006,0.814539273639915,1,"CUL4B"
"ENSG00000158292",0.336949547176775,4.69822921799493,3.14149311651283,0.132055091554066,1,"GPR153"
"ENSG00000158321",0.0768662667760892,7.97424587322349,1.2012549475414,0.284632047022371,1,"AUTS2"
"ENSG00000158373",0.0545613187190644,4.32176095485764,0.0376655126432771,0.847973139797496,1,"H2BC5"
"ENSG00000158406",0.168601034003208,4.83672498321847,0.959185878672049,0.501405424486095,1,"H4C8"
"ENSG00000158411",-0.15603876301353,5.82238186686869,1.13924675135633,0.297099256484429,1,"MITD1"
"ENSG00000158417",-0.03496913245975,6.65085831000747,0.0779262407009369,0.782670383323494,1,"EIF5B"
"ENSG00000158435",0.00935465513884421,5.79626534509745,0.00645143562685736,0.954911243059494,1,"CNOT11"
"ENSG00000158457",-0.466192966508617,3.84645867013301,3.94609177289863,0.235134492503606,1,"TSPAN33"
"ENSG00000158467",0.108169655393288,5.12592046283871,0.612109950086628,0.610577154815724,1,"AHCYL2"
"ENSG00000158470",0.142401907883239,6.76622677213252,2.32743836372402,0.18837682769906,1,"B4GALT5"
"ENSG00000158480",-0.0173208488200113,4.50128975115611,0.0106401742305882,0.944821075555785,1,"SPATA2"
"ENSG00000158517",0.482210560108195,6.70160429469188,7.84532220842837,0.0102604650727369,1,"NCF1"
"ENSG00000158526",0.192112056549528,5.20226583038762,1.3729911426498,0.351795927653407,1,"TSR2"
"ENSG00000158545",0.155175579295518,7.19272952046301,1.52835402376406,0.229075063425842,1,"ZC3H18"
"ENSG00000158552",0.170336760176796,5.10572331665355,0.654569071490355,0.426933372385195,1,"ZFAND2B"
"ENSG00000158555",0.0786021822970042,6.59616845350237,0.55881378023172,0.462458874831402,1,"GDPD5"
"ENSG00000158604",0.0924170461751247,6.62579203600112,1.49603417808933,0.43685192346406,1,"TMED4"
"ENSG00000158615",-0.0685964246320789,7.91364641621917,1.18987606025768,0.356467315439947,1,"PPP1R15B"
"ENSG00000158623",0.0207574157265645,4.3369662226503,0.0133963232779842,0.943776568873685,1,"COPG2"
"ENSG00000158636",0.0876619798752444,6.64967774265451,0.271691638085889,0.607277932130841,1,"EMSY"
"ENSG00000158669",0.157470243706395,6.99314915406725,2.18202320686914,0.153453640819091,1,"GPAT4"
"ENSG00000158691",0.0324982051428848,4.31973579776713,0.0585057153362407,0.89962030441917,1,"ZSCAN12"
"ENSG00000158710",-0.010648935059392,6.9914365819253,0.0151012016297463,0.908995800072773,1,"TAGLN2"
"ENSG00000158711",-0.0600864873983711,8.46494249203255,0.148872189650176,0.703229488671596,1,"ELK4"
"ENSG00000158714",-0.419891277722346,5.72211686307628,1.66563377268049,0.209913243079698,1,"SLAMF8"
"ENSG00000158717",0.0478584539533859,8.03225957102854,0.213353627878857,0.648574174994723,1,"RNF166"
"ENSG00000158769",0.154570926363515,5.22833781699436,1.29020379053947,0.433862759618305,1,"F11R"
"ENSG00000158773",-0.0399211261764309,6.18134118547591,0.142193279541938,0.784129073065289,1,"USF1"
"ENSG00000158792",-0.250951598004892,3.82482350916611,0.853369324932303,0.450364524128143,1,"SPATA2L"
"ENSG00000158793",0.213819098535537,5.06162559533561,2.98151387969843,0.330404800385993,1,"NIT1"
"ENSG00000158796",-0.140301262990837,5.33109841770703,1.34851637084217,0.439093502580765,1,"DEDD"
"ENSG00000158805",-0.0346256891320835,7.82571144121868,0.0681820287000472,0.79637095811748,1,"ZNF276"
"ENSG00000158825",-0.0683973621715665,3.00712964870641,0.029355764032334,0.906212402941262,1,"CDA"
"ENSG00000158828",0.0213151713064914,5.27417251625028,0.0158720321581845,0.920963915043545,1,"PINK1"
"ENSG00000158850",0.0105540683917077,5.64058301328754,0.00974131402202012,0.948588834045648,1,"B4GALT3"
"ENSG00000158863",0.0760642176821283,6.57756014270464,0.409462559649471,0.533348237295297,1,"FHIP2B"
"ENSG00000158864",0.0332473356602171,6.42605760220883,0.0576127470523602,0.812476930826781,1,"NDUFS2"
"ENSG00000158869",-0.12774398743337,6.29348191285387,0.279709873993822,0.602055997874629,1,"FCER1G"
"ENSG00000158882",0.0333552401705498,3.95368440830068,0.035589452712089,0.920355972481631,1,"TOMM40L"
"ENSG00000158941",0.0013178926652519,7.20792144433738,7.74183436630854e-05,0.993057022809773,1,"CCAR2"
"ENSG00000158985",-0.0506835875943641,8.84735482214518,0.120238732938993,0.731988836373036,1,"CDC42SE2"
"ENSG00000158987",-0.0124391516059097,7.93375510585729,0.0192051645091695,0.891009347780434,1,"RAPGEF6"
"ENSG00000159023",0.0192004494370765,9.13253380606962,0.0914450888802498,0.765118081448566,1,"EPB41"
"ENSG00000159063",0.00257945876204162,4.83825433769116,0.000343096693461236,0.99195031285711,1,"ALG8"
"ENSG00000159069",0.06499714283401,6.89468711625837,0.212775055744413,0.6490168772614,1,"FBXW5"
"ENSG00000159079",0.0698701647495878,4.33729877479184,0.213663426843535,0.796171116747347,1,"CFAP298"
"ENSG00000159082",-0.132873264880048,6.43894624172589,2.07436521779084,0.276248137953273,1,"SYNJ1"
"ENSG00000159086",-0.0117445473120752,6.78206281905756,0.0201457589173617,0.913376787779437,1,"PAXBP1"
"ENSG00000159110",0.148424638129451,6.86407792919698,2.59061288575553,0.16928946404159,1,"IFNAR2"
"ENSG00000159111",-0.058531508939404,5.30807845447384,0.307577869285348,0.760937331916755,1,"MRPL10"
"ENSG00000159128",-0.172294738805095,6.32888784061311,1.93650951572318,0.192487090658794,1,"IFNGR2"
"ENSG00000159131",-0.0246465134906228,6.00226445749195,0.0695657802819578,0.869481957643663,1,"GART"
"ENSG00000159140",-0.0271009910144756,9.91548419470531,0.27759297746064,0.603425196651547,1,"SON"
"ENSG00000159147",-3.83476223580433e-05,3.53036669985925,2.30634642133234e-08,0.999917175967785,1,"DONSON"
"ENSG00000159176",0.0506339863482333,5.37023532918344,0.220041799676223,0.789052704003381,1,"CSRP1"
"ENSG00000159189",-0.91584145310943,2.89936554864875,1.7989299747184,0.496795135872445,1,"C1QC"
"ENSG00000159199",0.0345560409299956,3.92676644300168,0.036404146699496,0.919923933324986,1,"ATP5MC1"
"ENSG00000159200",-0.0229092006271223,3.96326245080532,0.0225040335100083,0.943889409112087,1,"RCAN1"
"ENSG00000159202",-0.00494191478379083,7.23246523330731,0.00380271024459748,0.958485585570794,1,"UBE2Z"
"ENSG00000159210",-0.181604658420729,5.15553583366652,1.74875312925994,0.352247664498836,1,"SNF8"
"ENSG00000159216",-0.0851834421786132,7.8328439685588,0.943554844582632,0.341664131297424,1,"RUNX1"
"ENSG00000159228",-0.0284215241009838,4.12717543112773,0.00852049702047363,0.93661464238147,1,"CBR1"
"ENSG00000159256",-0.0753016834462209,7.42666924148368,0.399405992537607,0.533748051480566,1,"MORC3"
"ENSG00000159267",-0.113483937851266,5.05683991659159,1.03804346248303,0.584642244213398,1,"HLCS"
"ENSG00000159314",-0.0649449941953215,7.32844652603355,0.333908685126233,0.569089109687472,1,"ARHGAP27"
"ENSG00000159322",0.0922213041051116,7.42943503184939,1.4726832123743,0.289018875770708,1,"ADPGK"
"ENSG00000159335",-0.295870870909173,3.41863214008597,0.516240534746486,0.487945099666183,1,"PTMS"
"ENSG00000159339",0.136130347589556,2.45726192112791,0.303857936067455,0.697594364609438,1,"PADI4"
"ENSG00000159346",0.0381369837600624,6.43345302540642,0.0835289039293263,0.79038326180653,1,"ADIPOR1"
"ENSG00000159348",-0.207058695621838,5.07001865146412,2.79113220537012,0.376922903283602,1,"CYB5R1"
"ENSG00000159352",-0.0857064223332594,6.12697843170479,0.337122757149379,0.567249290021313,1,"PSMD4"
"ENSG00000159363",-0.00506221076868231,5.64417160504252,0.00110829071012947,0.975472152080544,1,"ATP13A2"
"ENSG00000159377",0.0161683174100746,6.40907869333223,0.0373810059818526,0.898097020279423,1,"PSMB4"
"ENSG00000159388",-0.119377423034199,8.61515956091389,2.04120143830386,0.166787019344248,1,"BTG2"
"ENSG00000159399",0.278852488909882,7.16651191673553,2.31641249694379,0.141907462383874,1,"HK2"
"ENSG00000159433",-0.00095105171115645,5.66243872606046,7.64669749115449e-05,0.996153492667236,1,"STARD9"
"ENSG00000159445",-0.120200015533525,6.3750741486284,0.442276142152668,0.512766816643565,1,"THEM4"
"ENSG00000159459",-0.0476480748776434,7.14865071563202,0.216695284019143,0.64603150010352,1,"UBR1"
"ENSG00000159461",0.100210078067597,6.66539450784744,0.872844136175257,0.399625691480297,1,"AMFR"
"ENSG00000159479",-0.151458092461219,4.89507277257225,1.19416407858949,0.521448540160782,1,"MED8"
"ENSG00000159579",0.0920373580887115,5.77161391629412,0.657900214539262,0.546960569360401,1,"RSPRY1"
"ENSG00000159588",0.069259183308148,3.93971112532094,0.124776585966417,0.831086008556734,1,"CCDC17"
"ENSG00000159592",-0.0377257876816506,7.70802534059158,0.25991276209761,0.63941228952164,1,"GPBP1L1"
"ENSG00000159593",-0.0860665805789288,5.40511370038691,0.336534874421755,0.631441219747109,1,"NAE1"
"ENSG00000159596",0.040020087521019,4.16316175107088,0.0485126785485292,0.895385590536246,1,"TMEM69"
"ENSG00000159618",0.172431084393541,5.75834566148776,3.65571095329672,0.255200095970237,1,"ADGRG5"
"ENSG00000159640",0.00487470871518197,4.65581457163335,0.000936740065530361,0.985826767313616,1,"ACE"
"ENSG00000159658",-0.0337471580310576,8.1380805459903,0.154722116323661,0.697755135949812,1,"EFCAB14"
"ENSG00000159674",0.143706919302695,5.67310398213325,2.00401148909876,0.228092112006518,1,"SPON2"
"ENSG00000159692",0.0725691448456356,7.6798278866429,0.330975434923585,0.570778592679589,1,"CTBP1"
"ENSG00000159720",0.132210097211654,6.36969882214749,1.0733641921208,0.317403679211765,1,"ATP6V0D1"
"ENSG00000159733",-0.00736858002671531,6.28019350440714,0.00227804938342307,0.962352247578186,1,"ZFYVE28"
"ENSG00000159753",-0.0657662464924942,6.52725290243215,0.202066409530827,0.657346550161734,1,"CARMIL2"
"ENSG00000159788",-0.0530497690477431,4.77109272795968,0.0270584884038529,0.870806507798712,1,"RGS12"
"ENSG00000159792",0.0699765417085754,5.54479916524622,0.208125759069489,0.699871940774526,1,"PSKH1"
"ENSG00000159840",-0.00873700629452986,7.92732245915729,0.00752424542444111,0.931641468714204,1,"ZYX"
"ENSG00000159842",0.0497073947620673,8.06894717990525,0.19159365002823,0.665755030611637,1,"ABR"
"ENSG00000159873",0.0400337405789777,5.76892384175162,0.0924004357343988,0.804242513565261,1,"CCDC117"
"ENSG00000159882",-0.0363594984252538,4.16572471092723,0.043733093526195,0.899789406791122,1,"ZNF230"
"ENSG00000159884",-0.315152539138354,4.06068904780913,3.51857854409517,0.302558830091192,1,"CCDC107"
"ENSG00000159917",0.108066864551055,4.68115894295871,0.380046085350858,0.661318678088706,1,"ZNF235"
"ENSG00000159921",0.0459373994001675,5.2033580945446,0.146206858922045,0.827673412072607,1,"GNE"
"ENSG00000159958",0.215626583748317,6.19530921120777,3.21923981248458,0.14336827787625,1,"TNFRSF13C"
"ENSG00000160007",0.0101470421570726,7.76053096708272,0.0156819526159568,0.911859208721829,1,"ARHGAP35"
"ENSG00000160013",-0.329581088429878,4.83739871658435,3.38733640846123,0.180497946482808,1,"PTGIR"
"ENSG00000160014",0.0787919422701814,7.36331905256689,0.419751852681641,0.523599497442841,1,"CALM3"
"ENSG00000160049",0.11464147416951,5.84101872287371,0.567681682239256,0.478659369381721,1,"DFFA"
