"","logFC","logCPM","F","PValue","FDR","gene_symbol"
"ENSG00000160710",-0.0281889879742182,9.3359328517732,0.263895919822405,0.612454270373522,0.717547510787599,"SHC1"
"ENSG00000160712",-0.371597305263121,7.19755591937533,18.1168391901082,0.000308266582727886,0.00168180882475594,"VPS11"
"ENSG00000160714",0.149906867303359,6.19619212851573,2.64615311473052,0.274197795053619,0.397575272222405,"NLRX1"
"ENSG00000160741",-0.121075072812085,6.43885039425685,3.00587530501616,0.332129829010559,0.459974688885423,"ADAR"
"ENSG00000160746",-0.673930639627924,4.13334553978184,17.222948232638,0.0155021810847108,0.0400235122699339,"IL6R"
"ENSG00000160752",-0.505125987533939,5.844394310818,15.2461718198577,0.000903854640476131,0.00400577223696877,"UBE2Q1"
"ENSG00000160753",-0.184793547379185,4.09353512604442,1.11777079302145,0.538077855017392,0.652621992113165,"CRTC2"
"ENSG00000160767",-0.278874123009778,4.09320851034226,2.0933216936578,0.352247774220112,0.480249239031612,"ANO10"
"ENSG00000160783",-0.377178624296799,4.80436988054826,8.32407173531289,0.104729720944404,0.187491213819472,"FDPS"
"ENSG00000160785",-0.200213800369679,6.02655423298804,4.40935052716538,0.179741734825723,0.286478968418686,"RUSC1"
"ENSG00000160789",-3.17193825860692,7.46697434129642,181.667659316762,2.85424540861227e-12,1.89258426324906e-10,"FAM189B"
"ENSG00000160791",-0.258639764008859,6.29961877430163,8.01716699181199,0.0386108794635742,0.0842799585208492,"PMF1"
"ENSG00000160796",0.0255617431330377,9.12050853458863,0.0482949685178176,0.828034756582453,0.883920693714024,"SLC25A44"
"ENSG00000160799",-0.595434834438634,5.227100707158,9.94995328440595,0.00450864327924785,0.0146750805791503,"LMNA"
"ENSG00000160803",-0.120465249311096,5.63448744276474,1.15780296004835,0.434982585681138,0.559564714125817,"CCR5"
"ENSG00000160813",-0.454132651624145,4.62551036671809,2.28443928912497,0.144568095150685,0.241040034854721,"NBEAL2"
"ENSG00000160818",-0.105565695232525,4.44795003135642,0.323717159436145,0.682660088669797,0.77300886230984,"CCDC12"
"ENSG00000160856",0.000808662534985318,6.33604609620909,7.31230121973562e-05,0.99555954616529,0.99732368545858,"UBQLN4"
"ENSG00000160877",-0.564133302575375,5.83211227954942,25.3725059163389,0.000214524156504111,0.00125440241655089,"PPP1R35"
"ENSG00000160883",-1.06082502236244,5.97472576686261,18.2212269976194,0.000299079985610677,0.00164382750858493,"GPATCH4"
"ENSG00000160888",-0.613686439214001,6.90332199687603,10.3787341821194,0.00384382312670217,0.0129344523170486,"FCRL3"
"ENSG00000160908",-0.269074776312511,6.71745143966008,6.10600666329402,0.0215660345874203,0.0526378154252656,"NACC1"
"ENSG00000160917",-0.314513843195003,4.93507940503268,6.04273646360214,0.149269782355707,0.247602089269954,"HK3"
"ENSG00000160932",-0.251398638498003,5.08962323911174,1.18747842193562,0.287349528829534,0.41261762551248,"IER2"
"ENSG00000160948",-0.56345430919309,6.38039398112112,15.3226107650598,0.000716353026803856,0.00332882107334191,"ZNF394"
"ENSG00000160949",-0.469197847307776,3.71885049596833,2.21872608226671,0.188528402785615,0.297231793692181,"CPSF4"
"ENSG00000160953",-0.277236783130667,5.9581178532585,3.98808215513093,0.0580337199035239,0.116631202386254,"LY6E"
"ENSG00000160959",-0.336342958365442,6.19966301134838,6.02360495005795,0.0222792998193766,0.0540979054769087,"VPS28"
"ENSG00000160961",-0.333433875119441,5.83638355994755,16.5854803554157,0.0286461738466125,0.066349310852969,"TONSL"
"ENSG00000160972",-0.606012466954217,4.24549570961438,7.06333183272041,0.0229381664396264,0.055321145640358,"PWWP3A"
"ENSG00000160991",-0.247994778167084,6.89301845960456,3.52609092972049,0.0734066910531699,0.1410062789701,"LRRC14"
"ENSG00000160993",-0.459313120943663,3.53380750687196,7.67585553449403,0.197866681098766,0.308150097754537,"ZNF333"
"ENSG00000160999",-0.994184832200338,3.5339793464927,14.0630250002785,0.0165659721975183,0.0422129599237908,"PPP1R16A"
"ENSG00000161010",0.169816477047932,6.25940874185739,2.72227117646249,0.206928120137342,0.318379365566067,"ORAI2"
"ENSG00000161011",-1.08777169377642,8.48368966486637,42.7100796091185,1.26089677283996e-06,1.58093529918261e-05,"ALKBH4"
"ENSG00000161013",-0.88523279357001,6.10777543279047,21.7853927401332,0.000111647338541434,0.000733606524084123,"SH2B2"
"ENSG00000161016",-0.153114257006312,8.79970470818209,3.16882525280355,0.088539419107338,0.164219428231362,"MRNIP"
"ENSG00000161021",0.132589397014085,7.22786744955924,3.56336750043828,0.16223422329036,0.264633356663338,"SQSTM1"
"ENSG00000161036",-0.342150459481446,4.5798266299006,3.35221194443124,0.141558066040728,0.237112181387379,"MGAT4B"
"ENSG00000161048",0.221745118747846,4.83972510661083,2.04003884439306,0.341537683330032,0.468922988633641,"RPL8"
"ENSG00000161057",0.0433377343210016,5.95140088922456,0.218812970822199,0.780434580292326,0.847450692687783,"MAML1"
"ENSG00000161091",-0.299276111169989,6.24324137582644,3.46095409799799,0.0759287922344927,0.144855667073698,"LRWD1"
"ENSG00000161179",-0.713661876116907,4.36118967150504,10.7133153780718,0.00500953151438807,0.0159983309616642,"NAPEPLD"
"ENSG00000161202",0.161106554294718,6.72698485066792,4.08022942966435,0.15207697326172,0.251105164236947,"PSMC2"
"ENSG00000161203",-0.387307862269449,7.32135061517322,23.6477545724033,6.89814397498053e-05,0.000489063751043171,"MFSD12"
"ENSG00000161204",-0.158958643960297,6.32564571087919,1.51063843798112,0.231715903088835,0.348534143020344,"YDJC"
"ENSG00000161217",-0.44155246105178,7.10938350378865,27.0852124508039,2.98746283042e-05,0.000240297943373752,"DVL3"
"ENSG00000161265",-0.167949903701843,5.31553691684626,1.26148338188013,0.383962135743944,0.511356293567061,"AP2M1"
"ENSG00000161267",0.0920136434642939,5.29771822022978,0.415004753358563,0.620977735097686,0.724130078877939,"ABCF3"
"ENSG00000161298",0.705703892704788,4.18901228414032,12.1182214164265,0.0173763967603228,0.0438607730816932,"PCYT1A"
"ENSG00000161381",0.375201821010121,4.15966113295405,4.47821092316866,0.169503856602466,0.273704010723682,"U2AF1L4"
"ENSG00000161395",-0.725185761551573,4.53099597249775,12.2925930876511,0.00374783111517862,0.0126650000181012,"BDH1"
"ENSG00000161405",0.282250788024673,9.08358725628463,20.4102394946358,0.000161583076834754,0.000990174968470792,"ZNF382"
"ENSG00000161526",-0.415356313773441,6.53051558655735,10.7186113368068,0.00339324553934211,0.0116843337459424,"PLXDC1"
"ENSG00000161533",-0.354098665675965,6.41992750710555,12.4292349316832,0.00582919588565433,0.0181001277925806,"PGAP3"
"ENSG00000161542",-0.156928127823414,5.30537631324836,1.92260526506435,0.416472097820635,0.542362757126608,"IKZF3"
"ENSG00000161547",0.380593634587037,8.11106864549489,20.3255247619329,0.000165373771989438,0.0010081170899904,"SAP30BP"
"ENSG00000161551",-0.0749447538102572,4.49320440194169,0.204482009854603,0.761940008766516,0.833272203215715,"ACOX1"
"ENSG00000161558",0.0257845204529685,4.01793324473808,0.0266524560950137,0.931842930705762,0.953976967064569,"PRPSAP1"
"ENSG00000161618",-1.20084748778432,5.87430894873773,28.8826440026788,1.9756457170965e-05,0.000170417424493955,"SRSF2"
"ENSG00000161638",0.490113470798996,7.98073079626356,41.6435716228477,1.52422341211636e-06,1.87029264234064e-05,"ZNF577"
"ENSG00000161642",0.356639213681667,5.74260439230273,7.77058792714329,0.0138868016961371,0.0366909519143913,"TMEM143"
"ENSG00000161654",0.25960555671277,5.52362266379538,2.4164730828766,0.150070187624663,0.248690487149875,"ALDH16A1"
"ENSG00000161671",-0.548548361134742,6.73845652064019,14.1765444716188,0.00103305164687936,0.00444319593984202,"ITGA5"
"ENSG00000161677",-1.10980854185449,3.39799431877727,20.3054504518019,0.00126726887572101,0.00524554992015129,"ZNF385A"
"ENSG00000161692",-0.293063261275436,3.73219623693319,1.84426087485424,0.405685764725576,0.531999689442362,"LSM12"
"ENSG00000161791",-0.217848405500443,7.90530255938811,8.74069150774445,0.00717214754001194,0.0215164426200358,"EMC10"
"ENSG00000161800",-0.0814355145283513,4.29275358309677,0.295572467968117,0.782527545380318,0.848718545571915,"JOSD2"
"ENSG00000161813",0.405912468670105,6.12856478536153,6.88898357598683,0.0152921428038315,0.03964459277264,"DBF4B"
"ENSG00000161835",0.0508507859375703,4.10120885153125,0.029079976088809,0.887259747358074,0.923786092266926,"FMNL3"
"ENSG00000161847",-0.0539216305990683,6.38034497134801,0.249674814594088,0.666777931194949,0.759765468195699,"RACGAP1"
"ENSG00000161904",-0.276554772270444,6.59381441371668,4.09414858926885,0.0550446803294029,0.111709274735598,"LARP4"
"ENSG00000161914",-0.658934896334668,3.74577624714129,5.11066883888871,0.0430155585981322,0.0917996571361832,"TAMALIN"
"ENSG00000161920",-0.189372000967378,3.56099486662324,0.776772213310929,0.585532825529186,0.693944952712409,"RAVER1"
"ENSG00000161921",-0.111110673504407,7.53805771098291,1.34858253486948,0.257674009576026,0.379042190938857,"LEMD2"
"ENSG00000161929",0.981122791656911,4.3615057118995,21.068406832889,0.00114009046846089,0.00480734359220119,"ZNF653"
"ENSG00000161955",-2.13765258811519,3.85465259741106,35.7452884845941,4.63174216752554e-06,4.95457507558264e-05,"MED11"
"ENSG00000161956",-0.537171411422999,5.30702404251547,18.632969123256,0.00341354527635249,0.0117347000128249,"CXCL16"
"ENSG00000161960",-0.380519600618988,8.33973934991922,18.3304166933977,0.000289789827413344,0.0016022640737217,"SCIMP"
"ENSG00000161970",0.516803388489361,8.41260975883357,17.6784941927634,0.00035035312502445,0.00187096165475111,"TNFSF13"
"ENSG00000161980",-0.0695946347228931,3.80003275462616,0.0742541451526052,0.831398041168964,0.886072023402735,"SENP3"
"ENSG00000161996",-0.454775940175113,4.4771915809077,4.83216383158782,0.0686399253675391,0.133686949350748,"EIF4A1"
"ENSG00000161999",-0.441236043635961,4.92889279747197,7.77939101657552,0.0363002585452326,0.0803154515408298,"RPL26"
"ENSG00000162032",-0.378358807274752,6.33194492953023,4.47904152332164,0.045574341775937,0.0960907034917026,"POLR3K"
"ENSG00000162063",-0.347302751554443,3.65456021684493,3.31523780468091,0.305502889664723,0.432260553096666,"WDR90"
"ENSG00000162065",-0.334515702366952,4.8250948286605,5.21514728432014,0.121198867186538,0.210702702886983,"JMJD8"
"ENSG00000162066",-0.92838812316891,5.97130910006081,17.0421889840414,0.000423038354206033,0.00218141013754098,"SPSB3"
"ENSG00000162069",1.42050320337256,3.04964172143786,1.64901875204359,0.212132423107517,0.324696328000024,"CCNF"
"ENSG00000162073",-1.49398128388996,3.35422105052395,58.555566361442,0.000139113553681128,0.00087529841805206,"TBC1D24"
"ENSG00000162086",0.057203831398837,5.61589241875423,0.344497010327164,0.739959060529109,0.816093029332883,"AMDHD2"
"ENSG00000162104",-0.891637685950384,5.76632086247845,71.5134696149381,1.91299297826982e-08,4.02195109089899e-07,"BICDL2"
"ENSG00000162129",0.196624244924262,5.82634938846811,2.43142214895538,0.166904305008802,0.270181241159788,"PAQR4"
"ENSG00000162139",-0.514161766989045,5.75696224770624,24.232637617216,0.00155616380566602,0.00618162765200049,"ZNF75A"
"ENSG00000162144",-1.25134793114213,7.35153727238541,168.324544248485,6.13797328395193e-12,3.5870732005197e-10,"ADCY9"
"ENSG00000162174",-3.40773650358054,3.55901173954921,191.234559004634,1.69923467899356e-12,1.22915269367198e-10,"CLPB"
"ENSG00000162191",-0.527854168787419,6.14694081885887,7.91089712369434,0.00999443843365694,0.0282003467424297,"NEU3"
"ENSG00000162194",0.178027701473197,4.72296262987274,2.29786690714492,0.454848433563015,0.578857307674191,"CYB561A3"
"ENSG00000162222",0.276953569882235,4.65592992650051,3.95367431173806,0.279240776636557,0.403699034734946,"ASRGL1"
"ENSG00000162227",-0.540008171954141,4.15968866382719,10.8951555212145,0.0492709165843154,0.102197385431754,"UBXN1"
"ENSG00000162231",0.037089406567351,8.18296355406678,0.285404185982234,0.609652806885084,0.714589080387458,"LBHD1"
"ENSG00000162236",-0.337627684021192,5.90671188091052,10.5007105410184,0.0303174146479974,0.0694273493732311,"TTC9C"
"ENSG00000162241",-0.234471743025807,5.97410692126574,3.15667829529454,0.108680484563725,0.193027289204529,"TAF6L"
"ENSG00000162244",0.344933888262124,7.88139046940968,5.67678823965175,0.0260262241666292,0.0613526123016436,"NXF1"
"ENSG00000162298",-0.0556230571707613,6.69569182132123,0.585922965981452,0.621005090934129,0.724130078877939,"STX5"
"ENSG00000162300",-0.0358098510729117,4.77469800599379,0.0769254703278887,0.870079054562379,0.911771628041054,"SLC25A45"
"ENSG00000162302",-0.80878489014936,5.31809553939362,13.2793785631378,0.00138853000696793,0.00563253113414754,"RPL29"
"ENSG00000162337",-0.352529329072356,3.34041523574628,1.90244574823188,0.436493349188734,0.560950081253356,"SYVN1"
"ENSG00000162341",-0.303925616708666,5.61215858314469,4.12049219787029,0.109525894568182,0.194290782931661,"ZFPL1"
"ENSG00000162368",0.53696113353116,7.11201232450588,33.5063501887873,7.28395273628463e-06,7.34358743704954e-05,"RPS6KA4"
"ENSG00000162377",-0.521334522285958,3.65204080006645,12.1138207124932,0.127616293380864,0.219170336830758,"LRP5"
"ENSG00000162378",0.074662535997075,5.924551241298,0.353474247790968,0.637193848622318,0.736686394338802,"TPCN2"
"ENSG00000162383",-0.397057772096856,3.97675951837296,3.7747380331428,0.1973805679674,0.307670975746652,"CMPK1"
"ENSG00000162384",0.0365710270652919,5.13772676613382,0.128025532254956,0.85257157344152,0.900633206258077,"COA7"
"ENSG00000162385",0.22946948360615,3.98333420806409,1.34033571905366,0.494079115534191,0.613388666716956,"ZYG11B"
"ENSG00000162390",-0.803387416571404,3.58516202773118,10.8503455791459,0.027541993694825,0.0643247646826078,"SLC1A7"
"ENSG00000162402",0.154697692257402,8.40276372180505,3.73691184680545,0.0658782101135296,0.129552130306911,"CZIB"
"ENSG00000162407",1.22130312292951,2.50190289239079,8.53979207012764,0.10294606888293,0.185002455963348,"MAGOH"
"ENSG00000162408",0.129848583107251,6.53297158651485,3.03025391684706,0.308422988812924,0.435123758358004,"ACOT11"
"ENSG00000162413",-0.332382181877533,6.63887485819233,5.76906592196612,0.0249648930563666,0.0591607912428535,"USP24"
"ENSG00000162415",0.743894257589813,3.54712763494417,26.7678156545296,0.0273705033060656,0.0639675748300819,"PLPP3"
"ENSG00000162419",-0.274482550645855,5.58155178757272,7.94004175392979,0.0941739693544767,0.172312631081578,"NOL9"
"ENSG00000162430",0.215674625593733,5.81365969264503,7.43106664282103,0.154447637484611,0.254274448852588,"KLHL21"
"ENSG00000162433",1.09686687556659,3.27237121000596,11.2450330416975,0.0450124158501453,0.0951191888772018,"ZSWIM5"
"ENSG00000162434",0.204305075103117,9.61039994489304,13.1963042278353,0.00142768695380644,0.00575974799148744,"GMEB1"
"ENSG00000162441",-0.292584787719221,5.56093429528025,6.91319637593259,0.0847406236440017,0.158595442549946,"SELENON"
"ENSG00000162493",5.05874401399464,4.1297841261663,241.521379614724,1.55458176297149e-13,1.73805171335594e-11,"AK4"
"ENSG00000162496",-0.207470783379904,3.86149059809134,1.52769285261143,0.547234339657385,0.660820921015175,"JAK1"
"ENSG00000162511",0.576202656057391,9.76435819798629,27.8724348983917,2.48781102021074e-05,0.000205158426639466,"LZIC"
"ENSG00000162512",-1.13939726118226,3.38089552363195,10.9803254845547,0.108822123639012,0.193245673291319,"PDPN"
"ENSG00000162517",-0.138108996142453,5.23571834478841,1.42175362600778,0.489558242337111,0.60918652094369,"DHRS3"
"ENSG00000162521",0.190435215626082,7.7907355390913,7.79827327771809,0.0204617221088424,0.050324391747627,"LAPTM5"
"ENSG00000162542",-0.427954363757342,4.65152321810313,6.44637162608327,0.0613806297996525,0.122029835603999,"SDC3"
"ENSG00000162585",-0.682190765745638,5.04997733574782,12.4550890136643,0.00183587880547543,0.00708594416561114,"PEF1"
"ENSG00000162591",-0.223083161698431,6.46903607339394,2.31264233895373,0.142227601706913,0.23794312017731,"RBBP4"
"ENSG00000162599",0.145846827158748,6.48989918157918,1.58245429232585,0.266528634886906,0.389018230460019,"TMCO4"
"ENSG00000162600",0.241050641110131,5.53328961178751,2.3703416507796,0.196700686909778,0.30670363361392,"FAAP20"
"ENSG00000162601",0.495632604674094,7.40060514946014,13.5860659131609,0.00125384396353074,0.00519413774880337,"MEGF6"
"ENSG00000162604",0.534516715237172,5.29860037758957,13.5648000055753,0.00968628148221247,0.0275487752686296,"NFIA"
"ENSG00000162607",0.128314114019477,6.21999511800877,1.47958032697878,0.364016846047392,0.491800372892005,"OMA1"
"ENSG00000162613",0.518349429252603,7.88037715404595,13.3156672152306,0.00137179596825266,0.00557996755627429,"MYSM1"
"ENSG00000162616",-0.140400628187427,4.00298490153427,0.31120043776579,0.711453280621639,0.79657396565951,"TM2D1"
"ENSG00000162623",0.0746728509233921,4.68360988080124,0.248608245123148,0.758922611886866,0.830631202767722,"USP1"
"ENSG00000162636",1.06777890241857,6.35341974681241,90.6872345863514,2.30818943066075e-09,6.29971278911736e-08,"FUBP1"
"ENSG00000162639",0.226126451593754,4.77218960541902,3.61510818113491,0.334595763626037,0.462461060789381,"DNAJB4"
"ENSG00000162642",0.462555151939799,4.84901588392997,7.13409850100091,0.0633878610284065,0.125369796267273,"TYW3"
"ENSG00000162645",0.0228586018581692,7.73498004106265,0.0740611883515432,0.807008745551581,0.86810508152928,"FAM102B"
"ENSG00000162650",-0.36427203076809,4.13611234565947,5.20710367916174,0.223898195876176,0.339490316350507,"HENMT1"
"ENSG00000162654",0.250056519594356,6.89852165185331,7.53369497289501,0.046943285209082,0.0982523529913904,"C1orf52"
"ENSG00000162664",0.540637172424095,6.1344814966598,11.2925459950871,0.00275842988315902,0.00987307913889165,"GBP2"
"ENSG00000162676",0.0623269869893418,5.70240360260102,0.284848260161455,0.736973019804617,0.814546179365235,"ATXN7L2"
"ENSG00000162688",0.770966929054739,5.93855611047458,24.6380610360136,5.38475379071248e-05,0.000398425559450142,"GBP4"
"ENSG00000162695",0.766401899682688,7.17893788309166,16.8382600128863,0.000449703534238261,0.00228811281759005,"ZNF326"
"ENSG00000162702",1.10159798328239,6.06990500272934,35.0954792515746,5.27218747991327e-06,5.54786442443773e-05,"GFI1"
"ENSG00000162704",-0.272819397440235,7.90961504439588,9.77201159467171,0.00482086531557656,0.0154818475083278,"AGL"
"ENSG00000162711",-1.39291585753002,5.55942410021503,92.3012446570806,1.96470419641943e-09,5.45529436135673e-08,"SLC30A7"
"ENSG00000162714",-0.278894133519761,5.119539686456,3.89863178488209,0.171020233941705,0.27529187536397,"ZNF281"
"ENSG00000162729",-0.73851504355602,4.87242557504495,6.95958943707071,0.0148398722894325,0.0387439775269787,"ARPC5"
"ENSG00000162734",-1.34128660670231,7.04053998719238,87.1013065938916,3.32981438251563e-09,8.58942642711763e-08,"NLRP3"
"ENSG00000162735",0.257089149118766,5.7439741551687,6.94783760567788,0.119188110151665,0.208081318381236,"ZNF496"
"ENSG00000162736",-0.398154446210016,6.49054054350237,13.6587463899668,0.00122406689658247,0.00510142948358141,"IGSF8"
"ENSG00000162739",0.543833934765537,6.65370096391917,8.32730802694752,0.00844927447622163,0.024584893159504,"PEA15"
"ENSG00000162745",-3.62801229023514,4.08751350662771,129.350106486139,8.18661426297827e-11,3.21986075803221e-09,"PEX19"
"ENSG00000162769",0.114842224146082,4.66577226294699,0.517636145147874,0.64476502625921,0.743114142799472,"NCSTN"
"ENSG00000162772",0.0644895792350683,4.15474113267699,0.0948377416602973,0.860954372443928,0.905696331593613,"SLAMF6"
"ENSG00000162775",-0.0398893590979957,6.52599363838804,0.194767695198914,0.73866119877007,0.815524126398311,"OLFML2B"
"ENSG00000162777",0.400038252416038,7.62138852003625,30.7651070646481,1.30181808216905e-05,0.000120017880944355,"FLVCR1"
"ENSG00000162783",-0.883624149801,6.53242055115692,41.0913990642958,1.6836443244668e-06,2.0464884714788e-05,"ATF3"
"ENSG00000162804",-0.319048687458023,6.91634024900214,4.7661725168128,0.0397042971430975,0.0862274301171951,"RBM15"
"ENSG00000162813",-0.327332680436749,4.2114424951093,3.90337158983322,0.253836401397635,0.37488197780558,"DENND2D"
"ENSG00000162819",0.366072675146735,6.70882812925199,5.4724211676791,0.0285609999375438,0.0661965008635341,"IER5"
"ENSG00000162825",-0.145092169407943,4.65787474771681,0.609690967210494,0.537766896859563,0.652358482598255,"SNED1"
"ENSG00000162836",0.373432378836408,5.0017916185094,9.75605930768899,0.110266028880043,0.195274911586919,"BPNT1"
"ENSG00000162851",0.268848527793333,3.40889145125979,2.08453240852938,0.509694032712977,0.627883061413187,"BROX"
"ENSG00000162852",0.267181740057305,6.5527012359036,10.82707564943,0.0363815940964989,0.0804126515671335,"NBPF20"
"ENSG00000162869",0.0358795618558457,5.81294861324147,0.101620845575712,0.818746667104662,0.876992391480856,"ACP6"
"ENSG00000162885",0.0295104774947051,4.60272245419088,0.0352880910255408,0.904132509925961,0.934656880362548,"TFB2M"
"ENSG00000162889",-0.0638757030471986,7.27729431022295,0.665772093772394,0.502004867737231,0.620753338592122,"CNST"
"ENSG00000162894",0.196935628091418,7.74315646065748,6.27997719577322,0.0198957474177487,0.049176012255482,"PPP1R21"
"ENSG00000162909",-0.465503132625117,8.09559921316229,25.8697433226028,3.98727854937419e-05,0.000305446756215815,"B3GALNT2"
"ENSG00000162910",-0.270317427831769,4.06160049588493,1.67082270980566,0.365300657542316,0.4930169790988,"MAPKAPK2"
"ENSG00000162923",0.36648321166507,8.46591317438969,10.9682429295523,0.00309931073967129,0.0108418228918363,"FCMR"
"ENSG00000162924",0.43827282476393,8.79114406292101,4.4968529270691,0.0451829696240122,0.0954016407003027,"CAPN2"
"ENSG00000162927",0.989750885400692,4.12080065641864,26.1418281603622,0.00266523462049605,0.00959261896813194,"MRPL55"
"ENSG00000162928",0.222844061322555,5.35850246574264,2.70177412736192,0.258819418043095,0.38028807673832,"WDR26"
"ENSG00000162929",0.0466938025768261,3.86402822935583,0.0907605502094006,0.882424497040919,0.920512202237925,"REL"
"ENSG00000162946",-1.59324657895257,4.74686834267473,72.3497400465713,1.72916665379762e-08,3.69432705100652e-07,"PUS10"
"ENSG00000162959",0.587589450011703,5.47556446549907,12.4248538589052,0.0021173116930201,0.0079699680322416,"PEX13"
"ENSG00000162961",0.0678864789385314,3.8415947400157,0.180609129310585,0.841140997368536,0.892935393758224,"SANBR"
"ENSG00000162971",0.791144483740317,5.23597183721584,21.5215848129138,0.00016704242260102,0.00101640401140291,"DISC1"
"ENSG00000162976",-0.300767109843907,4.80920677385954,2.54853730337745,0.22118537588767,0.33597577335769,"MEMO1"
"ENSG00000162980",0.721147370684372,6.15871414190335,14.6288681592947,0.000892714010240188,0.00396429916554735,"DPY30"
"ENSG00000162994",0.79154930015802,3.34835209156585,22.3387168911271,0.0481576175277152,0.100211535105158,"TYW5"
"ENSG00000163001",0.323388541566164,4.30925730225377,5.48940662716621,0.23662113495043,0.354469083262455,"SLC66A3"
"ENSG00000163002",0.877356133507373,3.8119879427345,16.3396507694941,0.0146602047924819,0.0383620436057256,"ARL5A"
"ENSG00000163006",0.81887157612435,3.39753417821584,12.6068741802194,0.0550362916703012,0.111709274735598,"CLHC1"
"ENSG00000163013",-0.318709124251071,5.30449184986572,4.8113741031765,0.0865985671232837,0.16116868987464,"CFAP36"
"ENSG00000163026",0.125969098334049,4.23521263018623,0.887379920801703,0.673223317521564,0.764918936340406,"NUP35"
"ENSG00000163029",0.479480103268803,6.23316481120998,10.7356875117272,0.00337219201350384,0.0116273180625612,"CCDC138"
"ENSG00000163041",0.0856697372873502,8.0670173839276,0.357202534563091,0.556020165997548,0.668154344456162,"FBXO41"
"ENSG00000163050",-0.596310452980494,5.74679686090727,15.1728209652254,0.000750927979472901,0.00345226623096341,"WDCP"
"ENSG00000163069",0.817884768480302,3.31218044012401,13.6441553031946,0.0529223041071285,0.108080614745141,"SMC6"
"ENSG00000163082",-1.83969542714406,6.24309296761358,72.3353492320395,1.73216223872599e-08,3.69432705100652e-07,"H3-3A"
"ENSG00000163104",0.604728116451886,6.16761346328866,20.8942374449436,0.000141666363366487,0.000887044105728176,"COQ8A"
"ENSG00000163110",-0.408814550743317,6.21874023143882,14.1994904756096,0.00305432851602146,0.0107316488348254,"SGCB"
"ENSG00000163125",0.516961163016742,7.11475776900318,15.4703242152814,0.000683956012305959,0.00320418523156378,"SGPP2"
"ENSG00000163126",-0.533161732257945,3.90645773722002,2.57074853589489,0.122774887949982,0.212763183272678,"SMARCAD1"
"ENSG00000163131",-1.06003860541402,9.15331020686893,115.054247292791,2.51545565031807e-10,8.79049771854394e-09,"PDLIM5"
"ENSG00000163138",0.185299437337209,4.48796971207912,0.628207574961772,0.507601705442038,0.626086157152432,"RPRD2"
"ENSG00000163154",-1.16663526698774,4.20465689140026,35.1821670439937,1.58797291073125e-05,0.000141847942906771,"ANKRD23"
"ENSG00000163156",-0.361235957855912,4.65572309164872,6.84976788245524,0.114902770901805,0.201723398202354,"CTSS"
"ENSG00000163159",-0.214471626011535,4.639422812763,3.14722119303814,0.379404812635379,0.506853077863923,"PACRGL"
"ENSG00000163161",-0.0459119137367049,6.36367536101664,0.207539751177763,0.724922802214376,0.805860558431455,"TNFAIP8L2"
"ENSG00000163162",0.16805351933839,7.05773988677036,4.50710189425175,0.123815606664324,0.214172012597955,"SCNM1"
"ENSG00000163166",-0.475831470331819,6.36303569610411,12.1152050051993,0.0020645276710013,0.00779966188051039,"VPS72"
"ENSG00000163171",0.0367623427261525,6.79773384384628,0.0683683947418966,0.796101224680114,0.860905257058907,"ERCC3"
"ENSG00000163191",0.107976376804675,6.54323273208067,0.228201033514992,0.637459833868449,0.736911546885923,"RNF149"
"ENSG00000163214",0.0127713719979566,5.61319743019363,0.0127528069784062,0.943910326363242,0.962328357609999,"IWS1"
"ENSG00000163219",-0.63707326476534,7.67093221185792,36.3458492532493,4.11468261938798e-06,4.45212102666834e-05,"CDC42EP3"
"ENSG00000163220",-3.33202043654928,7.52397890016787,475.132502128084,1.20346328171635e-16,5.41244529829301e-14,"S100A11"
"ENSG00000163221",-2.61888331940453,4.16096559819613,29.7702067758678,1.6197342646026e-05,0.000143939271761592,"DHX57"
"ENSG00000163235",1.7122399561555,2.90943125983898,40.5115669834024,0.000540802151561104,0.0026524691587236,"ARHGAP25"
"ENSG00000163249",-0.831837190466742,4.87985145830125,30.4430750179646,0.00101563011269256,0.0043883366272731,"S100A9"
"ENSG00000163251",-2.41281778381031,3.30039936354426,85.79329343898,6.11022936629076e-07,8.34930152772941e-06,"S100A12"
"ENSG00000163257",0.276327612414742,6.61216503068038,11.8065596577166,0.0270535921909609,0.0633977324423656,"TGFA"
"ENSG00000163281",1.22280286215902,4.14082122416432,24.2883092629099,0.000282226863428074,0.00157632541862851,"CCNYL1"
"ENSG00000163291",0.774706057124897,4.42342135808901,12.0413849791149,0.0087234025926658,0.0252617235214264,"FZD5"
"ENSG00000163297",-0.365413127338201,6.44854476957171,16.3564463269235,0.00370839616385958,0.0125481354003806,"DCAF16"
"ENSG00000163312",0.286415146173509,5.36800740414924,4.07485342012448,0.144392838326565,0.240786638666771,"GNPDA2"
"ENSG00000163319",0.760689363198967,4.50778768690675,13.6059799939316,0.00732540561912232,0.0218810267756862,"PAQR3"
"ENSG00000163320",0.735386940214912,7.80753002846435,21.4638124309043,0.000121592829972328,0.000784137302514815,"ANTXR2"
"ENSG00000163322",0.682894134375447,4.98672859709956,27.8275200762955,0.00203914003666706,0.00772632400706376,"HELQ"
"ENSG00000163328",0.294059818701823,6.19196654866991,4.88774530707321,0.0526400056970887,0.107674158380598,"MRPS18C"
