"","logFC","logCPM","F","PValue","FDR","gene_symbol"
"ENSG00000141985",0.132186673819881,5.64510959467858,0.546110636128506,0.467535783973415,0.999737779280171,"SH3GL1"
"ENSG00000141994",0.162639553992061,4.99331707019341,0.428566321124161,0.519316694766981,0.999737779280171,"DUS3L"
"ENSG00000142002",0.0469508552385857,7.03972682336419,0.18793559881992,0.67170552986347,0.999737779280171,"DPP9"
"ENSG00000142039",0.352528591177689,6.01006893914628,6.00470024646087,0.0306307923777601,0.385925598484228,"CCDC97"
"ENSG00000142046",0.183682526487745,3.39890195761552,0.317047094224515,0.676167825054879,0.999737779280171,"TMEM91"
"ENSG00000142065",-0.00301889819824968,5.33752674020428,0.000718867681578729,0.987183220051049,0.999737779280171,"ZFP14"
"ENSG00000142082",0.20694249620388,4.60009663333011,1.32474489269423,0.403815902212565,0.999737779280171,"SIRT3"
"ENSG00000142089",-0.0805853855870972,3.77627809825758,0.130748950033178,0.841445378272458,0.999737779280171,"IFITM3"
"ENSG00000142102",0.252227701901033,8.44771329899764,2.80784964514423,0.107619255349969,0.81407406616689,"PGGHG"
"ENSG00000142166",-0.252862145682436,7.44643036894361,5.76863389460104,0.0249697480314519,0.330713282506196,"IFNAR1"
"ENSG00000142168",-0.0796082886280854,5.64326556451893,0.321353217778502,0.639888709429219,0.999737779280171,"SOD1"
"ENSG00000142173",0.169266204465636,5.8208061743188,1.60400339478424,0.276604878435524,0.999737779280171,"COL6A2"
"ENSG00000142178",-0.162904942824445,4.0158234028218,0.186745700210703,0.669744064941191,0.999737779280171,"SIK1"
"ENSG00000142185",-0.814174733015122,6.17980983118061,3.51029422892753,0.0740093930861457,0.675090971854577,"TRPM2"
"ENSG00000142186",-0.0262689061361194,5.93282556192335,0.03179224224769,0.864279067889658,0.999737779280171,"SCYL1"
"ENSG00000142188",0.0154392054941323,5.9415918311951,0.0228350295424886,0.919032284864269,0.999737779280171,"TMEM50B"
"ENSG00000142192",0.0648483942267812,5.9208147503702,0.139454577215144,0.718324258817928,0.999737779280171,"APP"
"ENSG00000142197",0.123525359694009,6.20373298842688,1.0934617946169,0.425594508792924,0.999737779280171,"DOP1B"
"ENSG00000142207",0.130911968700673,5.84380183859344,1.78622634533388,0.43319405154929,0.999737779280171,"URB1"
"ENSG00000142208",-0.00030962174635575,7.2834519670287,4.86970487280829e-06,0.998258686900055,0.999737779280171,"AKT1"
"ENSG00000142227",-0.570188288406813,6.32323928303918,25.9586669724535,3.90294176048599e-05,0.00166826568473005,"EMP3"
"ENSG00000142230",-0.0408468221320008,5.2880542480696,0.0696061137149825,0.839359359870131,0.999737779280171,"SAE1"
"ENSG00000142235",0.162748789367334,4.02583356027848,0.626115731526452,0.588678464536233,0.999737779280171,"LMTK3"
"ENSG00000142252",0.160067877689318,3.83911556463551,0.873212056933976,0.645965576116373,0.999737779280171,"GEMIN7"
"ENSG00000142303",0.293925396749099,6.31459923982111,3.12209739076868,0.0907734606100127,0.748175837888423,"ADAMTS10"
"ENSG00000142327",0.185855865944764,7.54084746554572,1.90754719372653,0.180773153957518,0.951343303393216,"RNPEPL1"
"ENSG00000142330",0.256614399707378,6.21640863496965,1.56753071744682,0.223399485782753,0.994359020326359,"CAPN10"
"ENSG00000142347",0.0913301050100227,9.12732888463306,0.913973099622162,0.349202007923545,0.999737779280171,"MYO1F"
"ENSG00000142405",0.594437032145082,3.48973595515364,2.74423004499419,0.225775410154915,0.996107833894684,"NLRP12"
"ENSG00000142409",0.157884618360392,4.90834224082787,0.811664304824152,0.50597782768727,0.999737779280171,"ZNF787"
"ENSG00000142444",0.0867368949136478,4.27018137477514,0.194260895528246,0.761487679205487,0.999737779280171,"TIMM29"
"ENSG00000142453",-0.024428863209292,5.14729335363189,0.0316373258646102,0.90920691166389,0.999737779280171,"CARM1"
"ENSG00000142459",-0.0161296962192525,4.46612869833499,0.00925892459727873,0.949019405563279,0.999737779280171,"EVI5L"
"ENSG00000142507",-0.215895780018615,4.74230934749961,2.76351413410182,0.376353583408329,0.999737779280171,"PSMB6"
"ENSG00000142512",-0.0772708151142891,4.21066014983244,0.0696099729469673,0.846139825515546,0.999737779280171,"SIGLEC10"
"ENSG00000142528",0.0570942229754704,4.18769551556757,0.193553656941272,0.855911784369455,0.999737779280171,"ZNF473"
"ENSG00000142534",0.0402053000290822,8.93590276530357,0.145689682607063,0.706262732490023,0.999737779280171,"RPS11"
"ENSG00000142541",0.352658238299177,10.2628165435492,3.18766733295109,0.0876566295328285,0.734781341886206,"RPL13A"
"ENSG00000142544",0.322002149122385,3.38363501971534,0.79428517147547,0.437200821411696,0.999737779280171,"CTU1"
"ENSG00000142546",0.164692180367525,5.70968446287067,0.842039706782978,0.368526771741804,0.999737779280171,"NOSIP"
"ENSG00000142552",-0.570522826455696,3.57044721730317,1.68222634581703,0.324033147207721,0.999737779280171,"RCN3"
"ENSG00000142556",-0.128992760124491,4.52831947857698,0.729233478314516,0.601650609028064,0.999737779280171,"ZNF614"
"ENSG00000142599",0.0215341561823325,7.24086787821169,0.0637642323395103,0.84950049806054,0.999737779280171,"RERE"
"ENSG00000142632",0.648872090756555,3.49529361186704,4.41763674418779,0.105780251889089,0.806330822063918,"ARHGEF19"
"ENSG00000142634",0.0863001491986491,8.20289994512731,0.460752348740732,0.504181433394745,0.999737779280171,"EFHD2"
"ENSG00000142655",0.403625529271264,4.07627244042691,4.24434500060025,0.20724763599553,0.985641170913916,"PEX14"
"ENSG00000142657",-0.546443520815086,8.23786956829404,46.5569181473779,6.52649784166345e-07,4.56149281582208e-05,"PGD"
"ENSG00000142669",-0.196500544156702,7.70171237495311,2.73009550306571,0.112333796140311,0.827032588808096,"SH3BGRL3"
"ENSG00000142676",0.0550107456660566,8.5920691119433,0.313134318979401,0.581280513567816,0.999737779280171,"RPL11"
"ENSG00000142686",-0.274043667395476,4.48769483833176,2.2783863518664,0.277187528761074,0.999737779280171,"C1orf216"
"ENSG00000142687",-0.00497268101316171,6.85164690847029,0.00309546476282451,0.962862967372982,0.999737779280171,"KIAA0319L"
"ENSG00000142751",0.101897835654799,5.65281838601201,0.633508238091772,0.541500064417958,0.999737779280171,"GPN2"
"ENSG00000142765",0.290851370358092,6.79868296508802,3.21414753381552,0.0864331197088863,0.731640090236268,"SYTL1"
"ENSG00000142784",-0.0302406118777664,7.12253965594299,0.125920035527944,0.765369349648906,0.999737779280171,"WDTC1"
"ENSG00000142794",-0.00900328015221789,4.75851674545709,0.00454874150310778,0.967222118560401,0.999737779280171,"NBPF3"
"ENSG00000142856",0.00205812340054735,3.84585874638444,7.79121957044652e-05,0.994886376556161,0.999737779280171,"ITGB3BP"
"ENSG00000142864",0.141467945591287,7.83526142020874,2.69291611410212,0.114673441887008,0.830900319435663,"SERBP1"
"ENSG00000142867",-0.172304090998994,5.51790332784521,1.40389068581368,0.30673685527544,0.999737779280171,"BCL10"
"ENSG00000142875",-0.00967954917286453,7.57585851695896,0.0083864454026644,0.927842519365984,0.999737779280171,"PRKACB"
"ENSG00000142892",-0.123511172160168,4.89350797083327,0.82481674143549,0.554862530079674,0.999737779280171,"PIGK"
"ENSG00000142937",0.127019747731181,9.09573103152586,2.25608200875909,0.146967964933362,0.904353814354201,"RPS8"
"ENSG00000142961",-0.562899763552377,6.21048318035412,18.6309388954248,0.000265809496558182,0.00856552471151974,"MOB3C"
"ENSG00000143013",0.0449741181004179,5.20685293066464,0.116327329996134,0.820286250738059,0.999737779280171,"LMO4"
"ENSG00000143033",0.0210249218236224,6.17908130689889,0.0417617157798327,0.87913181500956,0.999737779280171,"MTF2"
"ENSG00000143067",-0.525438201543211,4.44387547339185,18.3041351687881,0.009196335875561,0.15543610832811,"ZNF697"
"ENSG00000143079",-1.21764238907218,4.83257151240678,34.0726712899802,6.48442791039917e-06,0.000337059911081251,"CTTNBP2NL"
"ENSG00000143093",-0.0152048408409854,6.41415029159607,0.0232914148179518,0.904106812744789,0.999737779280171,"STRIP1"
"ENSG00000143106",0.0837837898334435,5.8287788155396,0.754292277453391,0.580321625449165,0.999737779280171,"PSMA5"
"ENSG00000143110",-0.0440125691765541,5.13185412481752,0.0277218197311517,0.869248699064091,0.999737779280171,"C1orf162"
"ENSG00000143119",-0.205636829664271,7.94412268608517,2.62011264984653,0.119422749524755,0.846569331128138,"CD53"
"ENSG00000143126",0.214881606050177,4.51874643822644,2.01549494934838,0.401469240946131,0.999737779280171,"CELSR2"
"ENSG00000143127",0.495872654365032,3.30238971789465,4.72408858765333,0.228733820409522,0.996243005866999,"ITGA10"
"ENSG00000143149",0.103069579520184,5.59247536024652,1.10838184311676,0.549147558003461,0.999737779280171,"ALDH9A1"
"ENSG00000143153",-1.57306656470738,3.45515308951257,114.375289177104,9.3684393486952e-07,6.29267120927943e-05,"ATP1B1"
"ENSG00000143155",-0.115351900797223,5.26092108533377,0.589882718687323,0.535473203831859,0.999737779280171,"TIPRL"
"ENSG00000143156",0.0912453141332207,3.37240515633489,0.139366651677179,0.805271422986583,0.999737779280171,"NME7"
"ENSG00000143157",-0.0363828242011045,6.72369705092373,0.172046336934109,0.760941391864951,0.999737779280171,"POGK"
"ENSG00000143158",0.288632054428723,4.0763161545326,2.8973417463154,0.314726337391865,0.999737779280171,"MPC2"
"ENSG00000143162",-0.711410121278426,6.62062288448813,19.2303861876391,0.000224195789957576,0.00734406768252305,"CREG1"
"ENSG00000143164",-0.0643874518130156,5.79823345565765,0.326589894558914,0.694453064732649,0.999737779280171,"DCAF6"
"ENSG00000143167",0.317638961515506,3.33400852383568,2.52612107048255,0.420489117344037,0.999737779280171,"GPA33"
"ENSG00000143178",-0.448315814820707,3.76555021622874,4.41659482508234,0.184682002939184,0.960007383408062,"TBX19"
"ENSG00000143179",-0.102438850832774,4.18200125842812,0.365533405251154,0.736609907543471,0.999737779280171,"UCK2"
"ENSG00000143183",0.00686489673923563,5.77680016279172,0.00504362579552326,0.967354958217425,0.999737779280171,"TMCO1"
"ENSG00000143190",-0.462397497013019,6.70100139716831,18.4353374191744,0.000281159217897954,0.00891474081670143,"POU2F1"
"ENSG00000143198",0.029119372520779,4.7938009519091,0.0304752473319071,0.912761565647604,0.999737779280171,"MGST3"
"ENSG00000143207",-0.228244290726417,6.54253243987606,6.07352456192223,0.0595318826353794,0.606100190925555,"COP1"
"ENSG00000143222",0.156360993883593,5.15642706082585,1.74122405326103,0.447343444900822,0.999737779280171,"UFC1"
"ENSG00000143224",0.365523596311625,4.706438695065,6.51879215124498,0.117869010505792,0.844765770115742,"PPOX"
"ENSG00000143226",0.10204947568867,5.97038669664996,0.217625330786949,0.645331550091772,0.999737779280171,"FCGR2A"
"ENSG00000143252",0.105654794190193,5.45081675518642,0.477457247158509,0.563801552427522,0.999737779280171,"SDHC"
"ENSG00000143256",0.0433830143365551,3.75758479037047,0.0497174386366173,0.904873032351731,0.999737779280171,"PFDN2"
"ENSG00000143258",0.237328248143514,5.35707662167608,3.91085713016557,0.224539805196251,0.995559256300907,"USP21"
"ENSG00000143294",0.151076098477879,5.79349156969215,1.88171310218152,0.341075963102229,0.999737779280171,"PRCC"
"ENSG00000143297",0.00371392994893158,3.87305545488857,0.000345555356287654,0.991126687984334,0.999737779280171,"FCRL5"
"ENSG00000143303",-0.0959517315072635,4.77276365787133,0.216516873605402,0.69431094864463,0.999737779280171,"METTL25B"
"ENSG00000143314",-0.199325466076975,3.67905492772015,0.755641749251756,0.589966496394801,0.999737779280171,"MRPL24"
"ENSG00000143315",0.191670726233577,5.12827210159261,2.43572836141282,0.353444225588649,0.999737779280171,"PIGM"
"ENSG00000143319",0.0227051387695206,5.85227193037328,0.0940630757902167,0.887178808979226,0.999737779280171,"ISG20L2"
"ENSG00000143321",-0.452519733605682,7.13486089543497,12.1292411844409,0.00205449002581868,0.0449294816639925,"HDGF"
"ENSG00000143322",-0.0987126134377207,6.4887331241333,1.43671715821106,0.426944329102547,0.999737779280171,"ABL2"
"ENSG00000143324",-0.116177039672132,6.02837713535173,0.639569358470339,0.432212662094382,0.999737779280171,"XPR1"
"ENSG00000143337",-0.19651275800297,6.44553122496973,3.35142379751529,0.135144536573816,0.886534450140638,"TOR1AIP1"
"ENSG00000143344",-1.22604526461449,7.58202223426512,160.622102986104,9.79042131124947e-12,3.26684251753434e-09,"RGL1"
"ENSG00000143353",0.128258533708945,3.93953325725765,0.234095856859582,0.708068292378223,0.999737779280171,"LYPLAL1"
"ENSG00000143363",0.0366431629356883,4.88930702672926,0.0984957704774074,0.8695785234741,0.999737779280171,"PRUNE1"
"ENSG00000143368",-0.0741818832131908,5.34283825633288,0.185739680999544,0.696479741602462,0.999737779280171,"SF3B4"
"ENSG00000143373",-0.0860328563299933,6.11411399666054,0.430769246065399,0.551468880679455,0.999737779280171,"ZNF687"
"ENSG00000143374",0.288648112119889,4.90849103674621,3.84067640455344,0.200171581022953,0.980373527362238,"TARS2"
"ENSG00000143376",0.0393147496610645,7.09753660722292,0.0894943911357743,0.767561208062981,0.999737779280171,"SNX27"
"ENSG00000143379",-0.0592495401565662,6.49123561229491,0.475122503265645,0.651982634272156,0.999737779280171,"SETDB1"
"ENSG00000143382",-0.393288703023118,4.33004661924363,1.44000136413153,0.363358060339597,0.999737779280171,"ADAMTSL4"
"ENSG00000143384",0.486637794029064,9.58970165421508,63.9942007327861,4.95485821750006e-08,4.79000499082435e-06,"MCL1"
"ENSG00000143387",-0.0877653749694318,4.63978766929727,0.315826164528997,0.736670860036826,0.999737779280171,"CTSK"
"ENSG00000143390",0.0657600149205416,6.40463669186954,0.77785837043436,0.611235526176581,0.999737779280171,"RFX5"
"ENSG00000143393",-0.056758985288926,6.84426875116317,0.357557598698984,0.609851253571135,0.999737779280171,"PI4KB"
"ENSG00000143398",-0.0817761887238471,6.07449636684253,0.72325166247837,0.570793364689899,0.999737779280171,"PIP5K1A"
"ENSG00000143401",0.0638231126546933,6.2982204160546,0.364121784562281,0.606874249323627,0.999737779280171,"ANP32E"
"ENSG00000143409",0.427211518772488,4.05531144756985,3.58255277641635,0.177301769518839,0.946794204305037,"MINDY1"
"ENSG00000143418",-0.190872777365106,6.8452920349501,1.79764380626245,0.193351332354693,0.976098673439211,"CERS2"
"ENSG00000143420",0.0803347481608488,6.57343314046816,0.713378666136285,0.509449658928617,0.999737779280171,"ENSA"
"ENSG00000143436",0.0949332721766672,4.61323287446047,0.572223653317492,0.70309564572921,0.999737779280171,"MRPL9"
"ENSG00000143437",-0.0603069078217425,6.46757050475522,0.297250188342112,0.64212281411261,0.999737779280171,"ARNT"
"ENSG00000143442",-0.13240451823345,7.59150926803747,2.63503100379948,0.120972078405242,0.849303756448172,"POGZ"
"ENSG00000143457",0.0906567477173108,4.59610415466547,0.48929629219367,0.699545623417772,0.999737779280171,"GOLPH3L"
"ENSG00000143458",0.356674328400234,6.38706570239081,10.5363973222546,0.00899751044022431,0.153076065779079,"GABPB2"
"ENSG00000143486",-0.128339812055932,5.52354479802241,1.78471152112562,0.485578602985985,0.999737779280171,"EIF2D"
"ENSG00000143493",0.118631511168325,5.18394656078905,1.22177872106749,0.561766223789377,0.999737779280171,"INTS7"
"ENSG00000143498",-0.0823743650377659,3.64057942894806,0.180486667551948,0.826058078878316,0.999737779280171,"TAF1A"
"ENSG00000143499",0.157666221942995,5.32416482231209,1.72579462914777,0.444462252944058,0.999737779280171,"SMYD2"
"ENSG00000143502",0.0377018556827743,3.05822065393831,0.0349530995505255,0.934561780069993,0.999737779280171,"SUSD4"
"ENSG00000143507",-0.146789674043916,5.35652721113482,1.46264921845294,0.423763833228295,0.999737779280171,"DUSP10"
"ENSG00000143514",-0.258420378809116,6.30118923620644,11.3831618727884,0.0618371677178459,0.615507448572408,"TP53BP2"
"ENSG00000143515",0.103073337735439,7.58350329813448,1.74849022263907,0.236669798511254,0.999737779280171,"ATP8B2"
"ENSG00000143537",0.040685481956075,4.93222269257016,0.038465916411089,0.872766775694756,0.999737779280171,"ADAM15"
"ENSG00000143543",0.194934578738109,5.91239373276249,2.09647348897754,0.21445838656523,0.989206569240725,"JTB"
"ENSG00000143545",-1.10689209955589,3.80051066240327,10.9970893697036,0.01668144202564,0.246504051876029,"RAB13"
"ENSG00000143546",-0.325106208085209,6.6682573938264,5.70019884265353,0.025752276193663,0.339339547703504,"S100A8"
"ENSG00000143549",-0.216099737761921,8.7107146605122,11.7729320457624,0.00232673927504639,0.0500369876529727,"TPM3"
"ENSG00000143553",-0.362462172184192,4.05193023381956,6.05123828525669,0.229941751586742,0.997074009458143,"SNAPIN"
"ENSG00000143554",-0.0804618932754509,5.50518429450726,0.360120042236706,0.668473540386978,0.999737779280171,"SLC27A3"
"ENSG00000143569",0.000712493511616293,7.41312867202186,4.40831997064705e-05,0.994760870457755,0.999737779280171,"UBAP2L"
"ENSG00000143570",0.285828644321995,5.22545210294596,1.595653175158,0.219427894953836,0.991089694268091,"SLC39A1"
"ENSG00000143575",-0.0614605368817882,5.18584188142928,0.290475837142437,0.764052356378478,0.999737779280171,"HAX1"
"ENSG00000143612",-0.157347725621983,6.35962765375015,3.26056044753294,0.249456440058325,0.999737779280171,"C1orf43"
"ENSG00000143614",-0.0563480665561001,7.80623261320005,0.361860096249064,0.5534762758172,0.999737779280171,"GATAD2B"
"ENSG00000143621",0.0701020564477745,6.15297508399464,0.493505173477124,0.613032744649845,0.999737779280171,"ILF2"
"ENSG00000143622",-0.487168817514849,6.77959987338941,17.3925064033168,0.000381177054146993,0.0114286824582507,"RIT1"
"ENSG00000143624",-0.115178080548639,7.22088202366293,2.81253545667967,0.235084815375573,0.999737779280171,"INTS3"
"ENSG00000143633",0.0597759122028933,4.51890293493144,0.169927025283914,0.819112983087872,0.999737779280171,"C1orf131"
"ENSG00000143641",-0.0556328081375199,6.08149145692837,0.184675965547653,0.713525073443749,0.999737779280171,"GALNT2"
"ENSG00000143643",-0.0655120890144911,6.08322729459481,0.401316111219815,0.653115226894097,0.999737779280171,"TTC13"
"ENSG00000143653",-0.154914276285749,3.48106186920651,0.559131530582332,0.724067265148526,0.999737779280171,"SCCPDH"
"ENSG00000143669",-0.0500550379973478,9.3372203994319,0.226542177330356,0.638679476587044,0.999737779280171,"LYST"
"ENSG00000143674",-0.29223671625427,3.50752976966901,1.190404609045,0.536268011974899,0.999737779280171,"MAP3K21"
"ENSG00000143702",-0.212519667006026,6.89496902705405,3.51659367135984,0.0737683682936767,0.67428724692497,"CEP170"
"ENSG00000143727",0.0388798091360616,5.75551610845091,0.0795662306698431,0.804640952870235,0.999737779280171,"ACP1"
"ENSG00000143740",-0.0267140956694712,4.88057400034057,0.036093945337556,0.908757440051085,0.999737779280171,"SNAP47"
"ENSG00000143742",-0.0199881129655974,6.51082179795526,0.0179872801098972,0.894500359728468,0.999737779280171,"SRP9"
"ENSG00000143748",0.0396657331604052,5.15022021760045,0.0887851994332897,0.846695379728471,0.999737779280171,"NVL"
"ENSG00000143751",0.009341791416957,5.57079051189789,0.0118224854688606,0.956457735715926,0.999737779280171,"SDE2"
"ENSG00000143753",-0.342845033587247,5.63240611162554,3.47091572221493,0.0755367106451146,0.679521481974122,"DEGS1"
"ENSG00000143756",-0.203745504930032,5.92350491829949,1.82604665067224,0.190000166022153,0.969113272846721,"FBXO28"
"ENSG00000143761",-0.108513807929872,7.86046386014319,1.96700662504625,0.174386231750415,0.941979206071293,"ARF1"
"ENSG00000143771",0.160042004925783,5.27176031641702,1.8433976123027,0.402654566916924,0.999737779280171,"CNIH4"
"ENSG00000143772",0.131266382574703,8.08046194223235,0.871910573218779,0.360320443345283,0.999737779280171,"ITPKB"
"ENSG00000143774",0.042133815617212,6.71276330539308,0.0908892975544254,0.765812778939218,0.999737779280171,"GUK1"
"ENSG00000143776",-0.151225806553838,3.57380206250203,0.682520540200844,0.694711924684085,0.999737779280171,"CDC42BPA"
"ENSG00000143793",0.172388211804572,4.17768199776293,0.384350785054768,0.569111338982261,0.999737779280171,"C1orf35"
"ENSG00000143799",-0.00518800053333561,7.56837441530236,0.00413561836397329,0.9527106035463,0.999737779280171,"PARP1"
"ENSG00000143801",0.487227245070996,4.10854168355829,4.44945256300673,0.144617830371165,0.902247790928427,"PSEN2"
"ENSG00000143811",0.281946628934264,6.04250262975064,5.61127067385805,0.0597871974368688,0.608101052396235,"PYCR2"
"ENSG00000143815",0.116119399712016,7.38144088666852,0.947885405726587,0.340588955954987,0.999737779280171,"LBR"
"ENSG00000143819",-0.832025394706796,3.06559126898611,10.6338650629047,0.114786983417784,0.830900319435663,"EPHX1"
"ENSG00000143842",0.225647259403911,4.25582921060028,1.74206309953583,0.423669265981255,0.999737779280171,"SOX13"
"ENSG00000143851",0.0660123368118473,6.23991750331873,0.42581189347385,0.63011388178392,0.999737779280171,"PTPN7"
"ENSG00000143862",-0.239505681675,5.31095703307066,2.65424246782421,0.210746009069153,0.989206569240725,"ARL8A"
"ENSG00000143870",-0.114067679563828,6.6987228873503,1.53369740484051,0.348097100231399,0.999737779280171,"PDIA6"
"ENSG00000143878",0.16828312653734,4.7800288700452,0.750438543374824,0.485817927417691,0.999737779280171,"RHOB"
"ENSG00000143889",-0.163093662171214,5.98378934425473,2.18760923471011,0.277514459883246,0.999737779280171,"HNRNPLL"
"ENSG00000143891",0.111017327981771,4.58881359721889,0.514613524387826,0.647759924467983,0.999737779280171,"GALM"
"ENSG00000143919",-0.127605989476898,3.66179781555906,0.533110321939323,0.712931792643563,0.999737779280171,"CAMKMT"
"ENSG00000143924",0.022105011545608,8.69303981326053,0.0732043220625613,0.789188650310679,0.999737779280171,"EML4"
"ENSG00000143933",-0.0747128058892086,7.76016192790029,0.760854887459078,0.414659508238342,0.999737779280171,"CALM2"
"ENSG00000143947",0.320849589179121,8.70770904268124,4.28689021560499,0.0500493937234484,0.545533117676871,"RPS27A"
"ENSG00000143951",0.0273521638210488,4.688567916786,0.0568617003030964,0.913258929103909,0.999737779280171,"WDPCP"
"ENSG00000143952",-0.120048131032082,5.55392432721538,0.900178580883333,0.499598681821702,0.999737779280171,"VPS54"
"ENSG00000143970",-0.147130274816454,7.72793575023384,2.05884501779489,0.165052370629906,0.930488552138741,"ASXL2"
"ENSG00000143971",-0.238010278525255,4.96598223987818,2.40483862451356,0.263107925448757,0.999737779280171,"ETAA1"
"ENSG00000143977",0.0302576497542814,4.06282287842378,0.0284673045693898,0.916673492004384,0.999737779280171,"SNRPG"
"ENSG00000144021",0.0541528606171479,6.83498054993515,0.485365992992615,0.618840426035717,0.999737779280171,"CIAO1"
"ENSG00000144026",0.0755413061303906,5.63956660321531,0.525654569722646,0.668468945263207,0.999737779280171,"ZNF514"
"ENSG00000144028",0.0888143839313472,9.14495167646466,0.972667181246336,0.334482517702195,0.999737779280171,"SNRNP200"
"ENSG00000144029",0.0662875010403971,5.92225980348122,0.425684265709778,0.694290963659953,0.999737779280171,"MRPS5"
"ENSG00000144034",0.0321052028916398,3.59428755380737,0.0227932567436205,0.932362346937253,0.999737779280171,"TPRKB"
"ENSG00000144036",-0.030157507857259,5.20283369583329,0.0484079848582626,0.879502140497262,0.999737779280171,"EXOC6B"
"ENSG00000144040",-0.325517788014606,4.61513724319882,2.17362145009957,0.253884754372428,0.999737779280171,"SFXN5"
"ENSG00000144043",0.149231139899001,6.19296397942863,2.70089644725998,0.29218187364264,0.999737779280171,"TEX261"
"ENSG00000144048",-0.0853411305524668,5.26928182080079,0.354283651116815,0.650592421798608,0.999737779280171,"DUSP11"
"ENSG00000144118",-0.291364366864521,5.37840146464374,5.88565448661146,0.147762909160546,0.904518883157105,"RALB"
"ENSG00000144134",-0.030339756337935,4.93422607353057,0.0448616956327545,0.888608910974571,0.999737779280171,"RABL2A"
"ENSG00000144136",0.121319816532351,7.07906719866069,2.28871479173057,0.237859170426918,0.999737779280171,"SLC20A1"
"ENSG00000144152",0.296952520642508,3.6802351490092,0.990744834981623,0.454157534711754,0.999737779280171,"FBLN7"
"ENSG00000144161",-0.198629484274063,4.86844530893123,1.94049332384935,0.38785614074127,0.999737779280171,"ZC3H8"
"ENSG00000144182",-0.244454696527738,3.56320346172558,1.61726095840176,0.521218319291613,0.999737779280171,"LIPT1"
"ENSG00000144199",0.0951474258976491,3.65305154246493,0.254521405566211,0.776072988536603,0.999737779280171,"FAHD2B"
"ENSG00000144218",0.136323557204591,5.79606222641687,1.10374428440239,0.39979994708567,0.999737779280171,"AFF3"
"ENSG00000144224",-0.14050331450206,7.73634378826626,1.4880151213165,0.235131963401322,0.999737779280171,"UBXN4"
"ENSG00000144228",0.148429159001995,6.10715063290735,0.783489212720904,0.385419394000118,0.999737779280171,"SPOPL"
"ENSG00000144231",0.0678594895427119,5.80340096972386,0.505004282163365,0.666255453734217,0.999737779280171,"POLR2D"
"ENSG00000144233",-0.0781722533885611,5.53293418733104,0.832900068872785,0.643649163654938,0.999737779280171,"AMMECR1L"
"ENSG00000144283",-0.292295296520272,5.05790167817657,6.67933462950505,0.193047885318018,0.976098673439211,"PKP4"
"ENSG00000144306",0.073185593869305,3.94466648100313,0.081144204359253,0.823286260995585,0.999737779280171,"SCRN3"
"ENSG00000144320",-0.0587408402968746,5.90678927296768,0.110288881893699,0.742883203047551,0.999737779280171,"LNPK"
"ENSG00000144354",-0.31219638787026,3.92544868631141,5.93939211889568,0.257415303658272,0.999737779280171,"CDCA7"
"ENSG00000144357",-0.0663011014537367,7.0801032741489,0.566628977178369,0.529859858443202,0.999737779280171,"UBR3"
"ENSG00000144381",0.207350732799333,6.98196849862673,3.90418374747607,0.0605291399800204,0.61141644287051,"HSPD1"
"ENSG00000144401",-0.142522325173261,4.17613099060594,0.538888515586913,0.636822186110933,0.999737779280171,"METTL21A"
"ENSG00000144426",-0.290226934488089,6.01751657888513,4.22776925936687,0.0515248038040113,0.556338800155211,"NBEAL1"
"ENSG00000144445",-0.261926598144899,4.84706686668324,3.02697872631059,0.287903106732626,0.999737779280171,"KANSL1L"
"ENSG00000144455",-0.111709281904793,4.94391626729523,0.496528515401593,0.644872279874426,0.999737779280171,"SUMF1"
"ENSG00000144468",-0.105175931071472,5.46321324371742,0.581300974541327,0.543815043749504,0.999737779280171,"RHBDD1"
"ENSG00000144504",0.155325868585068,6.10487077237171,1.46071200841262,0.308816648507646,0.999737779280171,"ANKMY1"
"ENSG00000144524",-0.147163286045585,5.64784079878585,1.75305549149573,0.3840958032473,0.999737779280171,"COPS7B"
"ENSG00000144535",0.17636507018348,5.91570090650076,2.33168528862967,0.276128932730058,0.999737779280171,"DIS3L2"
"ENSG00000144554",0.164966484197757,5.28742901104859,3.27856641125628,0.383727612722611,0.999737779280171,"FANCD2"
"ENSG00000144559",0.00489441830015364,5.36695481394941,0.00206913810480171,0.979729819826023,0.999737779280171,"TAMM41"
"ENSG00000144560",0.154414223938321,5.51247931859315,1.70238174734162,0.368730818285769,0.999737779280171,"VGLL4"
"ENSG00000144566",-0.622947871274175,6.34361035239101,12.8521671776462,0.00160328446855588,0.0369354276093752,"RAB5A"
"ENSG00000144567",-0.0143557366706932,6.83746725115738,0.0272164204235317,0.898040955865921,0.999737779280171,"RETREG2"
"ENSG00000144579",0.118969330048306,7.32919066376125,1.28652182664582,0.268606404853836,0.999737779280171,"CTDSP1"
"ENSG00000144580",-0.0340624710416176,6.03324869781679,0.132007643774858,0.816325582423663,0.999737779280171,"CNOT9"
"ENSG00000144589",0.0839682101103513,5.60081113153635,0.221477464327695,0.642437638054485,0.999737779280171,"STK11IP"
"ENSG00000144591",0.0403427643995388,5.42324706032839,0.140605133601789,0.835900551083061,0.999737779280171,"GMPPA"
"ENSG00000144597",0.19682787284622,5.963188714446,3.77125359920577,0.152537431236967,0.911685934628264,"EAF1"
"ENSG00000144635",-0.334653767366317,5.64931487112034,7.00612948740142,0.0475071569381858,0.527813387581814,"DYNC1LI1"
