"","logFC","logCPM","F","PValue","FDR","gene_symbol"
"ENSG00000128011",0.0731051398968349,3.82878499584308,0.142299982087835,0.826589595314767,0.972466744367336,"CASD1"
"ENSG00000128016",0.176331529155889,7.78871101490366,1.39881777408167,0.249244527222925,0.647161614387185,"ZNF780B"
"ENSG00000128039",-0.701439489976999,4.36167030090999,15.1394665653723,0.00815555865269568,0.0538360553308769,"LRFN1"
"ENSG00000128050",0.0590538265655939,5.03294873133474,0.221712090654827,0.765852857400847,0.963371965078405,"ZFP36"
"ENSG00000128059",-0.501724367906281,3.86630475018199,7.88260006091208,0.120354968780647,0.422877648460262,"SRD5A3"
"ENSG00000128159",0.038133754310303,7.95723473007933,0.0572551258082657,0.813049988283259,0.969568799469152,"PAICS"
"ENSG00000128185",0.11381083238061,3.96845687654878,0.173133176618408,0.715022810241176,0.949170590068633,"PPAT"
"ENSG00000128191",-0.179871924571197,6.38763167694887,2.34176720234552,0.18936406860034,0.557900033259371,"TUBGCP6"
"ENSG00000128203",0.00916729436530952,3.46961628042229,0.00219855573124456,0.981176268087637,0.995247818712158,"DGCR6L"
"ENSG00000128228",-0.466327180839811,3.72083150037831,1.67161344253877,0.209135268537167,0.588331579480134,"DGCR8"
"ENSG00000128245",-0.216215084346477,5.59752613408272,6.19462657764435,0.19534968558132,0.567930620475877,"ASPHD2"
"ENSG00000128271",1.14970354074187,5.40655242115597,48.4582238771827,3.04749099109635e-05,0.000426566262677952,"SDF2L1"
"ENSG00000128272",-0.0373098331883802,7.40665068747015,0.0783296295792777,0.782125671916662,0.96506688466338,"YWHAH"
"ENSG00000128284",-0.493242050098591,7.05064286833234,30.333519466274,2.11431368374999e-05,0.00030716939248188,"ADORA2A"
"ENSG00000128294",-0.487012003544165,6.3156552708417,11.5835120902528,0.00248740448299632,0.0198680916210806,"ATF4"
"ENSG00000128309",-0.0606707495324438,3.19297805450534,0.0744126821655842,0.879249411551006,0.981428490424451,"APOL3"
"ENSG00000128335",-0.353808690232981,6.38554181497466,6.65184927363859,0.0169268127784841,0.0978161739556648,"TPST2"
"ENSG00000128340",0.00213861926755738,7.69067385494479,0.000598167269066151,0.981055954133948,0.995247818712158,"MPST"
"ENSG00000128383",4.19910837255191,3.47061163105602,57.3857778206576,1.22934574920521e-07,2.86567009046498e-06,"APOL2"
"ENSG00000128394",0.326899076609803,5.75543134818214,5.98553729740459,0.051526252515211,0.228848242171465,"RAC2"
"ENSG00000128463",-0.0416418153780854,4.98272272963656,0.133478407453852,0.845652623620271,0.977513970651381,"APOBEC3A"
"ENSG00000128487",-0.552164544816375,5.40422298606475,19.4737292029639,0.00158098561932057,0.01360542033798,"APOBEC3F"
"ENSG00000128512",-0.430724323359159,7.35552458906113,16.5147168443271,0.000495857220083926,0.00496529243421891,"EMC4"
"ENSG00000128513",-0.0195544855092116,4.89795356119281,0.0140730107968913,0.929203543276782,0.98625498394512,"SPECC1"
"ENSG00000128524",1.18187049786145,5.19252455194823,107.674833896805,4.70620000724142e-10,1.88685786336842e-08,"DOCK4"
"ENSG00000128534",0.114067478907957,7.00178313189548,0.846032724907029,0.367414262360663,0.770668487572182,"POT1"
"ENSG00000128536",0.558698774087492,4.53147220802798,7.38893044233999,0.0673945103661603,0.2815544487995,"ATP6V1F"
"ENSG00000128563",-0.0604090151055211,5.70840270861473,0.163593102294721,0.719697235583491,0.949980341316781,"LSM8"
"ENSG00000128585",-0.0953772697204192,7.58949647045844,0.71111887467802,0.407930723821271,0.803464282595912,"CDHR3"
"ENSG00000128590",0.0978233166697041,5.17774071329056,0.378790963657588,0.623916222346975,0.918965035715349,"PRKRIP1"
"ENSG00000128595",-0.158623464837874,5.96271989185541,1.54881798521168,0.226092543781239,0.615209138635148,"MKLN1"
"ENSG00000128596",0.26110464254924,3.83672443916807,1.46858205079641,0.434925975874815,0.822594247415433,"DNAJB9"
"ENSG00000128604",0.753497662523248,6.19342967801638,37.5279744927572,3.2712614095342e-06,5.84420173060826e-05,"CALU"
"ENSG00000128607",0.0898578516218007,5.88931139983327,1.0915562497885,0.55559640223988,0.891241085167539,"CCDC136"
"ENSG00000128609",0.55248806038655,5.78811275113098,11.6685529090263,0.00241381523622755,0.0194610325826483,"IRF5"
"ENSG00000128626",0.669471069435979,3.5961114832219,6.64547156963896,0.0658117015941922,0.276505378265769,"KLHDC10"
"ENSG00000128654",0.0335282436106768,3.40548370536566,0.0249365834564744,0.925464271357254,0.98625498394512,"NDUFA5"
"ENSG00000128694",-0.249926293076242,3.61086776323814,1.88512765392892,0.47823481146334,0.852907049961515,"MRPS12"
"ENSG00000128699",0.100606796358308,6.61456537976617,0.262785431124001,0.613198963612938,0.914158588301274,"MTX2"
"ENSG00000128708",0.0674788684755306,5.17973337312217,0.261978005685101,0.733118781798807,0.953507963945899,"OSGEPL1"
"ENSG00000128731",-0.0666568591861562,7.67249135099695,0.306287791326349,0.58541420826099,0.904141194039174,"ORMDL1"
"ENSG00000128739",-0.00418659832238331,6.02454503984922,0.000756623504616939,0.978297556361682,0.995035390659316,"HAT1"
"ENSG00000128789",-0.132260367141885,4.85442542427321,0.595731939356122,0.55183856943932,0.88906874452671,"HERC2"
"ENSG00000128791",0.309226620249267,4.01612263186993,6.45106344308142,0.287138307168259,0.691377711673295,"SNRPN"
"ENSG00000128805",0.802481103911779,4.00590593497728,36.7905209254174,0.000247432586033711,0.0026998340400134,"PSMG2"
"ENSG00000128815",0.261928528398864,7.31095820176347,4.79031205507548,0.0392509811109488,0.186672252235243,"TWSG1"
"ENSG00000128829",-0.0385804188925617,5.38462019799965,0.111254816955519,0.806639147469749,0.968978671632457,"ARHGAP22"
"ENSG00000128872",-0.0755616948423833,5.82172350193998,0.329505385373249,0.611738348090063,0.913127809783269,"WDFY4"
"ENSG00000128881",-0.0997629867564325,6.5725223875893,0.860955373200832,0.410193390837448,0.804951567697734,"EIF2AK4"
"ENSG00000128891",0.0479218117009108,5.06120154551617,0.180135732662602,0.829188214727075,0.972466744367336,"TMOD2"
"ENSG00000128908",0.0499056022979419,6.74657213433024,0.449059801536569,0.671711872774903,0.937803699822323,"TTBK2"
"ENSG00000128915",-0.0131382162793871,6.57845046458651,0.0225770826862817,0.912808253361136,0.985203474325927,"CCDC32"
"ENSG00000128923",0.269575681583698,6.04128454572855,3.3289013711227,0.081353763554216,0.320824754176443,"INO80"
"ENSG00000128928",0.157561916544526,6.02050216905608,1.29089011086852,0.295377818290237,0.702307162536955,"ICE2"
"ENSG00000128944",0.903711735564726,3.28462604590428,26.6272442336192,0.0208450311219304,0.115305348623127,"MINDY2"
"ENSG00000128951",0.00952205265831336,5.17093090088479,0.00571457573593119,0.961529202711026,0.992993151341526,"IVD"
"ENSG00000128973",-0.75074786734495,4.62996040553081,56.1606069040243,0.000596465572816024,0.00584129695660073,"KNSTRN"
"ENSG00000128989",0.246310060602049,7.48466534105284,2.63749687322157,0.118267998834861,0.417958380576633,"DUT"
"ENSG00000129003",-0.214316035761497,9.70074545382997,4.79989015873065,0.0390727307975651,0.186216292179148,"CLN6"
"ENSG00000129007",-0.487488727055015,3.49507717345406,1.01744185084825,0.32383027277431,0.729999888149127,"ARPP19"
"ENSG00000129055",0.128996175635528,4.52030594805921,0.992606700082694,0.575094345775624,0.900523177674443,"VPS13C"
"ENSG00000129071",0.381399294349626,6.09355275518419,14.0133354291136,0.00662547788520807,0.0455302007410798,"CALML4"
"ENSG00000129083",0.0521242474254037,7.35639596556624,0.509754420541287,0.586302112959656,0.904436246090138,"ANAPC13"
"ENSG00000129084",0.0679116044328973,6.03584186465801,0.181425182294572,0.674190130786684,0.938041250882795,"MBD4"
"ENSG00000129103",0.100776002465499,6.69720118287296,0.676394623865077,0.419444665729962,0.811952961504377,"COPB1"
"ENSG00000129116",1.4000763931538,3.47373353779383,29.4969888120539,0.00195735472434542,0.0163413053015569,"PSMA1"
"ENSG00000129128",0.00429758504866232,8.00329394676141,0.00143065754002999,0.970160906601667,0.994252041193604,"SUMF2"
"ENSG00000129158",-0.0595597304703941,4.54319721467809,0.0831458008331382,0.822053890936803,0.971359264671631,"PALLD"
"ENSG00000129187",0.088161243798788,5.29803654628557,0.869674164059542,0.635211412803459,0.924547852701708,"SPCS3"
"ENSG00000129197",-0.0476230580251451,6.20500776179206,0.327937300078708,0.736882430041673,0.954798477380014,"SERGEF"
"ENSG00000129219",-0.0686541518519662,5.61452490631087,0.2396363228381,0.717062778428352,0.949191122394747,"DCTD"
"ENSG00000129226",0.335507496816033,8.01219074615638,5.41055718343038,0.0293818750905576,0.150012890393252,"RPAIN"
"ENSG00000129235",0.0940205201862634,3.53386814401787,0.171249938789326,0.790429470447654,0.966992209139257,"PLD2"
"ENSG00000129245",0.183078448310628,5.60636941224462,2.31300896826997,0.304423981421546,0.710987054374457,"CD68"
"ENSG00000129250",0.435764723636322,6.11476859482632,8.38040485932211,0.00827199264928531,0.0545003133529983,"TXNDC17"
"ENSG00000129255",-0.0658348408430093,4.88194377756472,0.226526366810982,0.739974764158112,0.956488673375275,"FXR2"
"ENSG00000129292",0.144774534522531,7.54448615386861,1.05305279436634,0.315689807323161,0.722135198352671,"KIF1C"
"ENSG00000129315",0.0247979769930337,6.96433546918212,0.0248981649431198,0.876025792692808,0.981428490424451,"MPDU1"
"ENSG00000129317",-0.0125169237102303,6.3220394895872,0.00907147293902101,0.924962285837797,0.98625498394512,"PHF20L1"
"ENSG00000129347",-0.0455214239767513,6.06632700093825,0.0680350051655531,0.796587304208938,0.967031783811136,"CCNT1"
"ENSG00000129351",0.0941928876284407,8.64637833217407,1.38201216993193,0.25202428727131,0.651409102332443,"PUS7L"
"ENSG00000129353",0.216191342468911,7.27376425981284,6.84537909210816,0.028197580264524,0.145401680087855,"KRI1"
"ENSG00000129355",-0.826449586032012,3.7668791896881,7.12573327496727,0.0247058354635516,0.131662628560009,"ILF3"
"ENSG00000129450",0.115026288853345,5.11491620653047,0.764363290313291,0.526899213101625,0.879698650143027,"SLC44A2"
"ENSG00000129460",0.0202336016383761,5.11213490393914,0.0457507520246718,0.921904315748096,0.98625498394512,"CDKN2D"
"ENSG00000129465",0.067615776359491,5.35527798416842,0.525477203288092,0.716833009436984,0.949170590068633,"SIGLEC9"
"ENSG00000129467",0.596372883332915,3.41424148562399,4.70994807812669,0.146436679623807,0.479651999375763,"NGDN"
"ENSG00000129472",-0.10796624136981,5.16396596590218,0.643850715331633,0.602329088475231,0.90877532704039,"RIPK3"
"ENSG00000129473",0.331899583963052,4.6029430628653,3.50763385867345,0.138880780114644,0.464312472367769,"ADCY4"
"ENSG00000129480",-0.346983456445766,3.98635438771519,6.51555826016109,0.199648303236949,0.57349975489874,"RAB2B"
"ENSG00000129484",0.104685015192561,3.81594186077593,0.27406935493429,0.727773815366047,0.951357556697382,"BCL2L2"
"ENSG00000129493",-0.61659510113887,5.79883453038803,38.9032809101815,1.31393817235609e-05,0.000203159588263847,"DTD2"
"ENSG00000129515",-0.395157646706895,6.48703031152788,12.8266600122697,0.00161721192159028,0.0138268184258583,"PARP2"
"ENSG00000129518",0.127222089229626,4.88305931773379,1.12578569097934,0.576954947404932,0.900871664529778,"HEATR5A"
"ENSG00000129534",0.319436636023135,6.5262533388752,3.55371928543652,0.0723660485257723,0.295520886676111,"SNX6"
"ENSG00000129538",-1.93999654061253,3.87843417321808,119.718446998621,1.72249331603305e-10,7.61167339964623e-09,"EAPP"
"ENSG00000129559",0.152370106686181,5.22627764047376,1.54616199384232,0.417098222317853,0.810031837455382,"MIS18BP1"
"ENSG00000129562",0.103083868869473,4.90438559346502,0.593205544455847,0.603022842298443,0.909119383636892,"RNASE1"
"ENSG00000129566",-0.20108336775019,7.86210904607883,1.98454610267143,0.172555014384539,0.528705292889121,"NEDD8"
"ENSG00000129595",-0.664502748968944,3.43746196706332,8.40822887181967,0.160332429342681,0.506715138747538,"DAD1"
"ENSG00000129625",0.147915196762478,6.50815455112413,3.55559625912432,0.202171153362169,0.577534708641894,"TEP1"
"ENSG00000129636",0.0210009854556927,5.5018990305806,0.0178027910569332,0.900419464631374,0.983969047443803,"EPB41L4A"
"ENSG00000129646",-0.305189804692795,3.44275955933058,1.47481281263271,0.4322390849345,0.82128602030905,"REEP5"
"ENSG00000129657",0.0606455263434259,7.00781483728479,0.543586244844104,0.603420287520611,0.909350153571271,"ITFG1"
"ENSG00000129667",-0.269298898242139,7.29935452636536,2.36020224429389,0.13838232023645,0.463307455260499,"QRICH2"
"ENSG00000129675",-0.0566401410733232,7.43829807481393,0.256280010014333,0.617602131456563,0.916740039311939,"SEC14L1"
"ENSG00000129680",0.0919707325971029,4.06534337192701,0.33942205551009,0.761332078698346,0.961800075971628,"RHBDF2"
"ENSG00000129691",-0.0429333611337311,5.65673553534786,0.142246692204711,0.797753873339883,0.967031783811136,"ARHGEF6"
"ENSG00000129696",0.111498478202636,4.12753190670227,0.657626532773704,0.706162083229551,0.945605732321162,"MAP7D3"
"ENSG00000129824",-0.0613619281343217,6.71557277482272,0.48602889814929,0.614474038293693,0.914907990998678,"ASH2L"
"ENSG00000129911",-0.447507574135561,4.78123976763205,2.99389694355242,0.0972461352241767,0.36340824521636,"TTI2"
"ENSG00000129925",0.0957488540008783,6.3299592683805,0.368784530101839,0.549735469932097,0.888232380658796,"RPS4Y1"
"ENSG00000129932",0.426126194899036,3.23214773077541,1.06471548441464,0.331596302424508,0.737799989735235,"KLF16"
"ENSG00000129933",-0.0299400779990264,7.29672056372343,0.0865821071902712,0.77126020032016,0.963586739816941,"PGAP6"
"ENSG00000129968",0.144842138133322,8.24557318149152,0.476067038077406,0.497250773138765,0.86273638668546,"DOHH"
"ENSG00000129993",-0.942910945483273,4.2146737182797,16.4487669537134,0.00313896561484698,0.0243399252773442,"MAU2"
"ENSG00000130021",0.243772930814854,3.80870733279372,2.76691296609908,0.420237637981029,0.811952961504377,"ABHD17A"
"ENSG00000130023",-0.0196832471048439,4.97414116995076,0.0183197138313188,0.928989157917425,0.98625498394512,"CBFA2T3"
"ENSG00000130024",0.436808528839424,7.0761685936843,13.3938394956031,0.0013364934581188,0.0117958091559564,"PUDP"
"ENSG00000130038",0.00375885692025747,5.77636121165678,0.000571317773388423,0.982446586259186,0.995438092689296,"ERMARD"
"ENSG00000130052",0.743570772194757,4.09778421287279,13.1970003733903,0.0127229955602405,0.0777817175384915,"PHF10"
"ENSG00000130066",1.33000798595598,8.46839725558791,176.096163253256,3.90485818749816e-12,2.78564504079179e-10,"CRACR2A"
"ENSG00000130119",-0.0523611547451073,7.38875250434445,0.321119147592023,0.57653438587117,0.9008567503703,"STARD8"
"ENSG00000130147",0.140876032074118,3.28177000442689,0.242499367832185,0.800899479665938,0.967490946643696,"SAT1"
"ENSG00000130150",0.041562506261056,5.5028178689356,0.0707989502596371,0.803998589485969,0.967721128860098,"GNL3L"
"ENSG00000130159",0.560125735586824,4.27869319701542,8.15585558597989,0.0409044351384416,0.192851174599836,"SH3BP4"
"ENSG00000130164",-0.851757154444342,5.62663681185223,35.0592190517607,7.35539483981904e-06,0.000120196215202351,"MOSPD2"
"ENSG00000130165",0.0832856569137396,4.40589446788175,0.146508154374477,0.775608486880628,0.964165843525859,"ECSIT"
"ENSG00000130175",-0.055271491703554,7.53255311931699,0.194729567959339,0.663212082286561,0.935540694721188,"LDLR"
"ENSG00000130177",-0.0321634658989459,6.12138211824034,0.0736035004507077,0.811581931773078,0.969064238977342,"ELOF1"
"ENSG00000130193",-0.0294899564455193,3.68420040525777,0.0102795409621448,0.932249189127081,0.987138350881789,"PRKCSH"
"ENSG00000130202",-0.822853712035724,4.62332489096968,26.5388354232603,0.00232738667426916,0.0188523788243072,"CDC16"
"ENSG00000130204",0.512311149082478,4.9728418320091,10.3383483280482,0.00681835052306216,0.0464618035642654,"THEM6"
"ENSG00000130227",0.00600770338957585,6.74744297153803,0.00295377380715407,0.957136137572555,0.991678915159579,"NECTIN2"
"ENSG00000130244",-0.106699729323177,4.97515672608974,0.144339679046797,0.707559748162242,0.946429045863528,"TOMM40"
"ENSG00000130254",-0.0310397504352187,7.55950186692539,0.116387438274447,0.736145076220305,0.954460349514018,"XPO7"
"ENSG00000130255",-0.187004365134713,7.05578588817006,2.45629523900782,0.130983937662755,0.447448827243139,"FAM98C"
"ENSG00000130299",0.0696701896817462,4.58042447614744,0.191808100221559,0.778444150123358,0.964165843525859,"SAFB2"
"ENSG00000130303",-0.0562408021955961,5.40913255795262,0.103384763352167,0.750766969243926,0.958333034532778,"RPL36"
"ENSG00000130304",1.07874201173969,5.05067861581683,74.5159045819284,1.33655252911768e-08,3.85105831788115e-07,"GTPBP3"
"ENSG00000130305",0.156790194887195,5.21097559248429,0.97754890503287,0.42013071195234,0.811952961504377,"BST2"
"ENSG00000130309",0.0188955313134844,7.14915054049112,0.02261329384337,0.881804314352584,0.981428490424451,"SLC27A1"
"ENSG00000130311",0.189100558932374,5.22261820070194,2.77092613557283,0.34312218402964,0.751324274259653,"NSUN5"
"ENSG00000130312",0.516538301108708,3.93163422553085,8.92829772904744,0.0719949742686485,0.294587030789122,"COLGALT1"
"ENSG00000130313",0.0655280769636461,5.28802300579387,0.124866124111816,0.727098317738036,0.951215967885059,"DDA1"
"ENSG00000130332",0.00611313475842952,4.37486850991882,0.0011779412761577,0.981838815797556,0.995247818712158,"MRPL34"
"ENSG00000130338",0.35133737267279,7.4500209427973,32.6762290391664,5.75489576122796e-05,0.000748451365129531,"PGLS"
"ENSG00000130340",0.317639606483447,6.19511678074449,10.8430887653468,0.0391424401102183,0.186327381730372,"LSM7"
"ENSG00000130348",-0.0197671693640309,4.88213035692381,0.0184802201355786,0.924332186903675,0.98625498394512,"TULP4"
"ENSG00000130349",0.53228432909733,3.63615783879148,11.5437071050791,0.12979328884887,0.444710758480526,"SNX9"
"ENSG00000130363",0.451972871325592,3.88207590370537,13.1010473278478,0.0905457436195379,0.346217344932964,"QRSL1"
"ENSG00000130382",0.102741434299569,6.24701055585927,1.56850244747284,0.451694451807321,0.83300542155374,"MTRES1"
"ENSG00000130396",-0.21378797827508,4.92559359354553,2.65915242009427,0.387742349551148,0.786279252544946,"RSPH3"
"ENSG00000130402",0.399439997117733,8.21975495042639,20.2656105251074,0.000168113321105861,0.00193856266474927,"MLLT1"
"ENSG00000130414",0.183138478763686,7.21305157595211,8.0915161397123,0.0553283188542256,0.241994135403006,"AFDN"
"ENSG00000130429",-0.426576240941986,7.47427493490733,18.7865531461855,0.000254251252867592,0.00276257873914114,"ACTN4"
"ENSG00000130449",0.221667113793885,6.35726281194711,1.88266888079768,0.183530224330854,0.54556438786673,"NDUFA10"
"ENSG00000130475",0.23138625006174,6.24236832832743,4.33181503002342,0.098969880492307,0.366802022147053,"ARPC1B"
"ENSG00000130479",0.114486049229758,5.76667980134028,0.31747195721667,0.57869242178207,0.900924619721135,"ZSWIM6"
"ENSG00000130511",-0.428842525333605,5.28754044505105,7.49269850779409,0.025448612473257,0.134512236802949,"FCHO1"
"ENSG00000130517",0.0392838713616318,6.15042367326992,0.0635054611832302,0.803321869740382,0.967676549501708,"MAP1S"
"ENSG00000130518",-0.00308964090977402,5.34132646401764,0.000317007258146631,0.989471606352444,0.996974848961853,"SSBP4"
"ENSG00000130520",0.137177809211143,4.69694543373267,0.67917903259631,0.537645324731504,0.883063795004017,"PGPEP1"
"ENSG00000130522",-0.0752819092487927,7.12918859956074,0.185192425538237,0.671034167021794,0.937457854916594,"IQCN"
"ENSG00000130529",-1.25487387865886,2.76574496516856,23.782819340782,0.00367931290015519,0.0278207694731033,"LSM4"
"ENSG00000130544",0.0566349027363028,5.92469532385047,0.428710455069059,0.715312650851736,0.949170590068633,"JUND"
"ENSG00000130558",-6.07231755239543,2.71299211346022,136.158938316814,4.97689156453369e-11,2.56828771295393e-09,"TRPM4"
"ENSG00000130559",0.161457291612639,6.31806631901292,3.17961785412736,0.249054063236556,0.647161614387185,"ZNF557"
"ENSG00000130560",0.106519478540219,5.29646661230763,0.480487540694575,0.538042218629508,0.883063795004017,"OLFM1"
"ENSG00000130584",-3.04969006009291,3.9045898112749,86.1760217205993,3.66725537087661e-09,1.19289589799835e-07,"CAMSAP1"
"ENSG00000130589",-0.448861106401489,7.26140841091504,3.79954635475073,0.0638144860774809,0.269442735144508,"UBAC1"
"ENSG00000130590",0.525189052309364,3.5247135646166,6.50154686916372,0.173458212726517,0.530388800202483,"ZBTB46"
"ENSG00000130592",0.312997970137333,8.34810112010153,4.3502842548138,0.048520249005986,0.218976202320209,"HELZ2"
"ENSG00000130638",-0.0448668021482662,5.87830012553917,0.19901413299515,0.776064172202495,0.964165843525859,"SAMD10"
"ENSG00000130640",-0.18681883815323,6.52737871758506,3.16664277695125,0.138367922929409,0.463307455260499,"LSP1"
"ENSG00000130653",0.580277176251801,4.42842214170299,5.839938661142,0.0310411625477463,0.156221120419391,"ATXN10"
"ENSG00000130669",-0.0156868303082934,4.35880746516717,0.0054317530994431,0.957938504200652,0.991810432047275,"TUBGCP2"
"ENSG00000130684",0.025976826280304,5.87836338056837,0.0739139954725512,0.867857071838759,0.981428490424451,"PNPLA7"
"ENSG00000130695",-0.126628439443591,5.21706812303242,1.05741111020464,0.529333153334483,0.879698650143027,"PAK4"
"ENSG00000130699",0.303503388960665,6.09154556330036,16.2763639380701,0.0393426370731822,0.186936259937987,"ZNF337"
"ENSG00000130702",0.195684093773383,4.13644589956311,0.515132927571773,0.578372846494805,0.900871664529778,"CEP85"
"ENSG00000130703",-0.0718171591976188,6.49868510586348,0.437897983368535,0.581708211167813,0.903496681680961,"TAF4"
"ENSG00000130706",-0.0387594042184033,5.50259999355584,0.0600452043593397,0.841536193959508,0.975441357040042,"LAMA5"
"ENSG00000130713",0.0920836616308366,5.56784291454975,0.379888869182049,0.600388421645639,0.90877532704039,"OSBPL2"
"ENSG00000130714",0.0564240540659278,5.64199605024127,0.157274332422675,0.751040258542229,0.958333034532778,"ADRM1"
"ENSG00000130717",0.288510223021124,4.7657091695992,2.69050611918373,0.244186496220162,0.64108251698004,"EXOSC2"
"ENSG00000130724",-0.519084445769725,5.35808702381681,7.73257819616646,0.010749563517535,0.067925158842628,"POMT1"
"ENSG00000130725",-0.0620182419416033,4.8018666005175,0.148634585137787,0.78888465449862,0.966992209139257,"UCK1"
"ENSG00000130726",0.00965232625444905,7.66883888670572,0.0034452887785693,0.953710939703292,0.991219168469439,"CHMP2A"
"ENSG00000130731",-0.155660925696361,4.39838670961679,1.02664674081749,0.529617168690272,0.879698650143027,"UBE2M"
"ENSG00000130733",-0.0759979162607976,4.14964785744726,0.273797141051268,0.80214195682877,0.967508908749627,"TRIM28"
"ENSG00000130734",0.200694581577837,4.91424184607689,1.35861863528647,0.389049137462878,0.787483975861318,"METTL26"
"ENSG00000130741",-0.070573859007291,7.80943082350397,0.349770095225857,0.560127003345544,0.894439552785217,"YIPF2"
"ENSG00000130748",-0.185192637432608,3.11401776394652,0.158394297159852,0.694382713280589,0.944019108882466,"ATG4D"
"ENSG00000130749",0.0417920183716666,7.08394876743836,0.0904466720375856,0.766365983047297,0.963371965078405,"EIF2S3"
"ENSG00000130755",-0.14283111686536,6.06108395966131,2.19308181820224,0.359531610730607,0.764262479785523,"TMEM160"
"ENSG00000130758",0.0591265046585931,5.19813218255648,0.073316487565798,0.789031276072558,0.966992209139257,"ZC3H4"
"ENSG00000130764",-0.0672568985460267,5.84725672877607,0.126383459560643,0.725516224546076,0.950634620131308,"GMFG"
"ENSG00000130766",-0.193489231779684,4.61496946119612,1.14037242293006,0.512238055092965,0.872722760464282,"MAP3K10"
"ENSG00000130770",-0.0342778552198366,5.04956226905025,0.0595885517500844,0.858160685045541,0.979594606922109,"LRRC47"
"ENSG00000130772",-0.0520288690694399,4.32289517535016,0.0238441130227338,0.878656193730063,0.981428490424451,"SESN2"
"ENSG00000130775",1.55599764952102,7.42603411143069,160.362557759112,9.94907693401048e-12,6.43207823783778e-10,"ATP5IF1"
"ENSG00000130779",0.14177447206502,7.55655522448054,3.25892395585161,0.105365519004045,0.384580426456544,"MED18"
"ENSG00000130787",0.605752800220909,6.87398864186746,10.6444251879026,0.00348640266399191,0.0266150178275515,"THEMIS2"
"ENSG00000130803",-0.0546788699929534,6.21543200028346,0.278071692020371,0.695047912691141,0.944019108882466,"CLIP1"
"ENSG00000130810",0.256729105479434,5.41118399011946,1.6517656465182,0.211765195229873,0.592457552988481,"HIP1R"
"ENSG00000130811",-0.0240260710198546,6.75932666310622,0.0707840266431431,0.840351155376414,0.974987234228005,"ZNF317"
"ENSG00000130813",-0.0217729421120533,6.19587382033121,0.0716075771921641,0.876917642053858,0.981428490424451,"PPAN"
"ENSG00000130816",-0.650993213783757,8.20332862175348,43.4537363968459,1.10678058433528e-06,2.1806739741646e-05,"EIF3G"
"ENSG00000130818",0.213292181304665,5.31585881387027,4.75527708444841,0.268445472479592,0.672303320298676,"SHFL"
"ENSG00000130821",0.00878698150595041,2.94975502606087,0.00143868025862279,0.985671735803231,0.996875912711303,"DNMT1"
"ENSG00000130826",-0.146340897429575,5.56514267843671,1.87443866995911,0.380929762699959,0.783180175036153,"ZNF426"
"ENSG00000130827",-0.157058912134124,6.34204479022908,2.46613561568364,0.232204335123929,0.623713747733555,"SLC6A8"
"ENSG00000130830",0.430450324944191,5.90166810527533,36.661076465661,0.000211686699625874,0.00238009480535874,"DKC1"
"ENSG00000130844",0.0759184901097151,5.91179005186591,0.86760889065166,0.603179266231631,0.909119383636892,"PLXNA3"
"ENSG00000130856",-0.067107314951623,6.4212982837679,0.900993496216381,0.601973750088007,0.90877532704039,"MPP1"
"ENSG00000130921",-0.0558173953852922,5.12813463158425,0.173581093776437,0.794889691667826,0.967031783811136,"ZNF331"
"ENSG00000130935",-0.0175096217559769,5.71386119702162,0.0153356298065634,0.914895469183031,0.985203474325927,"ZNF236"
"ENSG00000130939",0.0599558161881723,6.75605475446334,0.551687911966796,0.594964627447915,0.907314478301818,"MTRFR"
"ENSG00000130940",0.171359642050965,5.44673783288704,1.87995983649026,0.456367896436211,0.835595509966716,"NOL11"
"ENSG00000130956",0.137733777056706,4.83433147985345,0.587447000624182,0.555168411712678,0.891241085167539,"UBE4B"
"ENSG00000130958",-0.206461761426775,4.25129521219756,2.29135108488328,0.416138496633278,0.809582208960948,"CASZ1"
"ENSG00000130985",0.223489964795317,8.02822335455841,6.47396649935819,0.0182805682323808,0.104184131016941,"HABP4"
"ENSG00000131013",-0.0745436364080001,5.58965805918424,0.18352347849813,0.672427549551819,0.938041250882795,"SLC35D2"
"ENSG00000131018",-0.457388987200229,9.96207195094604,40.3325749892453,1.93310527840989e-06,3.65558336377914e-05,"UBA1"
"ENSG00000131023",0.0262005757378126,7.14169045987987,0.0437462046383269,0.83620480166001,0.97483404354459,"PPIL4"
"ENSG00000131042",-1.28540879837672,7.34666347859651,141.033354829333,3.5308917392204e-11,1.90226792450499e-09,"SYNE1"
"ENSG00000131043",0.251958020965952,5.23004617569322,4.34216200543938,0.204496947836057,0.580806903385138,"LATS1"
"ENSG00000131051",0.0978079009390101,9.34810866480077,1.24586746170373,0.276098685521644,0.680664729422232,"LILRB2"
"ENSG00000131061",0.0879573832571831,4.11010168462619,0.433223335169511,0.771074755211402,0.963586739816941,"AAR2"
"ENSG00000131067",0.228115185272128,4.24670142956762,1.4848020790286,0.381859259036102,0.784187447978845,"RBM39"
"ENSG00000131069",-0.296459269022169,4.6587831250188,3.69284912975118,0.182214386116223,0.543333989618396,"ZNF341"
"ENSG00000131089",-0.343698353824572,5.54790431838013,10.5427861596852,0.0499209337805354,0.223782529167156,"GGT7"
"ENSG00000131100",0.0602423447120625,5.91603989497952,0.413057143340103,0.690346725286342,0.942707463098396,"ACSS2"
