target_id	length	eff_length	est_counts	tpm
	888	789	0	0
	526	427	2.10572	0.205435
	521	422	0	0
	953	854	12.2551	0.597805
	638	539	1.24511	0.0962325
	942	843	0	0
	738	639	0	0
	2250	2151	0	0
	2466	2367	0	0
	690	591	0	0
	661	562	0	0
	590	491	0	0
	564	465	0	0
	515	416	0	0
	473	374	0	0
	571	472	0	0
	11956	11857	141.036	0.495515
	3633	3534	34.6659	0.408637
	5297	5198	8.75992	0.0702046
	564	465	1.53816	0.1378
	2478	2379	0	0
	2582	2483	0	0
	2577	2478	13.4491	0.226097
	2744	2645	0	0
	1605	1506	0	0
	459	360	1.04613	0.121056
	2274	2175	0	0
	743	644	0.504749	0.0326506
	560	461	0	0
	987	888	0	0
	672	573	0	0
	2577	2478	0	0
	962	863	15	0.724073
	1072	973	0	0
	2865	2766	19.8026	0.298244
	2028	1929	137.268	2.9644
	410	311	3.97702	0.53272
	501	402	9.06566	0.939453
	279	180	2.88719	0.668198
	879	780	0	0
	4885	4786	0	0
	2034	1935	0	0
	2000	1901	0	0
	726	627	0	0
	532	433	0	0
	553	454	0	0
	565	466	0	0
	2338	2239	0	0
	2015	1916	0	0
	2678	2579	0	0
	2554	2455	0	0
	2475	2376	0	0
	914	815	1	0.0511145
	1768	1669	1	0.02496
	685	586	1	0.0710893
	561	462	0	0
	533	434	0	0
	1734	1635	17.3706	0.442586
	1211	1112	410.473	15.3774
	1366	1267	141.332	4.64694
	3407	3308	53.5679	0.674592
	632	533	12.003	0.938132
	473	374	161.245	17.9604
	1812	1713	6.22193e-08	1.51311e-09
	2172	2073	417.151	8.38293
	579	480	1.56015	0.135403
	582	483	57.1896	4.93255
	773	674	0	0
	555	456	13.947	1.27414
	648	549	27.2435	2.06725
	781	682	131.35	8.02317
	1937	1838	40.1286	0.909516
	455	356	13.4499	1.57388
	753	654	18.56	1.18223
	1668	1569	319.392	8.48012
	2142	2043	0	0
	1695	1596	0	0
	1204	1105	8.3869	0.316185
	1849	1750	0	0
	853	754	24.5132	1.35435
	1560	1461	122.1	3.4815
	1425	1326	0	0
	4041	3942	16.4472	0.173811
	5835	5736	72.5108	0.526618
	1084	985	0	0
	408	309	0	0
	276	177	0	0
	267	168	0	0
	483	384	0	0
	431	332	0	0
	875	776	0	0
	756	657	1230.17	78.0014
	500	401	511.856	53.1747
	695	596	7.89188	0.551614
	738	639	12.9907	0.846903
	1177	1078	0	0
	299	200	8.59324	1.7899
	3641	3542	8.7549e-05	1.02969e-06
	3965	3866	1563.48	16.8473
	2462	2363	1.49306e-05	2.63217e-07
	2570	2471	198.84	3.35222
	3312	3213	586.417	7.60322
	546	447	23.6719	2.20611
	817	718	0	0
	3796	3697	0	0
	729	630	9	0.595119
	604	505	0	0
	2453	2354	3469.06	61.3914
	2476	2377	175.949	3.08361
	1787	1688	2.03491e-08	5.02198e-10
	3162	3063	43.2786	0.588611
	867	768	413.189	22.4125
	858	759	214.189	11.7559
	678	579	18.5406	1.33397
	790	691	9.78576	0.589954
	638	539	96.0054	7.42008
	866	767	0	0
	585	486	1.67297e-06	1.43401e-07
	538	439	0	0
	390	291	3.05758	0.43771
	671	572	2093.2	152.446
	713	614	22.3608	1.51712
	684	585	49.418	3.5191
	608	509	0	0
	829	730	68.4846	3.90815
	602	503	45.1268	3.73739
	585	486	0	0
	577	478	0	0
	3514	3415	0	0
	210	111	0	0
	652	553	0	0
	896	797	0	0
	3631	3532	0	0
	3287	3188	31.071	0.406012
	769	670	0	0
	896	797	0	0
	460	361	1	0.115397
	763	664	0	0
	6266	6167	0	0
	2652	2553	3.17506	0.0518087
	803	704	3.94074	0.233189
	593	494	0	0
	6665	6566	0	0
	846	747	0	0
	864	765	0	0
	5967	5868	0	0
	6327	6228	19.8132	0.132528
	582	483	1.48336	0.127938
	6149	6050	140.578	0.967974
	498	399	5.0225	0.524383
	567	468	6.82044	0.607111
	1887	1788	32.0957	0.747792
	570	471	0	0
	2127	2028	0	0
	581	482	0	0
	459	360	2.04189	0.236282
	704	605	0	0
	7561	7462	0	0
	6192	6093	0.00156055	1.06696e-05
	6336	6237	228.972	1.52935
	6088	5989	2335.96	16.2485
	5936	5837	603.101	4.30429
	4343	4244	0	0
	4340	4241	32.105	0.315359
	3467	3368	0	0
	3393	3294	0.000369763	4.67628e-06
	3446	3347	1076.99	13.4047
	3469	3370	16.3043	0.201546
	3347	3248	0	0
	2772	2673	10.5447	0.164337
	2851	2752	0	0
	2247	2148	0	0
	2576	2477	0	0
	2393	2294	0	0
	1882	1783	216.891	5.06748
	722	623	0	0
	815	716	97.8694	5.69424
	1345	1246	3.4553	0.115523
	1182	1083	4.08211e-06	1.57021e-07
	1254	1155	9.73851	0.351247
	527	428	0	0
	520	421	0	0
	1063	964	10.8431	0.468576
	854	755	18.5676	1.02449
	100	1.52009	0	0
	914	815	0	0
	851	752	15.9113	0.881436
	623	524	37.4427	2.97672
	609	510	13.2885	1.08544
	557	458	0	0
	527	428	0.00100794	9.81058e-05
	140	41	0	0
	100	1.52009	0	0
	773	674	13.4624	0.832081
	100	1.52009	0	0
	100	1.52009	0	0
	100	1.52009	0	0
	689	590	16.3493	1.15438
	125	26	0	0
	573	474	1.44515	0.12701
	503	404	4.76042	0.490869
	582	483	0	0
	100	1.52009	0	0
	100	1.52009	0	0
	100	1.52009	0	0
	421	322	0	0
	432	333	0	0
	100	1.52009	0	0
	160	61	0	0
	344	245	0	0
	100	1.52009	0	0
	100	1.52009	0	0
	100	1.52009	0	0
	1042	943	11.3356	0.500768
	13011	12912	2537.58	8.18707
	708	609	110.557	7.56262
	559	460	28.2827	2.56133
	888	789	2.60891	0.137747
	2246	2147	218.336	4.23638
	2062	1963	267.06	5.66748
	1937	1838	3.80125	0.0861554
	582	483	3.43959	0.296661
	990	891	27.3673	1.27955
	806	707	28.9846	1.70785
	574	475	2.01145	0.176407
	547	448	0	0
	471	372	7	0.783893
	1908	1809	3.30775	0.076172
	4553	4454	1820.94	17.0312
	1581	1482	0	0
	769	670	0	0
	612	513	2.75715	0.223895
	2490	2391	28.0977	0.489544
	9531	9432	1395.1	6.16176
	1851	1752	0	0
	2569	2470	0.197026	0.00332299
	4367	4268	19.7831	0.193095
	825	726	0.814289	0.0467244
	675	576	0.000222428	1.60868e-05
	616	517	11.7953	0.950428
	745	646	0	0
	358	259	1.61856	0.260334
	702	603	0	0
	758	659	1.4487	0.0915789
	512	413	0	0
	4612	4513	109.308	1.00899
	2217	2118	64.7198	1.27296
	2920	2821	258.566	3.81831
	5087	4988	267.001	2.22991
	4849	4750	5.70938	0.0500723
	4396	4297	190.512	1.84697
	3916	3817	59.7404	0.652
	3298	3199	48.7853	0.635297
	512	413	11.2707	1.13684
	582	483	0	0
	524	425	6.2497	0.612593
	623	524	6.35221	0.505005
	799	700	0	0
	1952	1853	19.9516	0.448543
	1423	1324	7.41582	0.233331
	1234	1135	0	0
	538	439	28.1257	2.66895
	582	483	41.6405	3.59146
	2254	2155	0	0
	1797	1698	0	0
	3429	3330	0	0
	1944	1845	0	0
	2005	1906	0	0
	391	292	0.235028	0.0335304
	3874	3775	39.0538	0.430971
	3742	3643	6118.89	69.9705
	1736	1637	338.019	8.60189
	933	834	34.3316	1.71486
	745	646	0	0
	476	377	0	0
	990	891	3.87547	0.181196
	713	614	18.0502	1.22466
	608	509	0	0
	847	748	0	0
	595	496	21.2602	1.78561
	478	379	833.689	91.6361
	599	500	80.9707	6.74621
	392	293	232.547	33.0632
	478	379	15.6532	1.72054
	1980	1881	338.337	7.49311
	559	460	87.0334	7.88188
	564	465	32.6646	2.92635
	598	499	0	0
	586	487	4377.58	374.461
	571	472	22.2805	1.96646
	939	840	75.6757	3.753
	726	627	36.9124	2.45248
	559	460	15.0732	1.36505
	497	398	52.5822	5.50373
	596	497	0	0
	541	442	44.3694	4.18179
	484	385	17.2154	1.86277
	231	132	12.3863	3.90904
	4173	4074	121.615	1.24357
	3980	3881	12.1279	0.13018
	2190	2091	144.258	2.87401
	1908	1809	544.41	12.5369
	512	413	3.90961	0.394353
	1687	1588	66.3611	1.74086
	544	445	7.33383	0.68655
	570	471	0	0
	655	556	0	0
	2779	2680	32.8379	0.510437
	3035	2936	100.145	1.42094
	2523	2424	0	0
	2120	2021	300.275	6.18949
	1887	1788	419.396	9.77143
	514	415	2.11867	0.212676
	749	650	16.7314	1.07231
	411	312	1	0.13352
	6392	6293	1336.06	8.84443
	1580	1481	29.9662	0.842903
	589	490	24.4669	2.0801
	355	256	0	0
	2139	2040	502.593	10.2633
	2077	1978	231.66	4.87895
	566	467	49.5511	4.42016
	510	411	21.5012	2.17933
	1980	1881	0	0
	3643	3544	4	0.0470184
	1205	1106	4.12125	0.15523
	2020	1921	3.0061	0.0651896
	2094	1995	0	0
	841	742	0	0
	2248	2149	5.73067	0.111089
	760	661	2.23733	0.141004
	706	607	0	0
	462	363	0.032	0.00367236
	2471	2372	6.71632	0.117956
	2637	2538	0	0
	2330	2231	38.0169	0.70987
	3378	3279	0	0
	2663	2564	2.04054	0.0331535
	2477	2378	7.22621	0.12659
	1306	1207	0	0
	3335	3236	0	0
	791	692	0	0
	374	275	0	0
	6168	6069	399.814	2.74437
	1119	1020	52.7314	2.15363
	643	544	91.3308	6.99391
	549	450	13.1235	1.2149
	622	523	0	0
	432	333	0	0
	3762	3663	709.356	8.06732
	2128	2029	0	0
	1001	902	0	0
	2198	2099	37.9437	0.753058
	2039	1940	5.25114	0.11276
	615	516	5.60865	0.452804
	353	254	0	0
	4596	4497	1564.45	14.4924
	3336	3237	47.7037	0.613919
	4751	4652	1474.75	13.2062
	3519	3420	138.831	1.69107
	2260	2161	0	0
	2208	2109	73.621	1.45421
	2393	2294	169.845	3.08434
	1924	1825	0	0
	2124	2025	254.083	5.22699
	2031	1932	0.00465572	0.000100388
	542	443	8.06746	0.758638
	555	456	0	0
	645	546	0	0
	500	401	0	0
	2958	2859	233.796	3.40663
	543	444	0	0
	583	484	0	0
	820	721	6.84479	0.395482
	718	619	4.90405	0.330039
	3353	3254	0	0
	2240	2141	0	0
	1993	1894	0	0
	2236	2137	0	0
	2475	2376	0	0
	720	621	1	0.0670826
	2474	2375	0	0
	1311	1212	13	0.44683
	4764	4665	1696.9	15.1533
	856	757	2.75057	0.151366
	645	546	9.05535	0.690898
	412	313	2.74602	0.365478
	932	833	28.7188	1.43623
	619	520	0	0
	3381	3282	2006.8	25.4722
	668	569	4.77438	0.349547
	692	593	0	0
	638	539	0	0
	574	475	8.63355	0.757177
	584	485	7.75157	0.665808
	738	639	0	0
	613	514	5.73606	0.464892
	3202	3103	115.309	1.54804
	3095	2996	90.689	1.261
	2716	2617	0	0
	698	599	0	0
	568	469	45.442	4.03633
	624	525	0	0
	449	350	0	0
	2326	2227	3.89002	0.0727668
	644	545	28.2831	2.16188
	647	548	5.54527	0.421545
	1870	1771	44.9642	1.05767
	1856	1757	25.2847	0.599498
	936	837	2.76471	0.137602
	359	260	0	0
	4042	3943	290.919	3.0736
	884	785	39.034	2.07145
	540	441	0	0
	819	720	4.04714	0.234163
	691	592	0	0
	3062	2963	0	0
	2786	2687	4.35296	0.0674867
	1132	1033	0	0
	982	883	31.6783	1.49452
	1261	1162	242.941	8.70955
	1248	1149	1011.27	36.6647
	608	509	5.63387	0.461095
	609	510	3.60716	0.294643
	1173	1074	0	0
	1010	911	111.894	5.11671
	377	278	127.207	19.062
	757	658	0	0
	1046	947	37.8951	1.667
	587	488	0	0
	1378	1279	27.3604	0.891156
	980	881	17.1152	0.809299
	4773	4674	79.7653	0.71093
	458	359	0	0
	3222	3123	38.8196	0.517823
	2351	2252	25.1017	0.464341
	932	833	0	0
	444	345	6.2632	0.756274
	1187	1088	0	0
	1594	1495	52.8648	1.47308
	690	591	0	0
	9362	9263	0	0
	9232	9133	0	0
	9086	8987	9.39735	0.0435605
	479	380	0.602649	0.0660667
	512	413	0	0
	453	354	0	0
	562	463	0	0
	365	266	0	0
	2782	2683	1304.96	20.2618
	873	774	0	0
	577	478	5.71198	0.497806
	1022	923	21.1085	0.952705
	961	862	11.7559	0.568133
	2763	2664	0	0
	1175	1076	8.46319	0.32766
	699	600	4.35613	0.302449
	331	232	0.483276	0.0867779
	911	812	92.2032	4.73033
	488	389	0	0
	1849	1750	13.6847	0.325761
	10826	10727	2779.4	10.7938
	3308	3209	566.056	7.34837
	2841	2742	0	0
	548	449	0	0
	718	619	2.67061	0.17973
	661	562	0	0
	7352	7253	75.9476	0.436213
	4498	4399	0	0
	7161	7062	177.489	1.047
	363	264	0	0
	673	574	6.56319	0.476327
	451	352	0	0
	2181	2082	69.8158	1.39693
	1090	991	22.0853	0.928391
	5803	5704	125.4	0.915841
	713	614	69.4979	4.71526
	732	633	0.867951	0.0571207
	519	420	1.28216	0.127173
	1998	1899	33.6352	0.737856
	458	359	0	0
	408	309	0	0
	782	683	0	0
	2020	1921	0	0
	1923	1824	0	0
	1000	901	0.51771	0.0239366
	587	488	10.0827	0.860715
	1733	1634	0	0
	1683	1584	35.2294	0.926515
	1405	1306	0	0
	1429	1330	6.65313	0.20839
	1297	1198	28.7851	1.00095
	4076	3977	54.6379	0.572321
	618	519	9.53677	0.765483
	1825	1726	0	0
	1846	1747	10.5256	0.25099
	3390	3291	553.739	7.00937
	563	464	37.6251	3.37801
	571	472	29.166	2.57417
	1200	1101	15.0465	0.569313
	1601	1502	0	0
	2733	2634	184.314	2.91505
	704	605	9.80682	0.675266
	1426	1327	0	0
	2315	2216	940.838	17.6867
	965	866	0	0
	1282	1183	0.0169681	0.000597516
	922	823	0	0
	627	528	0	0
	358	259	0	0
	1457	1358	74	2.27004
	1023	924	0	0
	1162	1063	235.3	9.22126
	386	287	72.723	10.5558
	451	352	293.819	34.7727
	574	475	267.943	23.499
	1022	923	23.2386	1.04884
	762	663	27.9935	1.75891
	2640	2541	393.069	6.44416
	2130	2031	60.7872	1.24682
	919	820	19.3584	0.983461
	1897	1798	48.6708	1.12767
	573	474	11.8822	1.04429
	9501	9402	834.812	3.69888
	3589	3490	468.662	5.59417
	4279	4180	88.7017	0.884011
	4477	4378	18.4825	0.175868
	2300	2201	0	0
	847	748	11.2773	0.628065
	519	420	10.8165	1.07285
	472	373	0	0
	812	713	3.03785	0.177492
	581	482	0	0
	840	741	17.8513	1.00359
	619	520	15.3045	1.22608
	589	490	15.7694	1.34066
	656	557	10.9157	0.816393
	1775	1676	20.4325	0.507866
	4659	4560	0	0
	3968	3869	0	0
	4346	4247	492.746	4.83328
	536	437	0	0
	416	317	0	0
	726	627	0	0
	1876	1777	0	0
	730	631	0	0
	3260	3161	384.254	5.06402
	1283	1184	8.94067	0.314572
	1372	1273	0	0
	1563	1464	0	0
	1298	1199	0	0
	356	257	1.05933	0.171712
	445	346	0	0
	2453	2354	39.9562	0.707098
	1852	1753	5.04375	0.11986
	2306	2207	2.37828e-06	4.48913e-08
	1826	1727	7338.57	177.019
	2463	2364	27.0564	0.476787
	2004	1905	22.7448	0.49738
	2301	2202	168.352	3.18495
	2186	2087	36964.6	737.845
	1884	1785	236.144	5.51112
	1924	1825	3684.06	84.0941
	963	864	458.295	22.097
	740	641	99.4301	6.46192
	465	366	11.2789	1.28376
	504	405	0	0
	1509	1410	191.261	5.6508
	1112	1013	0.00886257	0.000364462
	1194	1095	34.0125	1.29397
	583	484	479.141	41.2401
	570	471	51.2887	4.53631
	1048	949	60.8401	2.6707
	588	489	0	0
	579	480	0	0
	674	575	27.583	1.99836
	536	437	0	0
	648	549	7.32779	0.556035
	578	479	8.65859	0.753032
	1051	952	0	0
	1324	1225	0	0
	423	324	0	0
	555	456	0	0
	267	168	0	0
	548	449	0	0
	481	382	0	0
	570	471	0	0
	484	385	0	0
	853	754	0	0
	456	357	0	0
	2882	2783	4555.87	68.1962
	1872	1773	84.5467	1.9865
	2031	1932	110.63	2.38542
	1750	1651	994.224	25.0864
	774	675	16.9098	1.0436
	276	177	0	0
	2218	2119	65.8581	1.29473
	2340	2241	0.00119604	2.22334e-05
	343	244	1.12965	0.192866
	567	468	14.2951	1.27246
	2742	2643	48.1672	0.7592
	647	548	0	0
	344	245	0.920321	0.156486
	3948	3849	368.916	3.99284
	2229	2130	0	0
	5905	5806	50.8566	0.364898
	3033	2934	0	0
	555	456	0	0
	5557	5458	0.000120504	9.19749e-07
	553	454	0	0
	463	364	0	0
	3125	3026	0	0
	572	473	0	0
	3328	3229	6.73566	0.0868988
	731	632	0	0
	512	413	0	0
	5507	5408	32.2642	0.248534
	5861	5762	0	0
	3593	3494	0	0
	124	25	0	0
	4214	4115	0	0
	2961	2862	0	0
	508	409	0	0
	569	470	0	0
	549	450	0	0
	3637	3538	411.119	4.84073
	2993	2894	83.9228	1.20804
	2687	2588	13.0709	0.210398
	1019	920	24.4563	1.1074
	2490	2391	61.4312	1.07031
	653	554	247.875	18.6391
	762	663	43.9332	2.76045
	9575	9476	1	0.00439619
	476	377	0	0
	3891	3792	0	0
	2227	2128	0	0
	3287	3188	0	0
	3097	2998	2035.39	28.2826
	3659	3560	71.6054	0.83791
	5813	5714	24.7592	0.180509
	6037	5938	0	0
	6070	5971	0	0
	662	563	0	0
	714	615	0	0
	505	406	0.240769	0.0247045
	1377	1278	539.734	17.5934
	1302	1203	0	0
	2526	2427	78.3421	1.3447
	5150	5051	1592.23	13.132
	4965	4866	0	0
	4987	4888	1354.82	11.5465
	3772	3673	69.218	0.785055
	5420	5321	57.3289	0.44883
	219	120	3.87075	1.34374
	269	170	0	0
	5067	4968	54.9295	0.460602
	578	479	0	0
	6473	6374	594.018	3.8823
	3610	3511	638.798	7.5794
	718	619	6.6471	0.447345
	860	761	160.084	8.76324
	747	648	120.546	7.74958
	3099	3000	9.26312	0.128629
	3476	3377	15.4956	0.191153
	948	849	3.85979	0.18939
	1386	1287	0	0
	1792	1693	62.7905	1.54504
	607	508	23.7984	1.95158
	1570	1471	151.362	4.28654
	1608	1509	687.325	18.9747
	1633	1534	0	0
	1949	1850	0	0
	4293	4194	176.583	1.75397
	761	662	0	0
	742	643	0	0
	1089	990	11.0638	0.465553
	1771	1672	0	0
	1754	1655	0	0
	1642	1543	0	0
	1863	1764	0	0
	1998	1899	0	0
	2309	2210	13.7415	0.259027
	1967	1868	3.36161	0.0749674
	2031	1932	0	0
	851	752	0	0
	1536	1437	0	0
	858	759	1.28182	0.0703539
	429	330	0	0
	1111	1012	2.46742	0.10157
	313	214	4.38639	0.853876
	11288	11189	263.706	0.981815
	390	291	15.6184	2.23586
	1338	1239	5.69951	0.191632
	631	532	0	0
	9115	9016	1679.77	7.76135
	323	224	2.03726	0.378878
	978	879	3.74618	0.177542
	2250	2151	0	0
	2024	1925	0	0
	1249	1150	830.207	30.0739
	360	261	3.66103	0.584338
	425	326	6.97472	0.891273
	2470	2371	60.6236	1.06515
	2634	2535	0	0
	3026	2927	281.16	4.00158
	746	647	739.206	47.5951
	729	630	0	0
	598	499	332.711	27.7759
	556	457	0	0
	565	466	9.88366	0.883555
	681	582	0	0
	521	422	0	0
	461	362	0	0
	1913	1814	73.6425	1.69119
	843	744	0	0
	442	343	0	0
	578	479	0	0
	578	479	0	0
	350	251	8.93806	1.48344
	2833	2734	206.525	3.14685
	2972	2873	292.507	4.24134
	2849	2750	143.872	2.17944
	2841	2742	51.0793	0.77603
	2931	2832	0	0
	1224	1125	0	0
	370	271	0.189292	0.0290981
	2084	1985	5.93821	0.124623
	578	479	0	0
	642	543	0	0
	1010	911	4.81886	0.220357
	1897	1798	0	0
	2230	2131	0	0
	1313	1214	9.37452	0.321686
	1054	955	0.625483	0.0272843
	707	608	0	0
	2632	2533	20.1431	0.331279
	3226	3127	0	0
	573	474	0	0
	2129	2030	13.0273	0.267338
	710	611	0	0
	1102	1003	1.64251	0.0682193
	957	858	0	0
	778	679	0	0
	598	499	2.18702	0.18258
	567	468	0	0
	489	390	0	0
	5958	5859	410.498	2.9187
	570	471	0	0
	708	609	45.7918	3.13236
	4298	4199	834.793	8.28199
	2197	2098	4.38728	0.0871147
	554	455	6.70634	0.614011
	586	487	0	0
	1241	1142	47.1273	1.71913
	1067	968	862.451	37.116
	1782	1683	7.68427	0.190204
	1853	1754	26.4184	0.627449
	580	481	10.6203	0.919803
	260	161	24.9445	6.45433
	878	779	0	0
	626	527	62.4519	4.9367
	625	526	0	0
	493	394	0	0
	609	510	0	0
	472	373	0	0
	552	453	0.429531	0.0395001
	259	160	0	0
	309	210	1.04121	0.206548
	4333	4234	6.59442	0.0648824
	7507	7408	0	0
	5900	5801	0	0
	5887	5788	0	0
	3602	3503	0	0
	2572	2473	0	0
	559	460	14.7901	1.33942
	4224	4125	0	0
	902	803	0	0
	6873	6774	0	0
	2456	2357	0	0
	6612	6513	16.8234	0.107606
	2072	1973	0	0
	579	480	0	0
	1372	1273	0	0
	2261	2162	0	0
	1918	1819	9.07811	0.207905
	7033	6934	0	0
	371	272	0	0
	1522	1423	0	0
	505	406	0.916693	0.0940588
	1909	1810	1.7846	0.0410736
	1136	1037	4.29871	0.172688
	863	764	0	0
	1283	1184	0	0
	2685	2586	0	0
	1686	1587	0	0
	1165	1066	1	0.0390791
	563	464	0	0
	562	463	1.11846	0.100633
	1405	1306	0	0
	1563	1464	0	0
	1365	1266	0	0
	1301	1202	0	0
	672	573	0	0
	1544	1445	0	0
	578	479	0	0
	779	680	0	0
	1506	1407	0	0
	489	390	0	0
	585	486	0	0
	884	785	0	0
	587	488	0	0
	778	679	0	0
	796	697	0.158329	0.00946298
	1201	1102	0	0
	623	524	0.241371	0.0191891
	1505	1406	1.66712	0.0493951
	495	396	0.496095	0.0521881
	1283	1184	0	0
	700	601	0	0
	573	474	0	0
	564	465	0	0
	549	450	0	0
	2973	2874	0	0
	2755	2656	0	0
	713	614	0	0
	4516	4417	909.744	8.58012
	397	298	0	0
	448	349	0	0
	1967	1868	0	0
	448	349	0	0
	2056	1957	41.2563	0.878216
	1227	1128	0	0
	11986	11887	1066.09	3.73613
	2011	1912	0	0
	7950	7851	0	0
	495	396	37.3382	3.9279
	842	743	35.1904	1.97305
	523	424	38.0364	3.73711
	10984	10885	0	0
	1645	1546	0	0
	854	755	8.58685	0.473793
	930	831	2277.18	114.156
	868	769	0	0
	211	112	0	0
	942	843	0	0
	632	533	13.1912	1.031
	335	236	0	0
	643	544	42.2502	3.23543
	264	165	10.2477	2.58727
	3929	3830	6	0.0652611
	3694	3595	0	0
	3033	2934	4087.57	58.0373
	3692	3593	79.954	0.927011
	5393	5294	0	0
	4362	4263	1095.36	10.7039
	3267	3168	5903.01	77.6229
	3086	2987	681.671	9.50694
	5672	5573	505.599	3.77936
	2599	2500	611.584	10.191
	568	469	2.56565	0.227891
	633	534	0	0
	3332	3233	289.937	3.73594
	583	484	2.10289	0.180997
	545	446	4.62523	0.432016
	576	477	3.5326	0.308516
	592	493	0	0
	584	485	0	0
	593	494	0	0
	2801	2702	0	0
	584	485	9.41559	0.808737
	383	284	0	0
	560	461	0	0
	569	470	0	0
	556	457	0	0
	597	498	0	0
	482	383	0	0
	591	492	1.08245	0.0916525
	559	460	0	0
	548	449	0	0
	545	446	0	0
	420	321	0	0
	569	470	0	0
	322	223	2.4353	0.454936
	551	452	0	0
	633	534	6.08199	0.474467
	577	478	0	0
	1385	1286	0	0
	3797	3698	0	0
	554	455	0	0
	571	472	0	0
	3909	3810	0	0
	3509	3410	0	0
	537	438	0	0
	401	302	0	0
	2293	2194	0	0
	456	357	9.63163	1.12391
	6303	6204	27.8078	0.186722
	382	283	0	0
	552	453	3.5738	0.32865
	706	607	41.1236	2.82231
	6250	6151	0	0
	6176	6077	3141.7	21.5366
	739	640	1.00002	0.0650927
	727	628	2.04294	0.135518
	4782	4683	0	0
	9776	9677	1434.9	6.17706
	3926	3827	0	0
	741	642	0	0
	5129	5030	20.3886	0.168858
	4837	4738	0.467306	0.00410873
	859	760	0	0
	4829	4730	4.63723	0.0408413
	4206	4107	165.135	1.67501
	8505	8406	48.874	0.242209
	552	453	0	0
	4894	4795	4.13765e-08	3.59473e-10
	1123	1024	0	0
	1381	1282	0	0
	1058	959	0	0
	6662	6563	672.452	4.26835
	5332	5233	68.2487	0.543307
	5213	5114	2341.21	19.0713
	1068	969	364.107	15.6533
	583	484	0	0
	565	466	16.8348	1.50496
	3490	3391	41.5464	0.510395
	2015	1916	0	0
	540	441	0	0
	546	447	0	0
	532	433	0	0
	3661	3562	11.8002	0.138006
	571	472	8.65344	0.763745
	594	495	0	0
	797	698	0	0
	6529	6430	137.64	0.891731
	3636	3537	170.32	2.00601
	4990	4891	0	0
	4325	4226	36.8572	0.363324
	747	648	0	0
	1387	1288	5.27738	0.170689
	1539	1440	3.54294	0.102495
	686	587	3.88544	0.275743
	6574	6475	62.1183	0.399651
	6652	6553	96.7345	0.614954
	6661	6562	3.12591	0.0198446
	6490	6391	0	0
	6817	6718	96.0006	0.5953
	6682	6583	2.30745e-07	1.46019e-09
	6277	6178	252.929	1.7055
	6586	6487	0	0
	6628	6529	1450.3	9.25363
	6605	6506	226.571	1.45075
	665	566	82.3215	6.05897
	2704	2605	519.85	8.31326
	1245	1146	0	0
	174	75	0.36987	0.205442
	685	586	0	0
	449	350	0	0
	6309	6210	54.591	0.366211
	9897	9798	1335.36	5.67759
	5428	5329	62.2994	0.487012
	5389	5290	0	0
	5519	5420	0	0
	3065	2966	14.5071	0.203756
	1708	1609	0	0
	1511	1412	0	0
	1353	1254	0	0
	842	743	0	0
	819	720	0	0
	928	829	0	0
	1478	1379	0	0
	584	485	0	0
	2511	2412	1675.34	28.9353
	1348	1249	61.2853	2.04407
	763	664	0	0
	891	792	7.37209	0.387764
	930	831	0	0
	907	808	0	0
	625	526	0	0
	2313	2214	803.598	15.1204
	1036	937	10.1857	0.45285
	986	887	0.680714	0.03197
	573	474	8.33823	0.73282
	531	432	0	0
	583	484	0	0
	550	451	0	0
	514	415	0	0
	931	832	0	0
	1557	1458	0	0
	1002	903	0	0
	793	694	0	0
	698	599	0	0
	567	468	14.363	1.2785
	5409	5310	96.4976	0.757049
	569	470	19.3358	1.71382
	2394	2295	28.5506	0.518244
	710	611	42.1056	2.87078
	1271	1172	1050.97	37.3562
	551	452	0	0
	725	626	482.391	32.1016
	605	506	119.846	9.86673
	670	571	16.6693	1.21614
	684	585	248.718	17.7114
	634	535	51.7537	4.02985
	679	580	0	0
	611	512	0	0
	872	773	0	0
	1025	926	0	0
	1150	1051	0	0
	676	577	297.196	21.457
	950	851	8.38424	0.410427
	747	648	16.2188	1.04266
	509	410	5.2008	0.52843
	440	341	0	0
	3105	3006	0	0
	2544	2445	34.2501	0.583558
	918	819	0	0
	3012	2913	30.6628	0.438503
	2645	2546	0	0
	977	878	43.1366	2.0467
	2653	2554	138.127	2.25299
	1956	1857	569.729	12.7808
	1794	1695	39.7844	0.977788
	1436	1337	112.307	3.49926
	961	862	5.75345	0.27805
	602	503	6.3428	0.525309
	646	547	0	0
	747	648	14.3859	0.924833
	551	452	0	0
	563	464	19.6193	1.76144
	738	639	40.3416	2.62999
	347	248	0	0
	3641	3542	417.453	4.90977
	3552	3453	422.529	5.09755
	4100	4001	0.903396	0.00940614
	4312	4213	222.768	2.20273
	582	483	10.2785	0.88651
	4689	4590	1183.59	10.7422
	610	511	7.81212	0.636868
	3383	3284	696.81	8.8392
	400	301	11.2596	1.55833
	896	797	21.6576	1.13202
	380	281	0	0
	493	394	38.2942	4.04891
	379	280	0	0
	1370	1271	5.32394	0.174498
	705	606	156.031	10.726
	720	621	11.4239	0.766344
	531	432	0	0
	800	701	281.636	16.7368
	1340	1241	1156.94	38.8365
	596	497	20.9626	1.75707
	583	484	28.552	2.45749
	2290	2191	71.9489	1.36799
	1555	1456	0	0
	1313	1214	19.5602	0.671207
	554	455	57.2586	5.24241
