target_id	length	eff_length	est_counts	tpm
	1199	1100	916.395	32.5144
	584	485	4.39326	0.353534
	6456	6357	24.3468	0.149477
	6227	6128	331.652	2.11227
	3847	3748	78.3164	0.815527
	472	373	0	0
	3177	3078	191.684	2.43053
	5791	5692	821.057	5.62981
	1335	1236	142.338	4.49457
	810	711	16.7808	0.921148
	753	654	12.8563	0.767224
	803	704	18.558	1.02883
	725	626	14.7461	0.919366
	733	634	12.06	0.742407
	3091	2992	107.784	1.40598
	393	294	2.26813	0.301097
	3162	3063	0	0
	2773	2674	0	0
	2807	2708	3.60453e-05	5.195e-07
	2452	2353	28.0155	0.464688
	3025	2926	15.6575	0.208849
	792	693	10.4824	0.590354
	673	574	16.6522	1.13226
	582	483	0	0
	731	632	16.6775	1.02991
	637	538	23.4724	1.70279
	579	480	10.4642	0.850844
	720	621	20.6004	1.2947
	1281	1182	152.732	5.04309
	764	665	55.0372	3.23013
	997	898	20.7186	0.900472
	3025	2926	15.6575	0.208849
	4209	4110	15.3246	0.145524
	465	366	6.95532	0.741688
	582	483	0	0
	3978	3879	259.511	2.61109
	579	480	2.46516	0.200443
	590	491	0	0
	514	415	0	0
	625	526	19.297	1.43182
	544	445	10.7167	0.939909
	501	402	0	0
	3328	3229	56.7881	0.686396
	4809	4710	80.4289	0.666464
	1401	1302	0	0
	1212	1113	0	0
	2254	2155	13.5371	0.245169
	1797	1698	31.8075	0.7311
	3429	3330	52.691	0.617558
	1944	1845	0	0
	2005	1906	47.3029	0.968612
	391	292	0.260291	0.0347906
	3789	3690	1	0.0105769
	458	359	0	0
	702	603	6	0.388346
	1908	1809	0	0
	1608	1509	2	0.0517281
	2700	2601	0	0
	467	368	0	0
	535	436	1	0.0895156
	530	431	0	0
	358	259	0	0
	1779	1680	0	0
	1117	1018	0	0
	1311	1212	0	0
	568	469	0	0
	1165	1066	0	0
	1353	1254	0	0
	2706	2607	0	0
	443	344	0	0
	575	476	0	0
	571	472	0	0
	544	445	0	0
	370	271	0	0
	5677	5578	17.3202	0.121188
	1500	1401	2.13423	0.0594549
	2253	2154	14.1144	0.255741
	839	740	0	0
	5357	5258	0.437996	0.00325114
	1900	1801	0	0
	2280	2181	0.0131782	0.000235822
	1546	1447	0	0
	3976	3877	7.58045e-05	7.63105e-07
	1831	1732	0.044559	0.00100409
	1860	1761	0	0
	2038	1939	0	0
	1823	1724	0	0
	2677	2578	0	0
	1579	1480	13.7391	0.362312
	1512	1413	5.88362	0.162513
	2076	1977	15.2951	0.301947
	2379	2280	0	0
	2168	2069	24.254	0.457519
	2403	2304	0	0
	2223	2124	0	0
	2855	2756	0	0
	2815	2716	0	0
	2040	1941	0	0
	1509	1410	0	0
	804	705	0	0
	2768	2669	0	0
	2110	2011	0	0
	2448	2349	0.0165085	0.00027429
	2662	2563	0	0
	2468	2369	8.42564e-06	1.38811e-07
	4544	4445	0	0
	1827	1728	0	0
	1780	1681	0	0
	2152	2053	0	0
	1914	1815	0	0
	1276	1177	16.4017	0.543874
	2330	2231	0.0190709	0.000333624
	1610	1511	0	0
	1646	1547	0	0
	1991	1892	38.0857	0.785644
	1174	1075	6.69708	0.243143
	1324	1225	2.29025e-05	7.29678e-07
	1783	1684	0	0
	1945	1846	0	0
	3865	3766	0	0
	3504	3405	15.3886	0.176388
	3677	3578	0	0
	2260	2161	25.6805	0.463803
	1620	1521	0	0
	1613	1514	17.6134	0.454049
	2026	1927	0	0
	876	777	0	0
	977	878	0	0
	843	744	0	0
	811	712	0	0
	3243	3144	19.6734	0.24422
	3780	3681	0	0
	1872	1773	0	0
	798	699	0	0
	850	751	0	0
	546	447	0	0
	619	520	0	0
	433	334	0	0
	1467	1368	7.53101	0.214859
	4470	4371	0	0
	164	65	0	0
	4193	4094	46.6362	0.444591
	643	544	0	0
	2275	2176	0	0
	974	875	3.82696	0.170699
	3548	3449	133.176	1.50701
	689	590	0	0
	738	639	0	0
	3918	3819	18.9974	0.194146
	852	753	0	0
	2412	2313	60.9572	1.02857
	373	274	0	0
	2013	1914	25.96	0.529356
	2386	2287	14.0316	0.239456
	867	768	7.98106	0.405588
	677	578	3.07019	0.207311
	1182	1083	1427.81	51.4548
	574	475	48.1935	3.95986
	922	823	21.2154	1.00609
	557	458	14.8801	1.26802
	312	213	0	0
	387	288	0	0
	4511	4412	1425.66	12.6115
	712	613	0	0
	349	250	3.23073	0.504366
	7074	6975	12	0.0671463
	3207	3108	0	0
	528	429	0	0
	18281	18182	155.86	0.334564
	2560	2461	156.882	2.48798
	652	553	0	0
	6188	6089	587.741	3.76726
	577	478	19.3	1.57585
	2075	1976	171.179	3.38103
	849	750	0	0
	1983	1884	0	0
	813	714	0	0
	2529	2430	194.227	3.11952
	2195	2096	329.244	6.13072
	2007	1908	0	0
	593	494	0	0
	580	481	0	0
	2092	1993	242.155	4.7421
	634	535	19.2844	1.40682
	400	301	0	0
	463	364	5.5114	0.590943
	1384	1285	0	0
	1762	1663	9.68772	0.22736
	1341	1242	0	0
	908	809	0	0
	1193	1094	23.1434	0.82565
	577	478	0.0976837	0.0079759
	502	403	0	0
	2724	2625	82.4432	1.22578
	1480	1381	481	13.5937
	947	848	0	0
	1977	1878	3	0.0623463
	2873	2774	0	0
	3048	2949	0	0
	597	498	0	0
	1205	1106	125.058	4.41309
	1236	1137	1.98939	0.068288
	1496	1397	37.8143	1.05644
	679	580	8.86261	0.596375
	404	305	1.16203	0.148698
	646	547	4.91877	0.350958
	529	430	0	0
	2740	2641	171.647	2.53661
	978	879	1.31883	0.0585581
	905	806	6.88225	0.333258
	4804	4705	127.756	1.05976
	784	685	529.449	30.1661
	761	662	5.52624	0.325805
	421	322	14.8093	1.795
	1872	1773	1047.17	23.0513
	2977	2878	153.914	2.08725
	789	690	0	0
	616	517	9.09461	0.68656
	639	540	4.37387	0.316124
	1104	1005	263.366	10.2277
	702	603	25.4113	1.64473
	1877	1778	117.107	2.5706
	431	332	7.17612	0.843601
	671	572	42.4924	2.89935
	2361	2262	114.03	1.96749
	1884	1785	2.99233	0.065427
	3231	3132	1.82623e-07	2.27573e-09
	1459	1360	4.93623	0.141658
	1419	1320	11.4304	0.337965
	1935	1836	35.7125	0.75916
	587	488	3.37908	0.270249
	449	350	10.8155	1.20604
	2372	2273	11.5991	0.199163
	1088	989	19.8632	0.783861
	1906	1807	23.0117	0.497022
	715	616	14.6347	0.92723
	559	460	8.67805	0.736291
	292	193	3.91879	0.792465
	709	610	0	0
	878	779	17.2703	0.865263
	278	179	1.75119	0.381825
	1302	1203	35.2331	1.14306
	2124	2025	1	0.0192735
	1361	1262	0	0
	2782	2683	0	0
	1355	1256	0.13239	0.00411386
	1909	1810	0.408393	0.00880614
	1726	1627	0	0
	497	398	1.08828	0.10672
	620	521	1.08792	0.0814978
	543	444	0	0
	567	468	2.0908	0.174362
	548	449	0	0
	493	394	0.200262	0.0198376
	504	405	3.57558e-05	3.4457e-06
	264	165	0	0
	3147	3048	24.7537	0.316964
	2552	2453	0.0170234	0.000270854
	1451	1352	0	0
	571	472	0	0
	210	111	0	0
	2243	2144	224.218	4.08161
	1614	1515	142.199	3.66326
	2254	2155	212.881	3.85545
	3841	3742	243.071	2.53522
	519	420	0	0
	1178	1079	0	0
	3731	3632	2243.69	24.1103
	1492	1393	886.309	24.8324
	589	490	18.8993	1.50534
	385	286	123.519	16.856
	4577	4478	1208.63	10.534
	821	722	0	0
	537	438	20.9325	1.86523
	963	864	8.07935	0.364962
	1456	1357	46.5492	1.33881
	1575	1476	170.244	4.50164
	552	453	0	0
	1400	1301	715.585	21.4669
	784	685	31.8783	1.81631
	295	196	0	0
	571	472	131.493	10.8729
	1648	1549	0	0
	1134	1035	7.84634	0.295878
	2435	2336	0	0
	2143	2044	5.09637e-07	9.73118e-09
	3141	3042	356.225	4.57036
	342	243	0	0
	794	695	0	0
	782	683	0	0
	591	492	0	0
	435	336	0	0
	949	850	7.09162	0.32562
	351	252	0	0
	3756	3657	37.8965	0.404445
	954	855	13.9179	0.63532
	1509	1410	0	0
	3190	3091	57.9733	0.732006
	543	444	0	0
	468	369	4.64943	0.491766
	556	457	0	0
	582	483	0	0
	1040	941	0	0
	541	442	0	0
	716	617	0	0
	3388	3289	0	0
	4052	3953	0	0
	2494	2395	3.51151	0.0572234
	1519	1420	0.00185192	5.09003e-05
	1329	1230	6.80924	0.216062
	564	465	18.7531	1.574
	1325	1226	0.164114	0.00522445
	634	535	7.64302	0.557566
	866	767	23.7604	1.20905
	2664	2565	3.67152e-08	5.58656e-10
	2316	2217	0	0
	619	520	35.5933	2.67147
	726	627	0	0
	7604	7505	219.438	1.14116
	5519	5420	181.572	1.30748
	2775	2676	0	0
	993	894	28.7776	1.25633
	819	720	0	0
	518	419	0	0
	1379	1280	10.377	0.316407
	3727	3628	2.06601	0.0222254
	6003	5904	16.7067	0.110441
	758	659	0	0
	369	270	0	0
	4874	4775	122.655	1.00253
	372	273	0	0
	522	423	0	0
	609	510	0	0
	716	617	0	0
	566	467	2.23805	0.187042
	795	696	0	0
	1682	1583	14.5583	0.358934
	1697	1598	42.5286	1.0387
	1519	1420	58.3478	1.60369
	340	241	0	0
	1752	1653	64.3808	1.52009
	555	456	0	0
	537	438	5.59906	0.498915
	577	478	0	0
	388	289	0	0
	758	659	8.35344	0.494727
	1689	1590	0	0
	569	470	0	0
	607	508	0	0
	578	479	2.79952	0.228104
	698	599	5.29195	0.344805
	572	473	0	0
	1682	1583	0	0
	5761	5662	5717.57	39.4119
	455	356	0	0
	742	643	3.1118	0.18888
	731	632	15.7639	0.973493
	658	559	4.84153	0.338031
	546	447	0	0
	405	306	10.111	1.28961
	860	761	50.6784	2.5991
	5990	5891	607.02	4.02161
	5860	5761	220.599	1.49448
	3218	3119	784.976	9.8226
	578	479	35.679	2.90711
	492	393	0	0
	2928	2829	0	0
	3177	3078	0	0
	1022	923	0	0
	606	507	0	0
	523	424	0	0
	566	467	0	0
	948	849	0	0
	571	472	0	0
	518	419	0	0
	567	468	0	0
	567	468	0	0
	2931	2832	0	0
	1118	1019	1.08928e-07	4.17207e-09
	777	678	0	0
	1455	1356	269.674	7.76183
	747	648	0	0
	1423	1324	40.9181	1.20618
	1620	1521	142.926	3.66748
	1487	1388	20.2695	0.569953
	827	728	41.7229	2.23681
	552	453	4.54535	0.391611
	876	777	60.718	3.04987
	1320	1221	636.621	20.3494
	1310	1211	0	0
	1312	1213	0	0
	825	726	1.81353	0.0974933
	2442	2343	33.0882	0.551171
	533	434	0.488146	0.043898
	455	356	0	0
	600	501	0	0
	5870	5771	0	0
	5454	5355	0	0
	3124	3025	0	0
	3750	3651	0	0
	894	795	0	0
	749	650	0	0
	5865	5766	0	0
	4300	4201	5294.87	49.1913
	1988	1889	1377.71	28.4651
	896	797	0	0
	774	675	24.2604	1.40275
	2903	2804	75.0206	1.04421
	1627	1528	474.246	12.1134
	2708	2609	200.608	3.00095
	580	481	0	0
	663	564	10.7338	0.742781
	528	429	2.54526	0.231558
	423	324	0	0
	1958	1859	477.913	10.0336
	2043	1944	0	0
	780	681	1.56818	0.0898741
	1409	1310	0	0
	528	429	1.86332	0.169517
	1214	1115	6.65772	0.233043
	567	468	0	0
	344	245	0	0
	778	679	25.4173	1.46098
	1494	1395	1.29613e-08	3.62627e-10
	1117	1018	0	0
	523	424	0.610652	0.05621
	1612	1513	1.38935	0.0358391
	771	672	0	0
	1099	1000	0	0
	819	720	2	0.108413
	592	493	3.09314	0.244871
	427	328	0	0
	851	752	9.1231	0.473489
	468	369	0	0
	1206	1107	0	0
	1335	1236	7.80307	0.246395
	532	433	0	0
	1476	1377	0	0
	716	617	0	0
	717	618	0	0
	2701	2602	1796.65	26.949
	1127	1028	594.847	22.5838
	4217	4118	100.917	0.956448
	474	375	0	0
	537	438	0	0
	2405	2306	7.46008	0.126261
	1855	1756	0	0
	737	638	0	0
	546	447	0	0
	1866	1767	3.95871	0.0874386
	865	766	1.0379	0.0528826
	534	435	0.745186	0.0668591
	462	363	0	0
	497	398	0	0
	935	836	1.67055	0.0779899
	1273	1174	0	0
	2775	2676	0	0
	3084	2985	0	0
	574	475	0	0
	1191	1092	0	0
	1258	1159	0	0
	1235	1136	0	0
	2590	2491	7	0.109676
	636	537	0	0
	1718	1619	0	0
	1729	1630	0	0
	1677	1578	0	0
	1285	1186	6.68517	0.219995
	1520	1421	0	0
	454	355	0	0
	582	483	0	0
	716	617	2	0.126512
	597	498	0	0
	525	426	0	0
	5695	5596	764.55	5.33229
	587	488	11.7123	0.936718
	2971	2872	0	0
	2905	2806	199.386	2.77327
	2987	2888	334.114	4.51526
	2865	2766	0.0555733	0.00078415
	1951	1852	0	0
	583	484	11.0199	0.888624
	1770	1671	33.2232	0.775979
	931	832	13.5694	0.636536
	756	657	0	0
	2219	2120	26.9088	0.495386
	876	777	0	0
	2123	2024	62.2313	1.20001
	1196	1097	4	0.142311
	496	397	9.01168	0.885932
	789	690	42.3891	2.39767
	4000	3901	0	0
	4447	4348	0	0
	7999	7900	0	0
	3733	3634	0	0
	4146	4047	0	0
	1539	1440	0	0
	4318	4219	0	0
	4497	4398	0	0
	5081	4982	0	0
	2174	2075	0	0
	1238	1139	0	0
	1548	1449	7.92088	0.213349
	3501	3402	0	0
	4306	4207	0	0
	7112	7013	0	0
	1749	1650	4.04757	0.0957404
	1082	983	0	0
	3370	3271	0	0
	1436	1337	0	0
	1876	1777	0	0
	1789	1690	11.0573	0.255357
	2075	1976	0	0
	555	456	0	0
	4065	3966	0	0
	2957	2858	0	0
	876	777	0	0
	2840	2741	0	0
	2903	2804	0	0
	2981	2882	0	0
	1048	949	0	0
	2798	2699	3.47741	0.050285
	2610	2511	0	0
	633	534	0	0
	6600	6501	87.8556	0.527442
	2892	2793	1051.19	14.6891
	1748	1649	0	0
	1633	1534	357.237	9.089
	637	538	1524.86	110.62
	595	496	4688.18	368.899
	498	399	40.5564	3.96708
	4415	4316	195.327	1.7663
	616	517	12.9946	0.980976
	2814	2715	7.83647	0.112651
	2891	2792	0	0
	2200	2101	2.23631	0.0415424
	2630	2531	0	0
	612	513	1.80624	0.137418
	1076	977	0	0
	1113	1014	3.12098	0.120126
	1102	1003	0	0
	557	458	0	0
	909	810	17.2572	0.831518
	10073	9974	1448.02	5.66617
	6102	6003	0	0
	884	785	0	0
	552	453	0	0
	547	448	20.6511	1.79908
	697	598	8.62693	0.563042
	582	483	50.7658	4.10213
	513	414	10.3596	0.976624
	9782	9683	800.85	3.22795
	9597	9498	29.6412	0.121801
	10008	9909	1436.47	5.65786
	9407	9308	416.803	1.74767
	9098	8999	6.7227	0.0291565
	9926	9827	0.0290344	0.000115313
	481	382	0	0
	5592	5493	0	0
	2671	2572	236.594	3.5902
	4075	3976	404.832	3.97387
	4593	4494	824.337	7.15908
	6333	6234	737.04	4.61434
	570	471	55.4995	4.59889
	669	570	11.0146	0.754184
	364	265	15.8122	2.3288
	876	777	99.6206	5.00395
	199	100	3.29127	1.28454
	6193	6094	1755.15	11.2408
	960	861	0	0
	1143	1044	37.6413	1.40718
	1419	1320	743.955	21.9967
	1300	1201	94.1282	3.05888
	988	889	0	0
	1360	1261	277.049	8.57486
	788	689	0	0
	991	892	108.673	4.75492
	1246	1147	204.19	6.94796
	614	515	0	0
	694	595	0	0
	2729	2630	0	0
	2884	2785	5.72972	0.080296
	784	685	8.78682	0.500641
	1188	1089	10.5079	0.376593
	2708	2609	2.62453e-07	3.92611e-09
	2666	2567	0	0
	1112	1013	2.13474	0.082247
	1000	901	0	0
	638	539	44.3602	3.21211
	2704	2605	0	0
	688	589	28.8847	1.91398
	857	758	55.066	2.8353
	616	517	16.1496	1.21915
	520	421	37.4752	3.47414
	2581	2482	1	0.0157247
	4053	3954	0	0
	581	482	0	0
	2834	2735	0	0
	2609	2510	0	0
	2665	2566	0	0
	2494	2395	0	0
	2423	2324	3.04996	0.0512205
	948	849	0	0
	1626	1527	5.20825	0.133119
	3500	3401	35.5394	0.407839
	2199	2100	0	0
	1444	1345	0	0
	508	409	0	0
	571	472	0	0
	611	512	0	0
	332	233	1.28457	0.215173
	676	577	0	0
	885	786	34.9174	1.73382
	1612	1513	0	0
	1557	1458	3.50067	0.0937085
	1538	1439	0	0
	865	766	1.08576	0.0553209
	357	258	0	0
	5011	4912	0	0
	4091	3992	0	0
	2042	1943	0	0
	2319	2220	0	0
	2628	2529	0	0
	2778	2679	0	0
	702	603	0	0
	1994	1895	0	0
	958	859	0	0
	590	491	2	0.158977
	519	420	0	0
	5059	4960	0	0
	2051	1952	0	0
	2375	2276	0	0
	2392	2293	0	0
	801	702	0	0
	1693	1594	1	0.0244848
	1283	1184	0	0
	441	342	0	0
	3720	3621	538.91	5.80863
	731	632	81.7067	5.04575
	471	372	0	0
	3310	3211	626.128	7.61041
	611	512	125.357	9.55576
	699	600	67.9721	4.42145
	734	635	69.7745	4.28853
	535	436	135.627	12.1408
	437	338	351.111	40.5427
	709	610	438.612	28.0631
	791	692	23.3279	1.31569
	3277	3178	26.5394	0.325929
	3391	3292	0	0
	3484	3385	0	0
	5486	5387	820.102	5.94164
	5440	5341	278.94	2.03832
	978	879	0	0
	580	481	0	0
	806	707	0	0
	5434	5335	0.958601	0.00701275
	4233	4134	28.2311	0.266528
	1950	1851	0	0
	1744	1645	286.441	6.79603
	1631	1532	23.5586	0.600172
	1651	1552	664.763	16.7171
	3033	2934	61.4822	0.817853
	863	764	142.59	7.2842
	644	545	1.48835	0.106585
	680	581	7.83908	0.526592
	661	562	0	0
	899	800	33.8376	1.6508
	443	344	199.684	22.6553
	528	429	328.974	29.9288
	750	651	188.342	11.2915
	1715	1616	3.84154	0.0927788
	532	433	0	0
	848	749	354.844	18.4902
	576	477	116.553	9.53654
	1657	1558	55.8737	1.39967
	429	330	58.102	6.87168
	716	617	97.4047	6.16141
	1747	1648	13.8242	0.327393
	1827	1728	0	0
	1347	1248	0	0
	1538	1439	45.2624	1.22762
	1838	1739	266.647	5.98442
	900	801	79.2667	3.86228
	5274	5175	578.594	4.36364
	2545	2446	44.2704	0.706387
	4845	4746	3497.71	28.7635
	431	332	0	0
	568	469	23.1311	1.9249
	569	470	0	0
	3628	3529	1611.92	17.8269
	401	302	0	0
	527	428	4.47408	0.407986
	958	859	50.3824	2.28913
	439	340	2.1011	0.241186
	568	469	7.30609	0.607991
	588	489	0	0
	528	429	16.3846	1.49061
	5011	4912	79.2145	0.629408
	4721	4622	339.654	2.86809
	811	712	0	0
	477	378	7	0.722756
	4969	4870	3.2626	0.0261469
	661	562	1.35358	0.094001
	318	219	0	0
	434	335	1	0.116504
	549	450	0	0
	592	493	2.2369	0.177086
	653	554	15.9774	1.12559
	2359	2260	13.0937	0.22612
	578	479	0	0
	583	484	3.2438	0.261574
	366	267	0	0
	185	86	0	0
	572	473	6.06841	0.500725
	668	569	13.0948	0.898197
	656	557	0	0
	946	847	2.78056	0.128125
	552	453	10.7771	0.928511
	2980	2881	145.824	1.97547
	756	657	0	0
	392	293	10.1414	1.35087
	568	469	0	0
	564	465	0	0
	207	108	0	0
	5047	4948	3.44545e-06	2.7177e-08
	2964	2865	28.3049	0.385586
	1230	1131	3.82625	0.132037
	485	386	76.7377	7.75902
	693	594	0	0
	4717	4618	1869.48	15.7998
	1152	1053	4	0.148258
	1619	1520	200.915	5.15888
	1559	1460	452.688	12.1013
	1528	1429	69.3961	1.89535
	574	475	0	0
	1272	1173	0	0
	1441	1342	0	0
	759	660	3	0.177404
	499	400	0	0
	1001	902	0	0
	1208	1109	0	0
	1596	1497	0	0
	2855	2756	1.65694	0.0234646
	1813	1714	0	0
	1989	1890	0	0
	15582	15483	454.784	1.1464
	920	821	133.78	6.35964
	567	468	122.405	10.2079
	1983	1884	683.888	14.1674
	701	602	8.05163	0.522002
	2105	2006	41.826	0.813768
	725	626	17.443	1.08751
	775	676	18.4654	1.0661
	692	593	12.4076	0.816619
	999	900	7.27939	0.315673
	2363	2264	0	0
	1783	1684	0	0
	564	465	0	0
	1212	1113	0	0
	1828	1729	0	0
	584	485	0	0
	1820	1721	0	0
	2175	2076	0	0
	551	452	4.63257	0.400008
	552	453	0	0
	4683	4584	2191.85	18.6617
	754	655	8.91516	0.531218
	3521	3422	1103.58	12.5867
	2432	2333	0	0
	2475	2376	0	0
	3224	3125	21.7825	0.272047
	2407	2308	0	0
	2447	2348	0	0
	570	471	1.3027	0.107946
	3415	3316	1051.04	12.3706
	487	388	27.2965	2.74575
	478	379	64.6906	6.66174
	869	770	341.896	17.3296
	701	602	115.677	7.49953
	565	466	25.4404	2.1307
	561	462	279.675	23.6264
	4540	4441	176.595	1.55197
	2498	2399	0	0
	7069	6970	1790.49	10.0259
	7273	7174	795.955	4.33025
	617	518	0	0
	1255	1156	0	0
	671	572	0	0
	864	765	4.19894	0.214222
	543	444	0	0
	467	368	1.6156	0.171345
	591	492	8.64426	0.685722
	4678	4579	331.174	2.82274
	2211	2112	23.3621	0.431721
	1599	1500	726.315	18.8982
	512	413	91.4106	8.63837
	666	567	5.04611	0.347344
	858	759	22.8977	1.17743
	962	863	12.4891	0.564815
	628	529	6.7726	0.499672
	614	515	0	0
	2421	2322	2214.47	37.2214
	1744	1645	226.966	5.38492
	1459	1360	74.8244	2.14728
	1009	910	193.299	8.29036
	495	396	1.24121	0.12233
	685	586	0	0
	729	630	29.2496	1.81203
	960	861	0	0
	753	654	0	0
	351	252	0	0
	369	270	0	0
	330	231	0	0
	6279	6180	0	0
	3508	3409	1	0.0114488
	608	509	0	0
	1949	1850	0	0
	5213	5114	4.31707	0.0329468
	1612	1513	0	0
	1081	982	0	0
	1055	956	0	0
	1781	1682	0	0
	1890	1791	12.4762	0.271876
	2724	2625	0	0
	2535	2436	13.3663	0.21415
	1806	1707	8.2058	0.187617
	2007	1908	0	0
	446	347	1.42794	0.160608
	657	558	0	0
	772	673	0	0
	2448	2349	0	0
	2887	2788	1137.5	15.9236
	3684	3585	1623.71	17.6768
	3766	3667	1242.66	13.2259
	1337	1238	361.707	11.4031
	1824	1725	5.57247	0.126079
	2202	2103	286.276	5.31289
	1239	1140	0	0
	612	513	0	0
	725	626	2.24417	0.139916
	1476	1377	0	0
	481	382	0	0
	743	644	0	0
	2247	2148	2.39198	0.0434619
	690	591	0	0
	868	769	2.13782	0.1085
	2502	2403	0	0
	482	383	0	0
	669	570	0	0
	747	648	0	0
	1349	1250	0.608018	0.0189842
	3757	3658	136	1.45104
	897	798	24475.9	1197.07
	887	788	20.8873	1.03453
	740	641	89.1459	5.42786
	1177	1078	58.085	2.10296
	1237	1138	327.025	11.2156
	610	511	103.534	7.90765
	954	855	92.3145	4.21395
	377	278	51.2547	7.19572
	515	416	3.86578	0.362685
	1085	986	629.947	24.9352
	1912	1813	224.361	4.82987
	1009	910	140.698	6.03436
	1908	1809	8.96255	0.193365
	720	621	74.8991	4.70728
	841	742	66.0742	3.47547
	490	391	0	0
	609	510	15.3518	1.17483
	4011	3912	0	0
	3762	3663	295.204	3.14536
	3810	3711	9.54857e-07	1.00423e-08
	2125	2026	91.1504	1.75592
	2486	2387	0	0
	1677	1578	20.5518	0.508309
	4132	4033	98.8319	0.956432
	4164	4065	0.00667757	6.41126e-05
	4348	4249	0	0
	3490	3391	95.3622	1.09757
	3104	3005	67.1204	0.871757
	4053	3954	0	0
	3993	3894	29.7902	0.298582
	2470	2371	0	0
	1958	1859	44.2235	0.928451
	1740	1641	0	0
	1789	1690	0	0
	434	335	6.92984	0.807354
	559	460	0	0
	652	553	2.55308	0.180188
	924	825	0	0
	569	470	0	0
	581	482	0	0
	587	488	0	0
	546	447	0	0
	565	466	10.6003	0.887804
	576	477	0	0
	526	427	0	0
	585	486	0	0
	557	458	0	0
	551	452	4.41978	0.381634
	622	523	4.74009	0.353728
	530	431	6.59647	0.597338
	2851	2752	148.905	2.11177
	2484	2385	25.0949	0.41066
	3136	3037	24.9391	0.320496
	1685	1586	0	0
	6480	6381	1379.69	8.43873
	565	466	204.311	17.1116
	534	435	22.749	2.04107
	517	418	61.7629	5.76682
	2836	2737	1422.06	20.2782
	5798	5699	143.314	0.981467
	2397	2298	182.361	3.09718
	3740	3641	2.69323	0.0288694
	7410	7311	546.32	2.91646
	1448	1349	0	0
	918	819	25.2274	1.20219
	3217	3118	234.414	2.93422
	350	251	27.1699	4.22474
	1672	1573	34.9001	0.865932
	945	846	21.7385	1.00287
	584	485	16.8614	1.35687
	570	471	0	0
	534	435	0	0
	5325	5226	76.0004	0.567586
	1138	1039	0	0
	461	362	0	0
	556	457	0	0
	2164	2065	0	0
	837	738	0	0
	4523	4424	10.3712	0.0914958
	3777	3678	1455.69	15.4469
	4830	4731	134.887	1.11276
	2965	2866	0	0
	2685	2586	20.8393	0.314513
	884	785	0	0
	561	462	0.0214078	0.00180848
	2597	2498	0	0
	2183	2084	0	0
	4173	4074	0	0
	1113	1014	0	0
	3052	2953	1211.73	16.015
	594	495	46.2724	3.6484
	4721	4622	4672.27	39.4533
	2857	2758	2497.05	35.336
	565	466	124.382	10.4173
	839	740	11.7838	0.621497
	680	581	130.558	8.77027
	872	773	75.5862	3.81635
	660	561	0	0
	773	674	0	0
	574	475	0	0
	576	477	1.37119	0.112193
	1998	1899	380.226	7.81451
	1549	1450	548.018	14.7507
	723	624	155.094	9.70052
	665	566	14.7214	1.01512
	585	486	15.6881	1.25985
	688	589	46.965	3.11203
	3834	3735	0	0
	3861	3762	0	0
	654	555	0	0
	3644	3545	0	0
	3749	3650	0	0
	3871	3772	0	0
	975	876	0	0
	4031	3932	0	0
	3777	3678	0	0
	3569	3470	0	0
	3512	3413	0	0
	3533	3434	0	0
	3899	3800	0	0
	3934	3835	0	0
	3426	3327	0	0
	583	484	0	0
	968	869	0	0
	770	671	0	0
	574	475	0	0
	569	470	0	0
	440	341	0	0
	1902	1803	2	0.0432932
	661	562	0	0
	1342	1243	176.549	5.54346
	1117	1018	308.086	11.8116
	854	755	0	0
	1370	1271	67.8344	2.083
	556	457	0	0
	918	819	6.91142	0.329358
	574	475	7.26173	0.596667
	511	412	34.1344	3.23355
	413	314	60.8327	7.56123
	1450	1351	68.2083	1.97046
	1049	950	52.9434	2.17507
	2322	2223	0.021063	0.0003698
	2162	2063	0	0
	2269	2170	0	0
	2480	2381	0	0
	2311	2212	8.73059	0.154044
	4293	4194	53.2483	0.495522
	826	727	0	0
	1401	1302	0	0
	377	278	0	0
	562	463	0	0
	627	528	0	0
	425	326	3	0.359161
	1830	1731	756.742	17.0622
	583	484	0.0757075	0.00610491
	772	673	0	0
	721	622	0	0
	1882	1783	24.6004	0.538488
	557	458	0	0
	753	654	0	0
	1691	1592	13.267	0.325249
	1550	1451	8.92284	0.240005
	633	534	14.7569	1.07855
	342	243	0	0
	771	672	16.6842	0.968996
	594	495	99.1225	7.81542
	1912	1813	118.829	2.55805
	2112	2013	5	0.0969419
	660	561	0.264842	0.0184251
	780	681	0	0
	1010	911	0	0
	1738	1639	5.35645	0.127551
	1126	1027	28.8899	1.0979
	698	599	2.45471	0.159941
	806	707	1.2972	0.07161
	871	772	0.435167	0.0220001
	611	512	0	0
	984	885	1.63656	0.0721727
	2392	2293	1271.75	21.6463
	421	322	6.18271	0.749391
	1558	1459	278.65	7.454
	1487	1388	0	0
	1315	1216	81.762	2.62424
	576	477	42.273	3.45884
	1123	1024	18.2396	0.695185
	1072	973	26.1123	1.04741
	741	642	112.262	6.82467
	852	753	148.157	7.67916
	624	525	0	0
	1346	1247	0	0
	1501	1402	0	0
	1562	1463	63.6865	1.69898
	963	864	127.837	5.77466
	3399	3300	495.178	5.85643
	2049	1950	3.41826	0.0684157
	343	244	35.6423	5.70113
	3838	3739	0	0
	705	606	0	0
	502	403	4.31767	0.418148
	415	316	0	0
	10024	9925	336.966	1.32507
	431	332	0	0
