target_id	length	eff_length	est_counts	tpm
	589	490	0	0
	2134	2035	0	0
	1947	1848	0	0
	2108	2009	0	0
	2162	2063	0	0
	601	502	0.183791	0.0183691
	580	481	0	0
	579	480	0	0
	1939	1840	8.77049e-07	2.39152e-08
	1761	1662	1939.7	58.5559
	2606	2507	0	0
	1726	1627	311.106	9.59376
	1730	1631	59.5333	1.83136
	1465	1366	116.499	4.27899
	1609	1510	563.376	18.7193
	583	484	22.5713	2.3398
	806	707	55.3572	3.92846
	1199	1100	16.8987	0.770778
	552	453	7.77486e-07	8.61118e-08
	839	740	125.656	8.51959
	956	857	1.39339e-06	8.15756e-08
	814	715	0	0
	1059	960	47.3258	2.4734
	624	525	49.9218	4.77089
	936	837	26.183	1.5695
	550	451	22.1591	2.46515
	650	551	20.3525	1.85325
	582	483	0	0
	531	432	13.8678	1.61062
	524	425	0	0
	570	471	47.2906	5.03758
	560	461	0	0
	559	460	5.03201	0.548848
	574	475	0	0
	631	532	9.08691e-07	8.56984e-08
	477	378	0	0
	573	474	0	0
	2800	2701	0	0
	2776	2677	0	0
	2864	2765	0	0
	2732	2633	0	0
	2750	2651	0	0
	2324	2225	0	0
	2887	2788	6.36609e-08	1.14564e-09
	2631	2532	0	0
	2565	2466	2.03239	0.0413507
	2455	2356	0	0
	797	698	2.73335	0.196475
	572	473	1.28729	0.136547
	2151	2052	24.6544	0.602816
	795	696	0	0
	1889	1790	0	0
	596	497	0	0
	760	661	0	0
	577	478	0	0
	569	470	0	0
	449	350	0	0
	566	467	0	0
	2843	2744	5.51983	0.100928
	3492	3393	240	3.54891
	1028	929	0	0
	974	875	0	0
	1046	947	0	0
	804	705	0	0
	1423	1324	0	0
	813	714	0	0
	506	407	0	0
	2969	2870	3	0.0524454
	389	290	0	0
	1397	1298	1	0.0386539
	5272	5173	40.2148	0.390042
	3465	3366	978.836	14.5903
	3878	3779	83.7731	1.11223
	3280	3181	0	0
	574	475	13.3097	1.40587
	601	502	1.89932	0.189829
	902	803	2.49412	0.155837
	415	316	2.49693	0.39645
	567	468	0	0
	442	343	0	0
	555	456	5.15424	0.567111
	484	385	0	0
	708	609	5.67096	0.467205
	3673	3574	6.58132	0.0923904
	3524	3425	0	0
	899	800	2.49342	0.156377
	1393	1294	312.105	12.1014
	3410	3311	71.6801	1.08619
	466	367	19.4285	2.65608
	4294	4195	131.965	1.57832
	5368	5269	53.1756	0.506351
	1280	1181	0.29706	0.0126201
	784	685	56.5545	4.14233
	1450	1351	1	0.0371375
	1509	1410	0	0
	1517	1418	0	0
	907	808	0	0
	564	465	0	0
	1211	1112	0	0
	849	750	0	0
	6626	6527	0	0
	5874	5775	0	0
	5903	5804	0	0
	5874	5775	0	0
	3546	3447	0	0
	3007	2908	0	0
	1717	1618	0	0
	1886	1787	0	0
	3007	2908	0	0
	3546	3447	0	0
	4400	4301	0	0
	6866	6767	2034.32	15.0831
	572	473	0	0
	2520	2421	0	0
	3101	3002	0	0
	575	476	2.21324	0.233286
	860	761	5.25726	0.346611
	363	264	4.2086	0.799837
	3912	3813	1.52732	0.020097
	1327	1228	0.508118	0.0207603
	511	412	3.69849	0.450396
	984	885	3	0.170077
	1453	1354	0	0
	1785	1686	2.18669	0.0650724
	1955	1856	0	0
	2516	2417	0	0
	543	444	0	0
	553	454	0	0
	623	524	0	0
	2359	2260	0	0
	5931	5832	2.81331	0.024203
	1769	1670	0	0
	2035	1936	0	0
	1992	1893	0	0
	886	787	1	0.0637519
	659	560	0	0
	1330	1231	0	0
	1094	995	0	0
	555	456	0	0
	570	471	0	0
	563	464	0	0
	1173	1074	0	0
	2401	2302	0	0
	762	663	0	0
	5826	5727	6.64843	0.0582452
	2159	2060	183.416	4.46722
	2050	1951	182.24	4.68657
	1918	1819	157.458	4.34311
	1835	1736	433.747	12.5359
	917	818	48.8593	2.99683
	940	841	0	0
	835	736	0	0
	954	855	30.8127	1.80814
	561	462	10.1577	1.10312
	587	488	0.000475888	4.89275e-05
	811	712	0	0
	1701	1602	0	0
	730	631	0	0
	852	753	0	0
	1344	1245	0	0
	830	731	0	0
	950	851	1.85592	0.10942
	369	270	1.28571	0.238918
	2094	1995	3.70507	0.0931798
	890	791	0	0
	7507	7408	0	0
	1351	1252	0	0
	4718	4619	0	0
	1028	929	0	0
	1089	990	9.12758	0.462582
	1849	1750	0	0
	1542	1443	2.02999	0.0705824
	574	475	0	0
	710	611	0	0
	1694	1595	0	0
	1007	908	0	0
	936	837	0	0
	8444	8345	155.304	0.933737
	538	439	31.7401	3.62754
	863	764	206.344	13.5509
	567	468	302.766	32.4585
	486	387	0	0
	546	447	11.6309	1.30549
	431	332	39.911	6.03146
	392	293	6.54584	1.1209
	743	644	10.3003	0.802475
	766	667	0	0
	826	727	8.65769	0.597497
	384	285	0	0
	664	565	0	0
	3247	3148	4.87516e-08	7.77002e-10
	2053	1954	16.7998	0.431368
	714	615	0	0
	632	533	0.5	0.0470664
	4120	4021	0	0
	2138	2039	0	0
	4126	4027	0	0
	615	516	0	0
	459	360	0	0
	591	492	0	0
	1932	1833	0	0
	1672	1573	0	0
	3779	3680	0	0
	3443	3344	7.91944	0.118822
	3342	3243	77.8419	1.2043
	3292	3193	0	0
	2871	2772	4.706	0.0851779
	2698	2599	2.29896	0.0443807
	1060	961	0.633583	0.0330787
	894	795	0	0
	939	840	0	0
	2619	2520	0	0
	3125	3026	0	0
	2756	2657	0	0
	6643	6544	0	0
	792	693	0	0
	2463	2364	0	0
	3125	3026	156.932	2.60202
	584	485	0	0
	1242	1143	0	0
	1783	1684	199.128	5.93279
	555	456	0	0
	563	464	0	0
	561	462	0	0
	581	482	2.00775	0.208992
	496	397	12.1446	1.53483
	1258	1159	3.32287	0.143846
	836	737	0	0
	846	747	0	0
	856	757	1.36534	0.0904927
	815	716	0	0
	785	686	0.0468189	0.00342424
	537	438	2.65031	0.303593
	667	568	12.6998	1.1218
	513	414	0	0
	2196	2097	250.43	5.99179
	2831	2732	1.86871e-08	3.43185e-10
	2179	2080	56.8556	1.37144
	2057	1958	438.282	11.2308
	891	792	0	0
	566	467	0	0
	705	606	0	0
	589	490	0	0
	709	610	2.89979	0.238509
	740	641	0	0
	581	482	0.891789	0.0928289
	567	468	0	0
	2758	2659	549.225	10.3633
	2202	2103	146.528	3.49582
	1040	941	352.519	18.7958
	221	122	0	0
	1124	1025	7.6053	0.372272
	899	800	0	0
	3923	3824	26.0664	0.342004
	307	208	5.1026	1.23082
	433	334	27.6077	4.14716
	208	109	0	0
	563	464	0	0
	606	507	0	0
	337	238	5.82072	1.22707
	294	195	0	0
	246	147	0	0
	353	254	0	0
	257	158	0	0
	393	294	97.6799	16.6696
	1126	1027	0	0
	691	592	0	0
	869	770	0	0
	484	385	0	0
	1139	1040	0	0
	2936	2837	0	0
	5245	5146	81.828	0.797812
	3321	3222	37.0345	0.576699
	3147	3048	145.107	2.3886
	3369	3270	0	0
	16357	16258	0.0424522	0.000131009
	16245	16146	119.507	0.371362
	475	376	0	0
	443	344	0	0
	10969	10870	41.2428	0.190365
	5369	5270	0	0
	4910	4811	45.8717	0.478385
	3990	3891	0	0
	582	483	5.53219	0.574669
	567	468	7.78958	0.835096
	4522	4423	161.054	1.82693
	5676	5577	147.538	1.32731
	2024	1925	63.1858	1.64686
	377	278	0	0
	380	281	0	0
	360	261	0	0
	3838	3739	170.399	2.28655
	577	478	0	0
	554	455	0	0
	461	362	0	0
	6271	6172	0	0
	6403	6304	0	0
	1692	1593	0	0
	861	762	0	0
	587	488	0	0
	5979	5880	43.0697	0.367505
	4492	4393	3.09335	0.0353293
	1418	1319	0	0
	1332	1233	0	0
	583	484	0	0
	547	448	0	0
	6375	6276	3429.82	27.4193
	3827	3728	0	0
	568	469	1.96744	0.210473
	804	705	3.46266	0.246427
	785	686	3.33149	0.243659
	631	532	1.65739	0.156308
	412	313	0	0
	636	537	0	0
	3045	2946	0	0
	768	669	0	0
	962	863	65.7626	3.82328
	3008	2909	87.0959	1.50218
	2878	2779	14.9757	0.270376
	679	580	24.9497	2.15827
	806	707	16.2889	1.15596
	882	783	0	0
	552	453	10.1574	1.125
	707	608	0	0
	570	471	4.23084	0.450686
	793	694	1.5575	0.112599
	544	445	0	0
	420	321	0	0
	723	624	0	0
	6536	6437	1547.75	12.0639
	3756	3657	157.203	2.15677
	680	581	13.8235	1.19374
	3726	3627	0	0
	2562	2463	0	0
	2664	2565	0	0
	1874	1775	0	0
	2280	2181	0	0
	2214	2115	0	0
	491	392	0	0
	535	436	0	0
	426	327	0	0
	2217	2118	0	0
	2071	1972	0.000121487	3.09094e-06
	3749	3650	57.3253	0.787992
	1254	1155	35.0702	1.52344
	1782	1683	0	0
	1630	1531	1.55691	0.0510219
	1128	1029	3.19664	0.155864
	1097	998	4.90488	0.246585
	858	759	0	0
	843	744	2.31375	0.156032
	556	457	0	0
	562	463	0	0
	527	428	1.42753	0.167343
	497	398	0	0
	483	384	1.17005	0.152876
	1050	951	10.971	0.578806
	292	193	0	0
	539	440	2	0.228058
	2065	1966	69.5939	1.77605
	2123	2024	1	0.0247889
	2671	2572	5.28991	0.103192
	565	466	0	0
	1186	1087	0	0
	2136	2037	0	0
	794	695	0	0
	4927	4828	0	0
	673	574	1	0.087409
	4911	4812	0	0
	4773	4674	5	0.0536722
	4834	4735	0	0
	676	577	0	0
	1202	1103	166.926	7.59304
	835	736	543.074	37.0211
	1480	1381	2	0.0726615
	492	393	5.71424e-06	7.29515e-07
	211	112	0	0
	73	1	0	0
	143	44	0	0
	171	72	0	0
	171	72	0	0
	171	72	0	0
	171	72	0	0
	171	72	0	0
	171	72	0	0
	19	20	0	0
	868	769	4.2167	0.275115
	761	662	8.7833	0.665684
	1465	1366	32.5184	1.19439
	928	829	0	0
	1007	908	8.48157	0.468661
	856	757	0	0
	1039	940	0	0
	2504	2405	0	0
	932	833	0	0
	240	141	0	0
	789	690	0	0
	656	557	0	0
	577	478	0	0
	2598	2499	0	0
	3237	3138	1038.86	16.6101
	534	435	0	0
	1660	1561	0	0
	573	474	0	0
	240	141	2.13942	0.761281
	574	475	0	0
	804	705	9	0.640504
	1926	1827	403.878	11.0912
	1782	1683	0	0
	2071	1972	2.24198	0.0570418
	799	700	63.5833	4.55736
	1386	1287	0.207389	0.00808491
	1068	969	79.9138	4.13777
	853	754	21.9842	1.46287
	576	477	0	0
	484	385	6.84705	0.8923
	1717	1618	13.0378	0.40429
	330	231	0	0
	265	166	0.211626	0.0639631
	1483	1384	118.063	4.28002
	809	710	8	0.565327
	477	378	0	0
	3119	3020	34.8152	0.578403
	2752	2653	0	0
	1767	1668	0	0
	2644	2545	13.9263	0.274547
	490	391	1.02605	0.131662
	759	660	25.8683	1.96649
	5606	5507	208.807	1.90239
	5711	5612	190.288	1.70123
	1944	1845	0	0
	1602	1503	0	0
	624	525	0	0
	575	476	0	0
	554	455	0	0
	1272	1173	0	0
	1678	1579	0	0
	1675	1576	0	0
	897	798	2490.02	156.556
	963	864	0.0477387	0.0027722
	3339	3240	276.426	4.28058
	4715	4616	61.9433	0.673281
	813	714	366.532	25.7562
	640	541	0.000366629	3.40015e-05
	338	239	0	0
	3982	3883	285.5	3.68899
	610	511	6.01729	0.590811
	1019	920	208.258	11.3575
	705	606	14344.9	1187.67
	1071	972	288.43	14.8882
	422	323	1631.9	253.489
	796	697	6829.45	491.611
	590	491	22.8528	2.33521
	557	458	28.5366	3.12612
	580	481	6079.5	634.148
	535	436	0	0
	1159	1060	109.484	5.18218
	597	498	5.85304	0.589686
	606	507	0	0
	2422	2323	47.9177	1.03494
	4018	3919	40.1142	0.51356
	2992	2893	4.26251	0.0739239
	3210	3111	0	0
	406	307	3.70561	0.605605
	408	309	0	0
	966	867	0	0
	1463	1364	54.7493	2.01387
	796	697	4.29647	0.309276
	1566	1467	130.743	4.47154
	1560	1461	114.211	3.92216
	4644	4545	4.14617	0.04577
	4641	4542	8.85383	0.097803
	2446	2347	0	0
	8699	8600	1044.74	6.09506
	2822	2723	0	0
	3139	3040	0	0
	3125	3026	0	0
	1182	1083	0	0
	2953	2854	0	0
	3082	2983	0	0
	706	607	0	0
	1083	984	0	0
	680	581	14.3863	1.24234
	306	207	0	0
	677	578	0	0
	906	807	0	0
	592	493	0	0
	561	462	4.55841	0.49504
	564	465	10.0999	1.08977
	736	637	159.354	12.5514
	643	544	902.101	83.2002
	613	514	0	0
	919	820	3.05451	0.186894
	551	452	2.39164	0.265476
	659	560	874.751	78.3727
	745	646	6.39439	0.496632
	805	706	30.1161	2.14024
	736	637	5.71051	0.449784
	232	133	1.79294	0.676366
	7269	7170	0	0
	5368	5269	0	0
	3647	3548	0	0
	7103	7004	0	0
	7299	7200	0	0
	4792	4693	0	0
	4735	4636	0	0
	7322	7223	0	0
	4653	4554	0	0
	7273	7174	0	0
	6336	6237	0	0
	4657	4558	0	0
	7108	7009	0	0
	3420	3321	0	0
	4359	4260	0	0
	4021	3922	0	0
	3313	3214	0	0
	7067	6968	0	0
	2546	2447	0	0
	4992	4893	0	0
	6094	5995	0	0
	4647	4548	0	0
	4152	4053	0	0
	5222	5123	0	0
	7009	6910	0	0
	6804	6705	0	0
	7192	7093	0	0
	3942	3843	0	0
	6951	6852	0	0
	6912	6813	0	0
	5216	5117	0	0
	871	772	0	0
	970	871	0	0
	2420	2321	0	0
	520	421	0	0
	3206	3107	24.4809	0.395326
	1536	1437	0	0
	882	783	0	0
	3653	3554	4.22717	0.0596762
	1506	1407	0	0
	3072	2973	0	0
	1848	1749	0	0
	4378	4279	0	0
	3316	3217	0	0
	1080	981	0	0
	736	637	0	0
	2650	2551	0	0
	1349	1250	0	0
	1942	1843	0	0
	3142	3043	1	0.0164879
	479	380	0	0
	1541	1442	0	0
	473	374	0	0
	892	793	0	0
	933	834	0	0
	2772	2673	7.41223	0.139129
	2977	2878	0	0
	440	341	0	0
	1706	1607	0	0
	1348	1249	20.4872	0.822977
	2790	2691	4.53068	0.084473
	2972	2873	0	0
	2024	1925	0	0
	1045	946	0	0
	746	647	0	0
	507	408	0	0
	6259	6160	0	0
	7247	7148	0	0
	3472	3373	10.1373	0.150791
	2695	2596	4.80373	0.0928415
	889	790	0	0
	732	633	3.16666	0.250995
	636	537	2.14886	0.200772
	1351	1252	1.12493	0.0450805
	1261	1162	1.50278	0.064887
	583	484	0	0
	483	384	0	0
	6730	6631	3.24181	0.0245289
	4876	4777	0	0
	3930	3831	3.28746	0.0430543
	573	474	0	0
	323	224	0	0
	7321	7222	73.2763	0.509066
	5392	5293	78.6534	0.745562
	1808	1709	391.161	11.4837
	2101	2002	251.186	6.29505
	581	482	0	0
	2673	2574	0	0
	9808	9709	0	0
	3909	3810	0	0
	2768	2669	0	0
	1854	1755	0	0
	1779	1680	0	0
	1860	1761	0	0
	2394	2295	0	0
	1794	1695	0	0
	585	486	0	0
	492	393	0	0
	360	261	0	0
	4134	4035	0	0
	4787	4688	12	0.128429
	1923	1824	0	0
	5712	5613	178.789	1.59814
	949	850	0	0
	611	512	3.29403	0.322794
	497	398	7.77835	0.980556
	3869	3770	42.31	0.56308
	5582	5483	362.543	3.31749
	574	475	0	0
	1043	944	0	0
	1858	1759	7.07407	0.201777
	1607	1508	1.4178	0.0471717
	1506	1407	0.00342276	0.000122054
	1824	1725	7.95	0.231231
	771	672	0	0
	3106	3007	82.655	1.37913
	907	808	7.58987	0.471293
	2794	2695	0	0
	701	602	0	0
	673	574	0.628669	0.0549514
	587	488	0	0
	8780	8681	115.412	0.667035
	1534	1435	28.8675	1.00931
	1790	1691	40.8588	1.2123
	1396	1297	101.056	3.90924
	1336	1237	50.5008	2.04832
	1042	943	0	0
	1521	1422	198.834	7.01552
	1398	1299	0	0
	746	647	2.31593	0.179593
	927	828	3.23236	0.195866
	779	680	0	0
	845	746	0	0
	582	483	0	0
	709	610	0	0
	632	533	0	0
	566	467	16.1798	1.7383
	685	586	0	0
	573	474	21.4961	2.27536
	256	157	0	0
	4465	4366	0	0
	891	792	63.4903	4.02208
	929	830	0	0
	1576	1477	55.7755	1.89466
	1683	1584	551.434	17.4665
	1698	1599	40.123	1.25896
	849	750	8.78552	0.587725
	964	865	4.12676	0.239365
	487	388	0	0
	733	634	104.037	8.23316
	864	765	5.12287	0.335985
	545	446	0	0
	522	423	3.35845	0.398352
	3624	3525	1.72072	0.0244917
	3573	3474	76.2922	1.10184
	893	794	0	0
	3543	3444	152.568	2.22264
	3591	3492	0.206061	0.00296067
	3588	3489	317.055	4.55934
	798	699	0	0
	770	671	0	0
	3644	3545	60.1577	0.851419
	417	318	0	0
	1082	983	204.234	10.4242
	2503	2404	188.753	3.93937
	1692	1593	84.8038	2.67096
	873	774	81.5415	5.28574
	1243	1144	425.677	18.669
	1872	1773	16.3822	0.463587
	863	764	0	0
	799	700	0	0
	465	366	1	0.137084
	2965	2866	55	0.962841
	1947	1848	0	0
	113	14	0	0
	858	759	0	0
	548	449	0	0
	780	681	0	0
	549	450	5	0.557475
	573	474	0	0
	2111	2012	110.545	2.75664
	300	201	2.45495	0.612795
	3701	3602	604.631	8.42199
	3799	3700	522.89	7.0905
	4025	3926	397.8	5.08373
	3130	3031	0	0
	812	713	75.8176	5.33518
	2512	2413	6.40045	0.133083
	733	634	40.6427	3.21634
	581	482	0	0
	893	794	2.4887	0.157261
	699	600	0	0
	700	601	1.85514	0.154871
	574	475	0	0
	796	697	4.36903	0.3145
	589	490	0	0
	576	477	0	0
	594	495	0	0
	579	480	4.19858	0.438863
	558	459	0	0
	685	586	2.20756	0.189009
	568	469	6.90318	0.73849
	487	388	5.00345	0.647002
	1008	909	0	0
	760	661	0	0
	608	509	14.8874	1.46747
	879	780	0	0
	1696	1597	0	0
	1689	1590	0	0
	777	678	0	0
	530	431	0	0
	661	562	0	0
	1437	1338	0	0
	510	411	0	0
	2184	2085	17.4165	0.419104
	2303	2204	0	0
	716	617	0	0
	1304	1205	0	0
	508	409	1.58353	0.194255
	1005	906	0	0
	2005	1906	0	0
	1512	1413	0	0
	1997	1898	0	0
	411	312	1.82514	0.293501
	643	544	0	0
	1541	1442	0	0
	804	705	16.11	1.1465
	2124	2025	0	0
	986	887	0	0
	606	507	0	0
	1987	1888	0	0
	1485	1386	0	0
	1462	1363	0	0
	1567	1468	0	0
	700	601	0	0
	687	588	0	0
	865	766	0	0
	576	477	0	0
	569	470	0	0
	2052	1953	20.3644	0.523164
	596	497	28.6046	2.88767
	2139	2040	8.18446	0.201293
	2248	2149	0.0013039	3.04422e-05
	1777	1678	90.3022	2.70007
	549	450	3.83548	0.427637
	594	495	12.885	1.30601
	153	54	1.45054	1.34773
	616	517	9.07827	0.88101
	509	410	10.6578	1.30422
	572	473	1.58329	0.167945
	430	331	8.56146	1.29774
	499	400	11.7237	1.47053
	3388	3289	763.102	11.6409
	988	889	265.039	14.9581
	1686	1587	0	0
	755	656	22.7376	1.73904
	607	508	0	0
	582	483	12.6712	1.31625
	738	639	0	0
	7936	7837	0	0
	9756	9657	0	0
	7937	7838	0	0
	329	230	0	0
	160	61	0	0
	580	481	7.02078	0.732332
	13736	13637	197.517	0.726699
	245	146	0	0
	13740	13641	0.118118	0.00043445
	1816	1717	0	0
	1689	1590	3.8033	0.120014
	1168	1069	308.553	14.4817
	1197	1098	42.883	1.95953
	1013	914	0	0
	702	603	75.2604	6.26207
	3059	2960	54.7133	0.927405
	2808	2709	33.6055	0.622399
	1187	1088	4.86753	0.224465
	1268	1169	26.2231	1.12548
	764	665	0	0
	552	453	0	0
	708	609	6.7371	0.55504
	814	715	0	0
	1233	1134	3548	156.978
	2482	2383	0	0
	2611	2512	0	0
	2229	2130	0.385813	0.00908794
	164	65	0	0
	479	380	0	0
	938	839	0	0
	776	677	0	0
	1146	1047	0	0
	801	702	0	0
	984	885	0	0
	639	540	0	0
	526	427	0	0
	1271	1172	0	0
	1382	1283	0	0
	1158	1059	0	0
	1042	943	0	0
	1196	1097	0	0
	785	686	0	0
	760	661	0	0
	463	364	0	0
	623	524	0	0
	522	423	0	0
	973	874	0	0
	1311	1212	0	0
	2011	1912	0	0
	1869	1770	0	0
	1649	1550	0	0
	1039	940	0	0
	3737	3638	519.054	7.15843
	2696	2597	862.904	16.6709
	958	859	53.115	3.10236
	5747	5648	85.184	0.756714
	1914	1815	29.7932	0.823584
	4137	4038	8.15782e-05	1.01362e-06
	476	377	0	0
	2260	2161	36.7263	0.852689
	1381	1282	0	0
	714	615	29.1874	2.38116
	1893	1794	115.004	3.21633
	4941	4842	17.7256	0.183673
	1894	1795	1265.73	35.3788
	592	493	11.6631	1.18696
	577	478	7.72067	0.810392
	664	565	17.224	1.52951
	567	468	0	0
	464	365	0	0
	897	798	23.6657	1.48794
	1117	1018	0	0
	1266	1167	0	0
	1048	949	0	0
	4859	4760	392.067	4.13258
	1772	1673	0	0
	1963	1864	7.63613	0.205539
	1913	1814	11.2647	0.311566
	1027	928	5.48845	0.296736
	560	461	14.3399	1.56067
	861	762	673.382	44.3378
	582	483	408.989	42.4847
	787	688	15.2272	1.11045
	2126	2027	288.754	7.14731
	874	775	324.612	21.0151
	384	285	10.5574	1.85857
	1043	944	2.18831e-05	1.16307e-06
	564	465	0	0
	748	649	117.191	9.05975
	570	471	50.3719	5.36582
	699	600	17.9007	1.49688
	445	346	42.8634	6.21554
	540	441	34.5616	3.93209
	663	564	8.07929	0.718724
	659	560	0.000310134	2.77862e-05
	1069	970	0	0
	2670	2571	3.49763	0.0682558
	2632	2533	0.00230729	4.57021e-05
	2903	2804	0.0077416	0.000138523
	2823	2724	0	0
	2103	2004	23.8713	0.59765
	1489	1390	26.6811	0.963067
	435	336	5.24243	0.782819
	4469	4370	853.215	9.79592
	482	383	18.4726	2.4199
	625	526	96.5675	9.21114
	883	784	0	0
	1412	1313	215.207	8.22356
	880	781	126.087	8.10003
	1926	1827	130.72	3.5898
	563	464	12.8797	1.39269
	3064	2965	0	0
	255	156	0	0
	515	416	0	0
	1709	1610	0	0
	1906	1807	0	0
	2790	2691	0	0
	2195	2096	11.9016	0.284894
	1362	1263	0	0
	2151	2052	2.91164	0.0711916
	1784	1685	0	0
	1792	1693	0.000107071	3.17309e-06
	1795	1696	0	0
	1396	1297	17.4662	0.675656
	1530	1431	7.15833	0.250981
	1597	1498	0	0
	1731	1632	0	0
	952	853	0	0
	724	625	0	0
	632	533	0	0
	508	409	2.82776	0.346887
	3544	3445	6.59491	0.0960479
	789	690	0	0
	963	864	0	0
	235	136	0	0
	559	460	0	0
	566	467	0	0
	604	505	0	0
	549	450	0.210894	0.0235136
	564	465	0	0
	676	577	0	0
	1707	1608	0	0
	1556	1457	0	0
	777	678	16.5285	1.22312
	1715	1616	9.90999	0.30768
	529	430	5.95952	0.695362
	777	678	5.65094	0.418176
	488	389	4.94177	0.637384
	2001	1902	17.2914	0.456128
	580	481	0	0
	1694	1595	23.1001	0.726644
	1716	1617	37.76	1.17163
	2082	1983	10.9771	0.277738
	583	484	0	0
	569	470	0	0
	575	476	0	0
	5177	5078	70.7618	0.699157
	2366	2267	5063.97	112.075
	757	658	168.321	12.8345
	766	667	333.873	25.1144
	1112	1013	43.2401	2.14163
	1215	1116	50.789	2.28335
	4616	4517	29.0916	0.323136
	2214	2115	19.0503	0.451919
	1762	1663	0	0
	1875	1776	17.0437	0.481493
	2045	1946	290.214	7.48244
	3848	3749	1869.52	25.0198
	1058	959	732.288	38.3117
	506	407	0	0
	680	581	380.378	32.8479
	866	767	30.427	1.99036
	594	495	0	0
	566	467	0	0
	410	311	0	0
	453	354	0	0
	659	560	85.3859	7.65009
	737	638	0	0
	614	515	0	0
	1048	949	0	0
	1732	1633	0	0
	1651	1552	2.67753	0.0865587
	1256	1157	0	0
	1077	978	0.000603175	3.09437e-05
	1454	1355	1.50895	0.0558732
	790	691	1.96304	0.142535
	831	732	1.09784	0.0752483
	464	365	0	0
	1212	1113	4.75203	0.214216
	3521	3422	166.088	2.43515
	3358	3259	502.778	7.74034
	1103	1004	0	0
	482	383	0	0
	1735	1636	0	0
	1070	971	0	0
	1150	1051	0	0
	371	272	0	0
	1899	1800	10	0.278738
	446	347	0	0
	3282	3183	174.993	2.75837
	767	668	0	0
	987	888	22.5182	1.2723
	590	491	3.51992	0.359683
	1903	1804	187.329	5.20998
	865	766	127.345	8.34108
	667	568	10.9201	0.964599
	1438	1339	0	0
	2264	2165	2332.48	54.0541
	1287	1188	0	0
	882	783	10.6741	0.683974
	569	470	10.2975	1.09927
	593	494	0	0
	601	502	0	0
	995	896	2.07388	0.11613
	573	474	0	0
	567	468	8.21915	0.881148
	573	474	0	0
	488	389	10.0126	1.29142
	448	349	0	0
	1587	1488	356.343	12.0153
	2331	2232	274.271	6.1653
	1496	1397	330.075	11.8545
	1651	1552	0	0
	1554	1455	344.467	11.8783
	693	594	0	0
	582	483	12.7973	1.32935
	855	756	1.75712	0.116614
	748	649	0	0
	717	618	6.86523e-06	5.57359e-07
	513	414	0	0
	569	470	20.3221	2.1694
	568	469	31.9149	3.4142
	1486	1387	80.0792	2.89675
	7461	7362	3249.46	22.1454
	3209	3110	25.176	0.406158
	572	473	0	0
	5011	4912	186.365	1.90359
	1339	1240	0	0
	542	443	0	0
	799	700	2.50539	0.179575
	2124	2025	1309.81	32.4526
	2153	2054	7.85291	0.191822
	1849	1750	2810.79	80.5859
	3938	3839	30.382	0.397069
	1050	951	0	0
	675	576	0	0
	581	482	0	0
	2938	2839	92.7235	1.63867
	440	341	0	0
	353	254	0	0
	484	385	4.48823	0.584901
	1171	1072	4610.72	215.796
	868	769	22.5478	1.47111
	1170	1071	397.373	18.6156
	1204	1105	80.7612	3.66698
	1202	1103	11.9169	0.542073
	551	452	16.1986	1.79807
	1043	944	32.9846	1.7531
	2899	2800	35.4999	0.636118
	569	470	37.584	4.01212
	822	723	493.088	34.218
	1043	944	0.000223231	1.18646e-05
	1164	1065	109.084	5.139
	245	146	0	0
	541	442	2.57482	0.292275
	314	215	0	0
	735	636	6.75011	0.532503
	828	729	6.78806	0.467182
	1188	1089	42.9198	1.97741
	846	747	53.4279	3.58852
	559	460	6.61919	0.721963
	687	588	28.3086	2.41551
	584	485	16.2376	1.67976
	720	621	0	0
	508	409	24.1175	2.95854
	601	502	16.8589	1.68498
	978	879	18.9444	1.08134
	1771	1672	17.0299	0.511026
	1131	1032	18.5257	0.900664
	659	560	0	0
	433	334	12.4793	1.87462
	6905	6806	1115.12	8.2205
	836	737	1.73769	0.118297
	611	512	0	0
	750	651	0	0
	1033	934	1	0.0537182
	784	685	3.10889	0.22771
	936	837	1.53962	0.0922901
	2740	2641	0	0
	4943	4844	36.4231	0.37726
	644	545	0	0
	506	407	8	0.986197
	554	455	0	0
	5173	5074	24.0482	0.237794
	2991	2892	0	0
	3816	3717	20.0902	0.271181
	2137	2038	0	0
	1765	1666	5.78206	0.174131
	3483	3384	176.155	2.61175
	13110	13011	69.288	0.267187
	720	621	28.9725	2.34079
	2169	2070	4.11956	0.0998502
	968	869	29.0275	1.67594
	11504	11405	0	0
	488	389	0	0
	11337	11238	0	0
	359	260	0	0
	2896	2797	0	0
	9565	9466	13.298	0.0704834
	485	386	0	0
	703	604	10.7929	0.896538
	242	143	0	0
	1862	1763	0	0
	8739	8640	709.032	4.11737
	824	725	2.49129	0.172406
	400	301	0	0
	539	440	0	0
	589	490	10.3633	1.06113
	11509	11410	0	0
	10603	10504	206.723	0.987422
	3749	3650	396.782	5.45415
	447	348	36.4229	5.25126
	461	362	10.9894	1.52312
	527	428	1.41948	0.1664
	545	446	25.2035	2.83527
	3535	3436	385.303	5.62623
	2448	2349	0	0
	677	578	12.1138	1.05153
	964	865	49.6843	2.88185
	1620	1521	40.469	1.33494
	1279	1180	118.179	5.02489
	1230	1131	0	0
	1545	1446	551.891	19.1493
