target_id	length	eff_length	est_counts	tpm
	588	489	0	0
	560	461	0	0
	611	512	0	0
	582	483	0	0
	620	521	0	0
	481	382	0	0
	598	499	0	0
	582	483	4.45988	0.560143
	452	353	0	0
	1528	1429	0	0
	2188	2089	0	0
	480	381	0	0
	1071	972	0	0
	959	860	0	0
	2900	2801	0	0
	556	457	5.066	0.672469
	4499	4400	48.907	0.674281
	443	344	0	0
	370	271	0.226208	0.0506362
	1641	1542	0	0
	497	398	0	0
	1966	1867	0	0
	1437	1338	0	0
	596	497	0	0
	553	454	0	0
	576	477	0	0
	563	464	0	0
	448	349	0	0
	545	446	0	0
	469	370	0	0
	581	482	0	0
	570	471	0	0
	558	459	0.152689	0.0201799
	719	620	0	0
	377	278	0	0
	289	190	0	0
	1138	1039	0	0
	1912	1813	0	0
	2940	2841	94.8569	2.02544
	2556	2457	423.122	10.4468
	850	751	16.524	1.33475
	2677	2578	37.4501	0.881238
	566	467	0	0
	3544	3445	5.23966	0.092265
	3595	3496	223.278	3.87433
	2795	2696	127.332	2.8651
	3234	3135	49.9	0.965574
	791	692	3.01701	0.264481
	567	468	0	0
	1617	1518	16.2336	0.648732
	582	483	16.7406	2.10256
	1137	1038	16.0581	0.938466
	969	870	3.53061	0.24618
	1228	1129	304.495	16.361
	1185	1086	0	0
	674	575	26.1117	2.7548
	517	418	0	0
	472	373	6.73699	1.09567
	4386	4287	0	0
	565	466	2.03823	0.265332
	576	477	6.76149	0.859898
	4731	4632	1931.32	25.2934
	3819	3720	0	0
	2678	2579	2635.52	61.9922
	1941	1842	153.129	5.04303
	1944	1845	0	0
	545	446	82.5952	11.2342
	589	490	0	0
	663	564	23.4432	2.52151
	518	419	0	0
	2369	2270	1170.87	31.2899
	723	624	18.1338	1.7629
	1261	1162	0	0
	563	464	0	0
	3171	3072	510.644	10.0837
	3093	2994	0	0
	2737	2638	5.82347	0.133915
	512	413	9.88549	1.45201
	2946	2847	11.6589	0.248423
	3315	3216	0	0
	4996	4897	182.527	2.26111
	4444	4345	4465.26	62.3418
	757	658	271.053	24.9891
	505	406	10.2318	1.52879
	588	489	32.3064	4.00776
	1333	1234	65.112	3.20088
	568	469	15.3753	1.98872
	354	255	11.6058	2.76094
	582	483	8.09489	1.01669
	536	437	4.39103	0.609548
	1240	1141	0	0
	1013	914	0	0
	547	448	7.04522	0.95398
	5954	5855	119	1.23294
	700	601	0	0
	1026	927	87.1801	5.70506
	3071	2972	74.3199	1.51698
	2882	2783	0	0
	3109	3010	2286.94	46.0904
	3581	3482	3137.86	54.6674
	2757	2658	1729.84	39.4796
	869	770	12.3241	0.970931
	4404	4305	564.896	7.96009
	4290	4191	273.563	3.95971
	367	268	1.73266	0.392193
	2493	2394	0	0
	5868	5769	1578.57	16.5991
	687	588	0	0
	1324	1225	0	0
	716	617	0	0
	615	516	289.424	34.0257
	278	179	5.41778	1.83608
	741	642	13.4145	1.26755
	365	266	37.4816	8.5479
	177	78	0.404599	0.314668
	709	610	3.85782	0.383649
	2438	2339	588.049	15.2513
	2602	2503	0	0
	1481	1382	15.5965	0.684609
	932	833	10.733	0.781623
	531	432	0	0
	815	716	9.622	0.81522
	307	208	0	0
	1464	1365	0	0
	1949	1850	10.2399	0.335773
	2716	2617	0	0
	623	524	0	0
	560	461	0	0
	558	459	0	0
	414	315	0	0
	492	393	0	0
	914	815	0	0
	955	856	0	0
	910	811	0	0
	573	474	0	0
	1002	903	10.3701	0.696658
	996	897	0	0
	568	469	0	0
	733	634	0	0
	1809	1710	31.1865	1.10635
	962	863	10.1198	0.711352
	840	741	0	0
	3411	3312	2.08366	0.0381645
	4842	4743	507.442	6.49018
	4795	4696	1.70609e-05	2.20393e-07
	2240	2141	0	0
	3460	3361	60.5506	1.09288
	1454	1355	0	0
	2441	2342	40.8296	1.05757
	691	592	54.6773	5.60284
	2037	1938	182.214	5.70364
	838	739	0	0
	1727	1628	562.153	20.9471
	1044	945	22.395	1.43762
	611	512	4.23719	0.502031
	1335	1236	5.15015	0.252769
	2176	2077	125.173	3.65591
	2195	2096	99.1092	2.86844
	948	849	0	0
	1973	1874	71.8291	2.32516
	1948	1849	511.507	16.7818
	6901	6802	667.943	5.95697
	3730	3631	0	0
	3282	3183	0	0
	3218	3119	0	0
	2657	2558	4.691	0.111247
	2269	2170	11.4548	0.320221
	2003	1904	0	0
	693	594	3.47178	0.354559
	1788	1689	0	0
	1716	1617	12.441	0.466732
	673	574	2.81931	0.297957
	785	686	4.38243	0.387538
	961	862	0	0
	700	601	4.02213	0.40598
	456	357	0	0
	622	523	0	0
	591	492	0	0
	589	490	1.77444	0.219679
	191	92	0	0
	371	272	0	0
	724	625	2.41853	0.234744
	1385	1286	668.581	31.5381
	6454	6355	22	0.210005
	836	737	8.34267	0.68669
	563	464	12.1539	1.58898
	383	284	8.60939	1.83898
	2888	2789	14.7852	0.32159
	650	551	0	0
	457	358	1.10215	0.186758
	776	677	2.45815	0.220263
	4055	3956	2608.57	40.0008
	783	684	0	0
	469	370	0	0
	714	615	0	0
	518	419	0	0
	328	229	5.63097	1.49166
	583	484	0	0
	367	268	0	0
	295	196	0	0
	272	173	0	0
	342	243	0	0
	604	505	1.80195	0.216459
	528	429	0	0
	3265	3166	0	0
	898	799	0	0
	472	373	0	0
	426	327	0	0
	1657	1558	98	3.81576
	3970	3871	591.996	9.27723
	2799	2700	15.904	0.357327
	2208	2109	14.0132	0.403074
	785	686	5.7572	0.509108
	575	476	6.70022	0.853896
	417	318	8.38562	1.59967
	514	415	10.9702	1.60358
	567	468	3.14949	0.408241
	1981	1882	1	0.0322332
	589	490	1	0.123802
	626	527	0	0
	714	615	0.10735	0.0105888
	490	391	2.86273	0.444147
	561	462	0	0
	3426	3327	10.3468	0.188658
	7987	7888	104.88	0.806582
	396	297	0	0
	542	443	0	0
	2768	2669	0	0
	3109	3010	97.995	1.97497
	2442	2343	35.4909	0.918897
	3059	2960	64.1719	1.31515
	1841	1742	0	0
	1776	1677	0	0
	2126	2027	14.1618	0.423825
	2256	2157	0	0
	596	497	0	0
	561	462	0	0
	630	531	10.7227	1.22498
	530	431	0	0
	8567	8468	121.271	0.86876
	6462	6363	10.2919	0.0981201
	863	764	0	0
	5614	5515	0	0
	699	600	3.43685	0.347482
	582	483	0	0
	1957	1858	16.8565	0.550356
	1213	1114	68.477	3.72891
	1809	1710	139.95	4.96476
	1144	1045	199.296	11.5692
	1671	1572	0	0
	1080	981	0	0
	507	408	23.5438	3.50057
	653	554	40.8774	4.47606
	5082	4983	929.677	11.3179
	635	536	3.41616	0.38663
	596	497	64.9467	7.92726
	2986	2887	54.831	1.15213
	798	699	42.7798	3.71265
	710	611	168.714	16.7507
	1125	1026	0	0
	5143	5044	970.455	11.6714
	1875	1776	0	0
	1920	1821	2295.95	76.4848
	1792	1693	27643.1	990.495
	921	822	1292.66	95.3972
	825	726	3075.78	257.005
	890	791	3420.72	262.34
	713	614	12.0172	1.18729
	671	572	495.464	52.5459
	333	234	0	0
	805	706	2.57234	0.221027
	576	477	0.482156	0.0613185
	1050	951	3.96548	0.252952
	569	470	1.72417	0.222538
	802	703	0	0
	626	527	33.9466	3.90758
	1062	963	287.237	18.0941
	1064	965	22.3039	1.40209
	674	575	0	0
	1113	1014	0	0
	528	429	0	0
	2179	2080	577.528	16.8435
	2017	1918	123.634	3.9103
	542	443	14.717	2.0153
	1619	1520	47.398	1.89164
	1019	920	10.4994	0.692308
	325	226	6.55405	1.75924
	551	452	0	0
	1654	1555	631.51	24.6362
	2994	2895	170.712	3.57716
	411	312	5.75637	1.11922
	1055	956	62.2144	3.9478
	1884	1785	19.2881	0.655501
	556	457	0	0
	842	743	11.0536	0.902483
	510	411	7.85745e-07	1.15975e-07
	4253	4154	340.261	4.969
	484	385	46.3627	7.30518
	1018	919	170.463	11.2522
	411	312	9.32248	1.81259
	3163	3064	0	0
	4098	3999	0	0
	1729	1630	23.1582	0.861867
	1119	1020	0	0
	1250	1151	162.485	8.56368
	861	762	0	0
	577	478	3.68548	0.467723
	492	393	1.70344	0.26294
	1028	929	0	0
	1044	945	5	0.320967
	15561	15462	27.0849	0.106264
	561	462	0	0
	1917	1818	0	0
	2195	2096	281.758	8.15468
	2007	1908	5409.47	171.988
	6515	6416	404.009	3.81988
	883	784	600.241	46.4443
	691	592	262.218	26.8698
	628	529	571.665	65.5554
	667	568	244.675	26.1314
	4754	4655	405.079	5.27889
	3562	3463	0	0
	547	448	0	0
	2264	2165	57.3308	1.6064
	2334	2235	0	0
	1510	1411	86.4694	3.71756
	372	273	1.39021	0.308917
	808	709	20.5092	1.75479
	668	569	0	0
	3640	3541	73.0416	1.25132
	687	588	0	0
	888	789	3.35869	0.258235
	1472	1373	0	0
	4090	3991	116.762	1.77478
	4154	4055	44.4347	0.664744
	571	472	4.02469	0.517266
	761	662	0	0
	1136	1037	0	0
	758	659	0	0
	1739	1640	1.28326	0.047467
	461	362	0.716745	0.12011
	1369	1270	0	0
	2606	2507	14.0704	0.340468
	549	450	0	0
	550	451	2.30861	0.310525
	551	452	24.2684	3.25706
	1491	1392	34.1275	1.48726
	4575	4476	170.739	2.31401
	3072	2973	375.711	7.66622
	562	463	13.8668	1.81685
	554	455	0	0
	556	457	0	0
	527	428	0	0
	464	365	0	0
	557	458	1.28874	0.170696
	935	836	11.5623	0.838997
	261	162	0	0
	490	391	0	0
	743	644	11.0205	1.0381
	572	473	1.55531	0.19947
	631	532	3.95971	0.451517
	586	487	1.26965	0.158153
	345	246	2.74729	0.677472
	3822	3723	11.2084	0.182631
	598	499	0.851787	0.103551
	4656	4557	0	0
	1840	1741	525.954	18.3262
	2016	1917	88.4101	2.79771
	1703	1604	1.56464	0.0591742
	1652	1553	0	0
	1075	976	29.6789	1.84468
	900	801	50.385	3.81585
	769	670	16.1229	1.45979
	582	483	2.99071	0.375622
	832	733	11.5995	0.95997
	827	728	0	0
	949	850	0	0
	860	761	40.4807	3.22691
	1154	1055	30.1931	1.73611
	596	497	0	0
	581	482	0	0
	550	451	0	0
	552	453	0	0
	585	486	35.61	4.44487
	627	528	7.01013	0.805406
	577	478	0	0
	830	731	0	0
	871	772	5.05505	0.39722
	1692	1593	35.9733	1.3699
	2694	2595	889.531	20.7944
	1449	1350	1098.03	49.3407
	1278	1179	156.082	8.03087
	1453	1354	2535.88	113.614
	3613	3514	337.216	5.82143
	3205	3106	322.784	6.30424
	572	473	0	0
	3567	3468	0	0
	3406	3307	2.99851e-05	5.5004e-07
	3377	3278	4.1866	0.0774774
	792	693	0.114908	0.0100587
	2487	2388	0	0
	557	458	0	0
	866	767	5.51788	0.436415
	454	355	0	0
	2695	2596	0	0
	2659	2560	0	0
	956	857	0	0
	709	610	0	0
	751	652	0	0
	722	623	0	0
	700	601	0	0
	622	523	0	0
	300	201	0	0
	216	117	0	0
	636	537	0	0
	351	252	0	0
	441	342	0	0
	258	159	0	0
	357	258	0	0
	318	219	0	0
	383	284	0	0
	613	514	0	0
	623	524	7.00774	0.811277
	2538	2439	1.00032	0.02488
	1430	1331	651.508	29.6937
	4583	4484	144.36	1.95301
	657	558	0	0
	2621	2522	75.4767	1.81548
	2052	1953	59.4933	1.84794
	1495	1396	61.9762	2.69316
	1176	1077	306.514	17.2646
	701	602	25.0886	2.52815
	1045	946	8.44568	0.541585
	717	618	0	0
	469	370	11.9066	1.95214
	1349	1250	0	0
	2295	2196	0	0
	2476	2377	0	0
	2548	2449	0	0
	2718	2619	0	0
	2626	2527	0	0
	1485	1386	0	0
	1498	1399	0	0
	923	824	0	0
	573	474	0	0
	574	475	0	0
	567	468	0	0
	583	484	0	0
	515	416	0	0
	530	431	0	0
	562	463	0	0
	499	400	0	0
	4810	4711	1.89084	0.0243481
	3553	3454	0	0
	436	337	0	0
	826	727	0	0
	4820	4721	0.109157	0.00140262
	848	749	0	0
	877	778	0	0
	822	723	0	0
	427	328	0	0
	631	532	0	0
	485	386	0	0
	625	526	0	0
	8889	8790	2385.62	16.464
	2977	2878	0	0
	346	247	0	0
	572	473	0	0
	931	832	11.1932	0.816116
	7696	7597	0.00882981	7.05069e-05
	3040	2941	2.99988	0.0618773
	2370	2271	23.8287	0.636512
	910	811	20.1409	1.50654
	2068	1969	243.562	7.50388
	876	777	0	0
	3702	3603	252.853	4.25722
	524	425	0	0
	748	649	11.1581	1.04296
	879	780	3.54046	0.275352
	910	811	0	0
	728	629	0	0
	2488	2389	12.2799	0.311818
	2200	2101	19.6714	0.567978
	597	498	0	0
	1894	1795	48.7327	1.64694
	318	219	1.3465	0.37298
	1076	977	8.88721	0.551815
	659	560	25.9197	2.80779
	2006	1907	8106.41	257.87
	2178	2079	0	0
	509	410	248.693	36.7962
	1835	1736	2738.13	95.6813
	499	400	12.5959	1.91025
	1002	903	9.19922	0.617996
	540	441	0	0
	659	560	0	0
	2777	2678	2.28316	0.0517189
	721	622	0	0
	446	347	0	0
	461	362	0	0
	2238	2139	3.83967	0.108895
	2245	2146	9.24826	0.261429
	2060	1961	0.00134802	4.17007e-05
	2284	2185	0	0
	1746	1647	14.5573	0.536178
	387	288	3.20015e-06	6.74062e-07
	1533	1434	1.51236	0.0639776
	666	567	0	0
	954	855	0	0
	2455	2356	0	0
	1563	1464	8.84109	0.366343
	1097	998	0	0
	9531	9432	4.37834	0.0281597
	6888	6789	31.6142	0.282487
	2720	2621	0	0
	3330	3231	0	0
	2462	2363	0	0
	510	411	1.42716	0.210646
	7319	7220	46.9587	0.39455
	421	322	78.1133	14.7161
	753	654	56.0122	5.1955
	876	777	1393.72	108.812
	761	662	39.4802	3.6178
	263	164	247.861	91.6826
	437	338	150.313	26.9775
	667	568	45.685	4.8792
	683	584	695.001	72.193
	502	403	53.0756	7.98937
	406	307	54.8505	10.8384
	794	695	0	0
	522	423	0	0
	1688	1589	52	1.98519
	820	721	0	0
	2478	2379	8.74632	0.223025
	1742	1643	0	0
	569	470	0	0
	634	535	0	0
	457	358	4.82507	0.817605
	352	253	0	0
	2206	2107	67.112	1.93223
	393	294	0	0
	3691	3592	21.0837	0.356068
	3763	3664	50.8643	0.842133
	2370	2271	0	0
	777	678	9.7252	0.870145
	723	624	0	0
	424	325	0	0
	3805	3706	0	0
	3789	3690	0.00376748	6.19366e-05
	2382	2283	0	0
	1371	1272	0	0
	1213	1114	0	0
	1326	1227	1.28498	0.0635293
	2274	2175	5.71502	0.159397
	2448	2349	0	0
	2787	2688	0	0
	2155	2056	805.051	23.7532
	839	740	5.94922	0.487698
	602	503	0	0
	282	183	0	0
	548	449	0	0
	494	395	0	0
	2356	2257	2062.98	55.448
	737	638	32.7594	3.11486
	646	547	144.317	16.0049
	3111	3012	0	0
	1508	1409	1.1699	0.0503687
	1428	1329	15.2517	0.696171
	557	458	0	0
	549	450	0	0
	3006	2907	1.95135	0.0407205
	2234	2135	20.8428	0.592216
	1941	1842	511.279	16.838
	582	483	0.9756	0.122531
	572	473	0	0
	2213	2114	781.719	22.432
	599	500	3.73952	0.4537
	590	491	0	0
	2769	2670	74.3801	1.68993
	867	768	215.077	16.9885
	967	868	18.1591	1.2691
	290	191	27.9875	8.88901
	633	534	67.1312	7.62616
	506	407	0.586498	0.0874168
	345	246	47.4804	11.7085
	751	652	48.6419	4.5257
	445	346	0	0
	8153	8054	470.688	3.54523
	473	374	0	0
	1578	1479	0	0
	1725	1626	0	0
	3249	3150	812.22	15.6418
	583	484	8.42622	1.05611
	541	442	4.0676	0.558263
	396	297	0	0
	648	549	0	0
	4255	4156	0	0
	3990	3891	0	0
	1736	1637	0	0
	3547	3448	0	0
	3244	3145	0	0
	3501	3402	0	0
	3003	2904	0	0
	497	398	0	0
	1138	1039	0	0
	2472	2373	0	0
	3061	2962	0	0
	3001	2902	8.27086	0.172893
	2650	2551	1.18791	0.0282486
	2727	2628	0	0
	2593	2494	0	0
	386	287	0	0
	1478	1379	0	0
	1680	1581	0	0
	730	631	0	0
	579	480	0	0
	435	336	0	0
	587	488	0	0
	574	475	0	0
	3690	3591	0	0
	4369	4270	0	0
	3803	3704	0	0
	2478	2379	0	0
	6117	6018	437.837	4.4135
	745	646	21.038	1.97558
	1806	1707	48.5007	1.72361
	898	799	0.999477	0.0758838
	3959	3860	52.1848	0.820124
	575	476	5.70862	0.727523
	3861	3762	1661.15	26.7863
	2629	2530	0	0
	572	473	0	0
	284	185	0	0
	4340	4241	131.564	1.88188
	3911	3812	19.8783	0.316336
	6430	6331	212.809	2.03911
	6508	6409	151.892	1.4377
	3596	3497	0	0
	897	798	2.72236	0.20695
	890	791	2.0376	0.156266
	1623	1524	0	0
	1636	1537	0	0
	2489	2390	0	0
	702	603	0	0
	1661	1562	0	0
	1698	1599	0	0
	1750	1651	0	0
	1575	1476	0	0
	680	581	0	0
	1956	1857	0	0
	451	352	1	0.172338
	567	468	0	0
	5436	5337	84.2529	0.957658
	2207	2108	0	0
	1384	1285	30.9955	1.46325
	1979	1880	237.604	7.66689
	1557	1458	1816.29	75.5701
	903	804	0	0
	982	883	407.971	28.028
	1607	1508	240.231	9.66387
	570	471	20.7695	2.67503
	866	767	584.512	46.2297
	675	576	0	0
	555	456	96.2385	12.8029
	770	671	93.5071	8.45366
	1418	1319	1.60133e-08	7.36478e-10
	754	655	1.36874	0.126766
	1279	1180	0	0
	1880	1781	0	0
	1554	1455	0	0
	1532	1433	0	0
	1452	1353	0	0
	1538	1439	0	0
	1580	1481	0	0
	966	867	3.41061	0.238636
	782	683	0	0
	1073	974	0	0
	862	763	0	0
	147	48	0	0
	2825	2726	0	0
	567	468	6.61632	0.857617
	2695	2596	148.087	3.46048
	2534	2435	455.769	11.3545
	552	453	1.95399	0.261666
	2523	2424	385.361	9.64402
	808	709	16.6806	1.42721
	582	483	4.55022	0.571489
	599	500	0	0
	400	301	16.9037	3.40672
	881	782	21.3115	1.65322
	776	677	9.87892	0.885205
	2277	2178	37.7165	1.0505
	450	351	3.02385	0.522608
	2015	1916	2491.03	78.869
	940	841	32.2	2.32265
	269	170	31.7508	11.33
	442	343	1.69475	0.299733
	605	506	4.70696	0.564303
	435	336	0	0
	2179	2080	0	0
	2890	2791	0	0
	474	375	0	0
	1946	1847	0	0
	433	334	0	0
	2348	2249	0	0
	628	529	7.93198	0.909597
	761	662	38.0934	3.49072
	809	710	101.334	8.658
	682	583	38.7737	4.03451
	664	565	683.685	73.4059
	598	499	67.5164	8.20789
	564	465	7.90072	1.03071
	838	739	0	0
	725	626	0	0
	1257	1158	0	0
	1198	1099	137.293	7.57832
	2850	2751	50.1324	1.10548
	1279	1180	0	0
	2730	2631	198.036	4.56611
	1088	989	0	0
	976	877	8.08063	0.558944
	914	815	0	0
	2691	2592	651.649	15.2511
	712	613	19.8832	1.96765
	3314	3215	109.805	2.07187
	583	484	2.54173	0.318572
	2712	2613	0.0356438	0.0008275
	2531	2432	43.837	1.09345
	930	831	0	0
	599	500	0	0
	661	562	0	0
	2052	1953	0	0
	1543	1444	0	0
	1750	1651	0	0
	1549	1450	0	0
	1362	1263	0	0
	1145	1046	0	0
	1138	1039	0	0
	563	464	0	0
	2128	2029	3224	96.3909
	1897	1798	0	0
	2943	2844	0.00494905	0.000105564
	2901	2802	0.0804544	0.00174183
	1805	1706	13.3894	0.476109
	351	252	0	0
	2923	2824	65.5861	1.40887
	1977	1878	10.939	0.353351
	2959	2860	35.8621	0.760663
	1836	1737	20.5905	0.719099
	1779	1680	5.3598	0.193536
	1620	1521	0	0
	1549	1450	0	0
	517	418	1.01646	0.147516
	554	455	0	0
	556	457	1.94009	0.257531
	555	456	0	0
	586	487	0	0
	944	845	0	0
	576	477	0	0
	583	484	0	0
	555	456	0	0
	560	461	0	0
	544	445	0	0
	523	424	0	0
	2640	2541	39.2311	0.936589
	2180	2081	38.1551	1.11225
	2330	2231	222.749	6.05675
	4535	4436	294.148	4.02251
	3953	3854	9.34693	0.147123
	4063	3964	0	0
	939	840	1389.83	100.37
	589	490	903.981	111.914
	435	336	224.277	40.4919
	6266	6167	1723.46	16.9531
	550	451	0	0
	571	472	0	0
	4518	4419	151.24	2.07618
	553	454	0	0
	570	471	7.82155	1.00738
	1800	1701	272.007	9.70059
	1447	1348	105.872	4.76444
	653	554	2.75147	0.301286
	553	454	2.99301	0.399922
	3566	3467	2634.27	46.0923
	1812	1713	81.6161	2.89029
	2830	2731	38.8926	0.86391
	2139	2040	189.543	5.63637
	664	565	7.46002	0.800966
	582	483	3.00634	0.377584
	3787	3688	104.292	1.71547
	579	480	0	0
	546	447	4.39431	0.596356
	571	472	16.8269	2.16265
	561	462	0	0
	585	486	19.1081	2.38508
	5605	5506	123.739	1.36331
	2408	2309	105.819	2.78011
	2425	2326	0.00266074	6.9393e-05
	1578	1479	16.5217	0.677658
	1662	1563	104.683	4.06294
	1657	1558	242.214	9.43094
	1875	1776	0	0
	555	456	33.2747	4.42662
	480	381	14.4689	2.30374
	251	152	2.66117	1.06207
	629	530	20.6233	2.36051
	1091	992	0	0
	896	797	0	0
	714	615	21.8942	2.15962
	1610	1511	58.8367	2.36215
	582	483	4.70433	0.590844
	925	826	7.62346	0.55988
	638	539	0	0
	577	478	0	0
	565	466	0	0
	482	383	0	0
	576	477	0	0
	981	882	0	0
	671	572	0	0
	626	527	0	0
	3002	2903	64.7216	1.35246
	697	598	0	0
	2294	2195	0	0
	587	488	0.400557	0.0497929
	626	527	0	0
	1002	903	0	0
	4547	4448	21.7044	0.29601
	562	463	0	0
	765	666	0	0
	883	784	0	0
	1238	1139	6.72204	0.358014
	560	461	0	0
	542	443	0	0
	930	831	0	0
	633	534	0	0
	4566	4467	0	0
	1281	1182	0	0
	562	463	0	0
	4418	4319	17.1747	0.241228
	557	458	0	0
	1184	1085	0	0
	1089	990	0	0
	1606	1507	0	0
	333	234	0	0
	2388	2289	0	0
	4400	4301	0	0
	3047	2948	0	0
	3045	2946	13.0673	0.269077
	2997	2898	291.639	6.10479
	512	413	0	0
	484	385	10.8217	1.70514
	743	644	8.05538	0.758793
	386	287	9.5923	2.02751
	2927	2828	73.6594	1.58005
	2669	2570	2.01659	0.0476
	2769	2670	35.4756	0.806011
	2765	2666	242.672	5.52183
	1262	1163	0	0
	2217	2118	1.91352e-07	5.48061e-09
	582	483	0	0
	1958	1859	23.8129	0.777063
	1446	1347	10.9197	0.491772
	755	656	2.69608	0.249317
	1179	1080	12.7399	0.715591
	723	624	6.83953	0.664912
	1177	1078	0	0
	2714	2615	2.74269	0.0636249
	286	187	0	0
	1831	1732	0	0
	559	460	0	0
	662	563	0	0
	1956	1857	0	0
	1927	1828	0	0
	2531	2432	7.1311	0.177875
	1426	1327	1	0.0457143
	1722	1623	0	0
	4731	4632	62.1264	0.813637
	4138	4039	104.583	1.57076
	3624	3525	52.0261	0.895334
	2243	2144	13.2238	0.374156
	551	452	3.54596	0.475903
	924	825	5.33751	0.392471
	736	637	2.78776	0.265485
	1584	1485	69.6107	2.84363
	1332	1233	0	0
	1931	1832	138.084	4.57237
	1844	1745	0	0
	1433	1334	0	0
	1704	1605	0	0
	1242	1143	0	0
	1037	938	0	0
	1454	1355	1	0.0447696
	2508	2409	5.8955	0.148459
	646	547	0	0
	734	635	0	0
	912	813	1.17531	0.0876973
	10051	9952	43.3225	0.264074
	1231	1132	0	0
	1347	1248	7	0.340256
	259	160	0	0
	813	714	0	0
	691	592	0	0
	701	602	0	0
	777	678	0	0
	983	884	0	0
	481	382	0	0
	994	895	5.35115	0.3627
	1234	1135	0	0
	1457	1358	15.0027	0.67018
	827	728	0	0
	805	706	0	0
	739	640	0	0
	2669	2570	0	0
	2955	2856	70.2178	1.49146
	3228	3129	0	0
	2358	2259	0	0
	1643	1544	0	0
	908	809	0	0
	563	464	0	0
	1271	1172	37.7444	1.95366
	1029	930	41.481	2.70576
	915	816	0	0
	555	456	13.4057	1.7834
	1237	1138	22.1466	1.18056
	711	612	1.25275	0.124176
	734	635	6.80001	0.649619
	593	494	0	0
	1934	1835	69.0549	2.28287
	385	286	6.48423	1.37536
	711	612	2.15025e-08	2.13138e-09
	598	499	0.264188	0.032117
	1291	1192	0.000460591	2.34402e-05
	3172	3073	0	0
	1564	1465	0	0
	1103	1004	1	0.0604212
	2326	2227	6.82059	0.185791
	2339	2240	65.8756	1.78402
	1798	1699	11.4114	0.407445
	1877	1778	0	0
	1882	1783	7.92539	0.269645
	1922	1823	65.7752	2.18876
	816	717	39.6741	3.35669
	690	591	0	0
	2279	2180	493.438	13.7309
	1172	1073	0	0
	1383	1284	8.35091	0.394541
	504	405	0	0
	2206	2107	29.9946	0.863577
	898	799	68.4247	5.19504
	567	468	6.42574	0.832914
	2278	2179	249.457	6.94483
	959	860	57.9883	4.09039
	677	578	0	0
	404	305	3.00632	0.59794
	1060	961	17.3168	1.09312
	649	550	0	0
	561	462	7.8214	1.02699
	829	730	2.49576	0.207397
	347	248	0	0
	560	461	0	0
	2230	2131	0	0
	2160	2061	62.6063	1.84273
	1445	1346	393	17.7121
	2061	1962	249.241	7.70625
	1677	1578	465.421	17.8921
	1527	1428	239.825	10.188
	1439	1340	0	0
	817	718	0	0
	795	696	22.5718	1.96735
	842	743	4.2846	0.349819
	384	285	0	0
	892	793	0	0
	571	472	0	0
	565	466	0	0
	580	481	64.5984	8.14704
	502	403	0	0
	542	443	0	0
	567	468	0	0
	305	206	0	0
	562	463	0	0
	566	467	0.000212675	2.76262e-05
	568	469	4.84475	0.626645
	397	298	8.62235	1.75522
	599	500	0	0
	471	372	3.18743	0.519781
	211	112	10.7873	5.84274
	1321	1222	186.118	9.2393
	689	590	0	0
	553	454	104.146	13.9159
	430	331	45.9414	8.41975
	562	463	8.71605	1.14199
	273	174	64.3849	22.447
	213	114	51.1348	27.2104
	508	409	0	0
	425	326	0	0
	514	415	11.3434	1.65812
	1105	1006	94.5702	5.70268
	494	395	52.9729	8.13542
	826	727	778.027	64.9207
	636	537	8.76911	0.990613
	1536	1437	33.0173	1.39382
	561	462	219.413	28.8101
	1411	1312	0	0
	1478	1379	0	0
	1401	1302	0	0
	554	455	2.08105e-07	2.77456e-08
	700	601	0	0
	1267	1168	0	0
	4313	4214	0	0
	606	507	0	0
	600	501	0	0
	762	663	0	0
	923	824	0	0
	1074	975	0	0
	935	836	0	0
	970	871	0	0
	1927	1828	0	0
	691	592	0	0
	1579	1480	0	0
	848	749	0	0
	877	778	0	0
	867	768	0	0
	820	721	0	0
	772	673	0	0
	827	728	0	0
	752	653	0	0
	768	669	0	0
	811	712	0	0
	658	559	0	0
	1447	1348	0	0
	1496	1397	0	0
	622	523	0	0
	842	743	0	0
	638	539	0	0
	593	494	0	0
	271	172	0	0
	324	225	0	0
	782	683	1	0.0888182
	827	728	0	0
	738	639	0	0
	630	531	0	0
	666	567	0	0
	606	507	0	0
	648	549	0	0
	822	723	0	0
	642	543	0	0
	893	794	0	0
	754	655	0	0
	505	406	0	0
	325	226	0	0
	557	458	0	0
	866	767	0	0
	712	613	0	0
	751	652	0	0
	583	484	0	0
	609	510	0	0
	410	311	0	0
	402	303	0	0
	2811	2712	5.64191	0.1262
	351	252	0	0
	306	207	0	0
	370	271	0	0
	449	350	0	0
	577	478	0	0
	414	315	0	0
	582	483	0	0
	441	342	0	0
	567	468	0	0
	1611	1512	0	0
	458	359	0	0
	510	411	0	0
	1257	1158	0	0
	1293	1194	0	0
	1111	1012	0	0
	364	265	0	0
	560	461	0	0
	426	327	0	0
	1657	1558	310.184	12.0774
	1575	1476	76.975	3.16363
	844	745	6.23316	0.507545
	594	495	4.00185	0.490432
	523	424	36.1461	5.17152
	627	528	3.68025	0.422831
	757	658	51.5027	4.74817
	1017	918	167.822	11.0899
	1030	931	0	0
	2020	1921	0	0
	596	497	0	0
	715	616	1.97267	0.194266
	1022	923	10.7551	0.706861
	1207	1108	15.1477	0.829334
	747	648	0	0
