"","Entrez.gene.ID","Gene.symbol","Fold.Change","Gene.ontology"
"225","56256","SERTAD4",0.991265710261433,""
"226","9057","SLC7A6",1.04623351506771,"0003333 // amino acid transmembrane transport // inferred from electronic annotation /// 0006461 // protein complex assembly // traceable author statement /// 0006520 // cellular amino acid metabolic process // traceable author statement /// 0006810 // transport // traceable author statement /// 0006811 // ion transport // traceable author statement /// 0006865 // amino acid transport // traceable author statement /// 0007596 // blood coagulation // traceable author statement /// 0015031 // protein transport // inferred from electronic annotation /// 0050900 // leukocyte migration // traceable author statement /// 0055085 // transmembrane transport // traceable author statement"
"227","8082","SSPN",-0.547534188580829,"0006936 // muscle contraction // traceable author statement /// 0007155 // cell adhesion // traceable author statement"
"228","83872","HMCN1",0.921600475364387,"0007165 // signal transduction // inferred from electronic annotation /// 0007596 // blood coagulation // inferred from electronic annotation /// 0007601 // visual perception // inferred from electronic annotation /// 0050896 // response to stimulus // inferred from electronic annotation"
"229","441108","C5orf56",-0.532018834815211,""
"230","253725 /// 387680 /// 101930591","FAM21A /// FAM21C /// LOC101930591",0.532782393679116,"0006810 // transport // inferred from electronic annotation /// 0042147 // retrograde transport, endosome to Golgi // inferred from mutant phenotype /// 0042147 // retrograde transport, endosome to Golgi // inferred from sequence or structural similarity"
"231","8706","B3GALNT1",-0.65731006656123,"0006486 // protein glycosylation // inferred from electronic annotation /// 0009312 // oligosaccharide biosynthetic process // inferred from electronic annotation"
"232","388650","FAM69A",0.667007625589891,""
"233","5732","PTGER2",0.526781946871915,"0007165 // signal transduction // inferred from electronic annotation /// 0007186 // G-protein coupled receptor signaling pathway // traceable author statement /// 0007189 // adenylate cyclase-activating G-protein coupled receptor signaling pathway // inferred from sequence or structural similarity /// 0032496 // response to lipopolysaccharide // inferred from electronic annotation /// 0042127 // regulation of cell proliferation // inferred from electronic annotation /// 0071380 // cellular response to prostaglandin E stimulus // inferred from sequence or structural similarity"
"234","11057","ABHD2",-0.615606614990089,"0008152 // metabolic process // inferred from electronic annotation /// 0009611 // response to wounding // inferred from electronic annotation /// 0030336 // negative regulation of cell migration // inferred from electronic annotation"
"235","51285","RASL12",0.574909587429924,"0006184 // GTP catabolic process // inferred from electronic annotation /// 0007165 // signal transduction // inferred from electronic annotation /// 0007264 // small GTPase mediated signal transduction // inferred from electronic annotation /// 0015031 // protein transport // inferred from electronic annotation"
"236","59345","GNB4",-0.788283872814912,"0006112 // energy reserve metabolic process // traceable author statement /// 0007165 // signal transduction // inferred from electronic annotation /// 0008219 // cell death // inferred from electronic annotation /// 0021762 // substantia nigra development // inferred from expression pattern /// 0044281 // small molecule metabolic process // traceable author statement /// 0071377 // cellular response to glucagon stimulus // traceable author statement"
"237","2012","EMP1",-0.511674251258691,"0007275 // multicellular organismal development // traceable author statement /// 0008283 // cell proliferation // traceable author statement /// 0008544 // epidermis development // traceable author statement /// 0016049 // cell growth // inferred from electronic annotation"
"238","63939","FAM217B",-0.657713938239623,""
"239","139818","DOCK11",0.709232119270352,"0007264 // small GTPase mediated signal transduction // inferred from electronic annotation /// 0007596 // blood coagulation // traceable author statement /// 0032319 // regulation of Rho GTPase activity // inferred from electronic annotation /// 0032321 // positive regulation of Rho GTPase activity // inferred from electronic annotation /// 0043547 // positive regulation of GTPase activity // inferred from electronic annotation"
"240","59339","PLEKHA2",0.591222741055757,"0001954 // positive regulation of cell-matrix adhesion // inferred from mutant phenotype"
"241","79834","PEAK1",-0.513182052298562,"0006468 // protein phosphorylation // inferred from electronic annotation /// 0016310 // phosphorylation // inferred from electronic annotation /// 0016477 // cell migration // inferred from direct assay /// 0018108 // peptidyl-tyrosine phosphorylation // inferred from direct assay /// 0018108 // peptidyl-tyrosine phosphorylation // inferred from electronic annotation /// 0034446 // substrate adhesion-dependent cell spreading // inferred from direct assay /// 0046777 // protein autophosphorylation // inferred from direct assay"
"242","57493","HEG1",-0.58421446753149,"0001570 // vasculogenesis // inferred from electronic annotation /// 0001701 // in utero embryonic development // inferred from electronic annotation /// 0001885 // endothelial cell development // inferred from electronic annotation /// 0001886 // endothelial cell morphogenesis // inferred from electronic annotation /// 0001944 // vasculature development // inferred from electronic annotation /// 0001945 // lymph vessel development // inferred from electronic annotation /// 0003017 // lymph circulation // inferred from electronic annotation /// 0003209 // cardiac atrium morphogenesis // inferred from electronic annotation /// 0003281 // ventricular septum development // inferred from electronic annotation /// 0007043 // cell-cell junction assembly // inferred from electronic annotation /// 0007275 // multicellular organismal development // inferred from electronic annotation /// 0007507 // heart development // inferred from electronic annotation /// 0009791 // post-embryonic development // inferred from electronic annotation /// 0030324 // lung development // inferred from electronic annotation /// 0035264 // multicellular organism growth // inferred from electronic annotation /// 0045216 // cell-cell junction organization // inferred from electronic annotation /// 0048845 // venous blood vessel morphogenesis // inferred from electronic annotation /// 0050878 // regulation of body fluid levels // inferred from electronic annotation /// 0060039 // pericardium development // inferred from electronic annotation"
"243","2297","FOXD1",-0.611987075148882,"0001658 // branching involved in ureteric bud morphogenesis // inferred from electronic annotation /// 0001822 // kidney development // inferred from electronic annotation /// 0006351 // transcription, DNA-templated // inferred from electronic annotation /// 0006355 // regulation of transcription, DNA-templated // inferred from electronic annotation /// 0007411 // axon guidance // inferred from electronic annotation /// 0010628 // positive regulation of gene expression // inferred from sequence or structural similarity /// 0030513 // positive regulation of BMP signaling pathway // inferred from sequence or structural similarity /// 0045892 // negative regulation of transcription, DNA-templated // inferred from sequence or structural similarity /// 0045944 // positive regulation of transcription from RNA polymerase II promoter // inferred from electronic annotation /// 0060678 // dichotomous subdivision of terminal units involved in ureteric bud branching // inferred from sequence or structural similarity /// 0072076 // nephrogenic mesenchyme development // inferred from electronic annotation /// 0072210 // metanephric nephron development // inferred from electronic annotation /// 0072213 // metanephric capsule development // inferred from sequence or structural similarity /// 0072267 // metanephric capsule specification // inferred from sequence or structural similarity /// 0072268 // pattern specification involved in metanephros development // inferred from electronic annotation /// 0090184 // positive regulation of kidney development // inferred from sequence or structural similarity"
"244","100272147","CMC4",0.540083219610112,"0008283 // cell proliferation // traceable author statement"
"245","23102","TBC1D2B",-0.595340910481558,"0032313 // regulation of Rab GTPase activity // inferred from electronic annotation /// 0032851 // positive regulation of Rab GTPase activity // inferred from electronic annotation /// 0043547 // positive regulation of GTPase activity // inferred from electronic annotation"
"246","9836","LCMT2",-0.571044620551286,"0008033 // tRNA processing // inferred from electronic annotation /// 0032259 // methylation // inferred from electronic annotation"
"247","23240","KIAA0922",-0.683015094124826,""
"248","6907","TBL1X",-0.524501228088437,"0000122 // negative regulation of transcription from RNA polymerase II promoter // inferred from direct assay /// 0006351 // transcription, DNA-templated // inferred from electronic annotation /// 0006355 // regulation of transcription, DNA-templated // inferred from electronic annotation /// 0006357 // regulation of transcription from RNA polymerase II promoter // inferred from electronic annotation /// 0006508 // proteolysis // inferred from mutant phenotype /// 0007219 // Notch signaling pathway // traceable author statement /// 0007605 // sensory perception of sound // inferred from mutant phenotype /// 0043161 // proteasome-mediated ubiquitin-dependent protein catabolic process // inferred from sequence or structural similarity /// 0043627 // response to estrogen // inferred from electronic annotation /// 0044255 // cellular lipid metabolic process // traceable author statement /// 0044281 // small molecule metabolic process // traceable author statement /// 0045444 // fat cell differentiation // inferred from electronic annotation /// 0045892 // negative regulation of transcription, DNA-templated // inferred from electronic annotation /// 0045893 // positive regulation of transcription, DNA-templated // inferred from direct assay /// 0045944 // positive regulation of transcription from RNA polymerase II promoter // inferred from direct assay /// 0048545 // response to steroid hormone // inferred from electronic annotation /// 0060070 // canonical Wnt signaling pathway // inferred from mutant phenotype"
"249","54749","EPDR1",-0.594478474301359,"0007160 // cell-matrix adhesion // inferred from electronic annotation"
"250","9734","HDAC9",-0.825519772621912,"0000122 // negative regulation of transcription from RNA polymerase II promoter // inferred from direct assay /// 0006351 // transcription, DNA-templated // inferred from electronic annotation /// 0006355 // regulation of transcription, DNA-templated // inferred from electronic annotation /// 0006954 // inflammatory response // traceable author statement /// 0007219 // Notch signaling pathway // traceable author statement /// 0007507 // heart development // inferred from sequence or structural similarity /// 0008152 // metabolic process // inferred from electronic annotation /// 0016568 // chromatin modification // inferred from electronic annotation /// 0016575 // histone deacetylation // inferred from direct assay /// 0030183 // B cell differentiation // traceable author statement /// 0032869 // cellular response to insulin stimulus // inferred from direct assay /// 0034983 // peptidyl-lysine deacetylation // inferred from direct assay /// 0042113 // B cell activation // traceable author statement /// 0045892 // negative regulation of transcription, DNA-templated // inferred from direct assay /// 0048742 // regulation of skeletal muscle fiber development // inferred from sequence or structural similarity /// 0051153 // regulation of striated muscle cell differentiation // inferred from sequence or structural similarity /// 0070932 // histone H3 deacetylation // inferred from direct assay /// 0070933 // histone H4 deacetylation // inferred from direct assay /// 0090050 // positive regulation of cell migration involved in sprouting angiogenesis // inferred from mutant phenotype"
"251","3624","INHBA",0.573460036275122,"0000082 // G1/S transition of mitotic cell cycle // inferred from direct assay /// 0001541 // ovarian follicle development // inferred from genetic interaction /// 0001541 // ovarian follicle development // non-traceable author statement /// 0001707 // mesoderm formation // inferred from electronic annotation /// 0001942 // hair follicle development // inferred from genetic interaction /// 0002244 // hematopoietic progenitor cell differentiation // inferred from direct assay /// 0006357 // regulation of transcription from RNA polymerase II promoter // inferred from direct assay /// 0006952 // defense response // traceable author statement /// 0007050 // cell cycle arrest // inferred from direct assay /// 0007166 // cell surface receptor signaling pathway // traceable author statement /// 0007267 // cell-cell signaling // traceable author statement /// 0007399 // nervous system development // non-traceable author statement /// 0008285 // negative regulation of cell proliferation // inferred from direct assay /// 0008584 // male gonad development // inferred from genetic interaction /// 0010862 // positive regulation of pathway-restricted SMAD protein phosphorylation // inferred from direct assay /// 0030154 // cell differentiation // traceable author statement /// 0030218 // erythrocyte differentiation // non-traceable author statement /// 0030308 // negative regulation of cell growth // inferred from direct assay /// 0032270 // positive regulation of cellular protein metabolic process // inferred from direct assay /// 0032924 // activin receptor signaling pathway // inferred from direct assay /// 0035987 // endodermal cell differentiation // inferred from direct assay /// 0040007 // growth // inferred from electronic annotation /// 0042326 // negative regulation of phosphorylation // traceable author statement /// 0042476 // odontogenesis // inferred from genetic interaction /// 0042493 // response to drug // inferred from direct assay /// 0042541 // hemoglobin biosynthetic process // inferred from direct assay /// 0042701 // progesterone secretion // inferred from genetic interaction /// 0045077 // negative regulation of interferon-gamma biosynthetic process // traceable author statement /// 0045578 // negative regulation of B cell differentiation // traceable author statement /// 0045648 // positive regulation of erythrocyte differentiation // inferred from direct assay /// 0045650 // negative regulation of macrophage differentiation // traceable author statement /// 0045786 // negative regulation of cell cycle // inferred from direct assay /// 0045893 // positive regulation of transcription, DNA-templated // inferred from direct assay /// 0045944 // positive regulation of transcription from RNA polymerase II promoter // inferred from direct assay /// 0046880 // regulation of follicle-stimulating hormone secretion // inferred from genetic interaction /// 0046881 // positive regulation of follicle-stimulating hormone secretion // traceable author statement /// 0046882 // negative regulation of follicle-stimulating hormone secretion // non-traceable author statement /// 0048333 // mesodermal cell differentiation // inferred from electronic annotation /// 0051799 // negative regulation of hair follicle development // inferred from direct assay /// 0060021 // palate development // inferred from genetic interaction /// 0060279 // positive regulation of ovulation // inferred from sequence or structural similarity /// 0061029 // eyelid development in camera-type eye // inferred from sequence or structural similarity /// 0071372 // cellular response to follicle-stimulating hormone stimulus // inferred from electronic annotation /// 0071397 // cellular response to cholesterol // inferred from electronic annotation /// 0097191 // extrinsic apoptotic signaling pathway // inferred from direct assay /// 2001241 // positive regulation of extrinsic apoptotic signaling pathway in absence of ligand // inferred from direct assay"
"252","23151","GRAMD4",0.939437586848862,"0006915 // apoptotic process // inferred from electronic annotation"
"253","4091","SMAD6",-0.561507305463575,"0001657 // ureteric bud development // inferred from electronic annotation /// 0006351 // transcription, DNA-templated // inferred from electronic annotation /// 0006355 // regulation of transcription, DNA-templated // inferred from electronic annotation /// 0006955 // immune response // inferred from mutant phenotype /// 0007179 // transforming growth factor beta receptor signaling pathway // inferred from electronic annotation /// 0007352 // zygotic specification of dorsal/ventral axis // inferred from mutant phenotype /// 0008285 // negative regulation of cell proliferation // inferred from mutant phenotype /// 0010991 // negative regulation of SMAD protein complex assembly // inferred from direct assay /// 0030509 // BMP signaling pathway // inferred from direct assay /// 0030509 // BMP signaling pathway // traceable author statement /// 0030512 // negative regulation of transforming growth factor beta receptor signaling pathway // inferred from mutant phenotype /// 0030514 // negative regulation of BMP signaling pathway // inferred from direct assay /// 0031589 // cell-substrate adhesion // inferred from mutant phenotype /// 0034616 // response to laminar fluid shear stress // inferred from expression pattern /// 0035556 // intracellular signal transduction // inferred from direct assay /// 0035556 // intracellular signal transduction // inferred from mutant phenotype /// 0043066 // negative regulation of apoptotic process // inferred from mutant phenotype /// 0043627 // response to estrogen // inferred from electronic annotation /// 0045444 // fat cell differentiation // inferred from direct assay /// 0060394 // negative regulation of pathway-restricted SMAD protein phosphorylation // inferred from direct assay /// 0060394 // negative regulation of pathway-restricted SMAD protein phosphorylation // inferred from mutant phenotype"
"254","5205","ATP8B1",-0.808282011184376,"0006200 // ATP catabolic process // inferred from reviewed computational analysis /// 0006810 // transport // inferred from electronic annotation /// 0006812 // cation transport // inferred from electronic annotation /// 0006855 // drug transmembrane transport // inferred from direct assay /// 0006869 // lipid transport // inferred from electronic annotation /// 0007605 // sensory perception of sound // inferred from electronic annotation /// 0008206 // bile acid metabolic process // inferred from electronic annotation /// 0015721 // bile acid and bile salt transport // non-traceable author statement /// 0015914 // phospholipid transport // inferred from electronic annotation /// 0032534 // regulation of microvillus assembly // inferred from mutant phenotype /// 0034220 // ion transmembrane transport // traceable author statement /// 0045332 // phospholipid translocation // inferred from direct assay /// 0045332 // phospholipid translocation // non-traceable author statement /// 0045892 // negative regulation of transcription, DNA-templated // inferred from mutant phenotype /// 0055085 // transmembrane transport // traceable author statement"
"255","284252","KCTD1",-0.588064220368946,"0006351 // transcription, DNA-templated // inferred from electronic annotation /// 0006355 // regulation of transcription, DNA-templated // inferred from electronic annotation /// 0045892 // negative regulation of transcription, DNA-templated // inferred from direct assay /// 0051260 // protein homooligomerization // inferred from electronic annotation"
"256","10650","SLMO1",0.964880598844732,"0015914 // phospholipid transport // not recorded"
"257","157506","RDH10",-0.594346281767737,"0001523 // retinoid metabolic process // traceable author statement /// 0001656 // metanephros development // inferred from electronic annotation /// 0001701 // in utero embryonic development // inferred from electronic annotation /// 0002138 // retinoic acid biosynthetic process // inferred from electronic annotation /// 0007601 // visual perception // inferred from direct assay /// 0007603 // phototransduction, visible light // traceable author statement /// 0008152 // metabolic process // inferred from electronic annotation /// 0008406 // gonad development // inferred from electronic annotation /// 0009887 // organ morphogenesis // inferred from electronic annotation /// 0014032 // neural crest cell development // inferred from electronic annotation /// 0031076 // embryonic camera-type eye development // inferred from electronic annotation /// 0035115 // embryonic forelimb morphogenesis // inferred from electronic annotation /// 0042572 // retinol metabolic process // inferred from direct assay /// 0042572 // retinol metabolic process // inferred from electronic annotation /// 0042574 // retinal metabolic process // inferred from direct assay /// 0043583 // ear development // inferred from electronic annotation /// 0043584 // nose development // inferred from electronic annotation /// 0048568 // embryonic organ development // inferred from electronic annotation /// 0048703 // embryonic viscerocranium morphogenesis // inferred from electronic annotation /// 0055114 // oxidation-reduction process // inferred from electronic annotation /// 0060431 // primary lung bud formation // inferred from electronic annotation /// 0060449 // bud elongation involved in lung branching // inferred from electronic annotation"
"258","283298","OLFML1",-0.571148168244147,""
"259","1303","COL12A1",-0.992127283090129,"0001501 // skeletal system development // traceable author statement /// 0007155 // cell adhesion // inferred from electronic annotation /// 0022617 // extracellular matrix disassembly // traceable author statement /// 0030198 // extracellular matrix organization // traceable author statement /// 0030199 // collagen fibril organization // non-traceable author statement /// 0030574 // collagen catabolic process // traceable author statement"
"260","56925","LXN",-0.536735616416612,"0006954 // inflammatory response // inferred from electronic annotation /// 0010466 // negative regulation of peptidase activity // inferred from electronic annotation /// 0010951 // negative regulation of endopeptidase activity // inferred from electronic annotation /// 0050965 // detection of temperature stimulus involved in sensory perception of pain // inferred from electronic annotation"
"261","54843","SYTL2",-0.601056334500645,"0006810 // transport // inferred from electronic annotation /// 0006886 // intracellular protein transport // inferred from electronic annotation /// 0006887 // exocytosis // inferred from direct assay /// 0006904 // vesicle docking involved in exocytosis // inferred from direct assay /// 0010923 // negative regulation of phosphatase activity // inferred from direct assay /// 0016192 // vesicle-mediated transport // inferred from sequence or structural similarity"
"262","10611","PDLIM5",-0.56131862370418,"0051963 // regulation of synapse assembly // inferred from sequence or structural similarity /// 0061001 // regulation of dendritic spine morphogenesis // inferred from sequence or structural similarity"
"263","6423","SFRP2",0.969719251223931,"0001569 // patterning of blood vessels // inferred from sequence or structural similarity /// 0001756 // somitogenesis // inferred from electronic annotation /// 0001843 // neural tube closure // inferred from electronic annotation /// 0001944 // vasculature development // not recorded /// 0002063 // chondrocyte development // inferred from electronic annotation /// 0003151 // outflow tract morphogenesis // inferred from mutant phenotype /// 0003214 // cardiac left ventricle morphogenesis // inferred from mutant phenotype /// 0006915 // apoptotic process // inferred from electronic annotation /// 0007267 // cell-cell signaling // inferred from sequence or structural similarity /// 0007275 // multicellular organismal development // inferred from electronic annotation /// 0007420 // brain development // not recorded /// 0007584 // response to nutrient // inferred from electronic annotation /// 0008219 // cell death // inferred from electronic annotation /// 0008284 // positive regulation of cell proliferation // inferred from direct assay /// 0008285 // negative regulation of cell proliferation // inferred from direct assay /// 0008285 // negative regulation of cell proliferation // inferred from mutant phenotype /// 0008406 // gonad development // not recorded /// 0008584 // male gonad development // inferred from electronic annotation /// 0009790 // embryo development //  /// 0009952 // anterior/posterior pattern specification // inferred from electronic annotation /// 0010629 // negative regulation of gene expression // inferred from sequence or structural similarity /// 0010667 // negative regulation of cardiac muscle cell apoptotic process // inferred from electronic annotation /// 0010719 // negative regulation of epithelial to mesenchymal transition // inferred from direct assay /// 0010950 // positive regulation of endopeptidase activity // inferred from electronic annotation /// 0016055 // Wnt signaling pathway // inferred from electronic annotation /// 0021915 // neural tube development // inferred from electronic annotation /// 0030111 // regulation of Wnt signaling pathway // inferred from electronic annotation /// 0030154 // cell differentiation // inferred from electronic annotation /// 0030178 // negative regulation of Wnt signaling pathway // inferred from direct assay /// 0030199 // collagen fibril organization // inferred from electronic annotation /// 0030307 // positive regulation of cell growth // inferred from sequence or structural similarity /// 0030308 // negative regulation of cell growth // inferred from direct assay /// 0030336 // negative regulation of cell migration // inferred from sequence or structural similarity /// 0030514 // negative regulation of BMP signaling pathway // inferred from electronic annotation /// 0031668 // cellular response to extracellular stimulus // inferred from electronic annotation /// 0033138 // positive regulation of peptidyl-serine phosphorylation // inferred from sequence or structural similarity /// 0033630 // positive regulation of cell adhesion mediated by integrin // inferred from sequence or structural similarity /// 0035413 // positive regulation of catenin import into nucleus // inferred from electronic annotation /// 0036342 // post-anal tail morphogenesis // inferred from electronic annotation /// 0042127 // regulation of cell proliferation // inferred from electronic annotation /// 0042493 // response to drug // inferred from electronic annotation /// 0042662 // negative regulation of mesodermal cell fate specification // inferred from electronic annotation /// 0042733 // embryonic digit morphogenesis // inferred from electronic annotation /// 0042981 // regulation of apoptotic process // inferred from electronic annotation /// 0043065 // positive regulation of apoptotic process // inferred from mutant phenotype /// 0043066 // negative regulation of apoptotic process // inferred from electronic annotation /// 0043154 // negative regulation of cysteine-type endopeptidase activity involved in apoptotic process // inferred from electronic annotation /// 0043508 // negative regulation of JUN kinase activity // inferred from electronic annotation /// 0045600 // positive regulation of fat cell differentiation // inferred from direct assay /// 0045669 // positive regulation of osteoblast differentiation // inferred from electronic annotation /// 0045766 // positive regulation of angiogenesis // inferred from sequence or structural similarity /// 0045892 // negative regulation of transcription, DNA-templated // inferred from direct assay /// 0045944 // positive regulation of transcription from RNA polymerase II promoter // inferred from sequence or structural similarity /// 0046546 // development of primary male sexual characteristics // inferred from electronic annotation /// 0048546 // digestive tract morphogenesis // inferred from electronic annotation /// 0050680 // negative regulation of epithelial cell proliferation // inferred from direct assay /// 0050732 // negative regulation of peptidyl-tyrosine phosphorylation // inferred from sequence or structural similarity /// 0051216 // cartilage development // inferred from electronic annotation /// 0060028 // convergent extension involved in axis elongation // inferred from electronic annotation /// 0060349 // bone morphogenesis // inferred from electronic annotation /// 0061056 // sclerotome development // inferred from sequence or structural similarity /// 0061185 // negative regulation of dermatome development // inferred from sequence or structural similarity /// 0071425 // hematopoietic stem cell proliferation // inferred from sequence or structural similarity /// 0071481 // cellular response to X-ray // inferred from electronic annotation /// 0090090 // negative regulation of canonical Wnt signaling pathway // inferred from direct assay /// 0090175 // regulation of establishment of planar polarity // inferred from electronic annotation /// 0090179 // planar cell polarity pathway involved in neural tube closure // inferred from electronic annotation /// 0090244 // Wnt signaling pathway involved in somitogenesis // inferred from electronic annotation /// 0090263 // positive regulation of canonical Wnt signaling pathway // inferred from sequence or structural similarity /// 1902042 // negative regulation of extrinsic apoptotic signaling pathway via death domain receptors // inferred from electronic annotation /// 1902230 // negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage // inferred from sequence or structural similarity /// 2000035 // regulation of stem cell division // inferred from sequence or structural similarity /// 2000041 // negative regulation of planar cell polarity pathway involved in axis elongation // inferred from electronic annotation"
"264","7402","UTRN",0.514571493967923,"0001954 // positive regulation of cell-matrix adhesion // inferred from mutant phenotype /// 0006936 // muscle contraction // traceable author statement /// 0007517 // muscle organ development // traceable author statement /// 2000649 // regulation of sodium ion transmembrane transporter activity // inferred from sequence or structural similarity"
"265","1803","DPP4",0.579281449831702,"0001666 // response to hypoxia // inferred from direct assay /// 0006508 // proteolysis // inferred from electronic annotation /// 0007155 // cell adhesion // inferred from electronic annotation /// 0008284 // positive regulation of cell proliferation // inferred from direct assay /// 0010716 // negative regulation of extracellular matrix disassembly // inferred from direct assay /// 0031295 // T cell costimulation // inferred from direct assay /// 0033632 // regulation of cell-cell adhesion mediated by integrin // inferred from direct assay /// 0042110 // T cell activation // inferred from direct assay /// 0043542 // endothelial cell migration // inferred from direct assay"
"266","221079","ARL5B",0.598588477376012,"0006886 // intracellular protein transport // inferred from electronic annotation /// 0007186 // G-protein coupled receptor signaling pathway // inferred from electronic annotation /// 0007264 // small GTPase mediated signal transduction // inferred from electronic annotation"
"267","1306","COL15A1",1.1630310095641,"0001525 // angiogenesis // inferred from electronic annotation /// 0007155 // cell adhesion // inferred by curator /// 0007165 // signal transduction // non-traceable author statement /// 0007275 // multicellular organismal development // inferred from electronic annotation /// 0022617 // extracellular matrix disassembly // traceable author statement /// 0030154 // cell differentiation // inferred from electronic annotation /// 0030198 // extracellular matrix organization // traceable author statement /// 0030574 // collagen catabolic process // traceable author statement"
"268","154091","SLC2A12",-0.586729955346619,"0006810 // transport // inferred from electronic annotation /// 0008643 // carbohydrate transport // inferred from electronic annotation /// 0015758 // glucose transport // inferred from electronic annotation /// 0055085 // transmembrane transport // traceable author statement"
"269","23184","MESDC2",0.556847375103762,"0006457 // protein folding // inferred from sequence or structural similarity /// 0007498 // mesoderm development // non-traceable author statement /// 0016055 // Wnt signaling pathway // inferred from electronic annotation /// 0034394 // protein localization to cell surface // inferred from electronic annotation"
"270","27235","COQ2",0.682974800869197,"0006071 // glycerol metabolic process // inferred from genetic interaction /// 0006744 // ubiquinone biosynthetic process // inferred from direct assay /// 0006744 // ubiquinone biosynthetic process // inferred from electronic annotation /// 0006744 // ubiquinone biosynthetic process // traceable author statement /// 0008152 // metabolic process // inferred from electronic annotation /// 0008219 // cell death // inferred from electronic annotation /// 0008299 // isoprenoid biosynthetic process // inferred from electronic annotation /// 0009058 // biosynthetic process // inferred from electronic annotation /// 0044281 // small molecule metabolic process // traceable author statement"
"271","157285","SGK223",-0.757754025456171,"0006468 // protein phosphorylation // inferred from electronic annotation /// 0016310 // phosphorylation // inferred from electronic annotation /// 0018108 // peptidyl-tyrosine phosphorylation // inferred from electronic annotation"
"272","287","ANK2",-0.580143585615821,"0002027 // regulation of heart rate // inferred from mutant phenotype /// 0003283 // atrial septum development // inferred from mutant phenotype /// 0006874 // cellular calcium ion homeostasis // inferred from sequence or structural similarity /// 0007165 // signal transduction // inferred from electronic annotation /// 0007399 // nervous system development // inferred from electronic annotation /// 0007411 // axon guidance // traceable author statement /// 0008104 // protein localization // inferred from electronic annotation /// 0010628 // positive regulation of gene expression // inferred from genetic interaction /// 0010881 // regulation of cardiac muscle contraction by regulation of the release of sequestered calcium ion // inferred from genetic interaction /// 0010881 // regulation of cardiac muscle contraction by regulation of the release of sequestered calcium ion // inferred from sequence or structural similarity /// 0010882 // regulation of cardiac muscle contraction by calcium ion signaling // inferred from mutant phenotype /// 0030913 // paranodal junction assembly // inferred from electronic annotation /// 0031647 // regulation of protein stability // inferred by curator /// 0033292 // T-tubule organization // inferred from sequence or structural similarity /// 0033365 // protein localization to organelle // inferred from genetic interaction /// 0034394 // protein localization to cell surface // inferred from sequence or structural similarity /// 0034613 // cellular protein localization // inferred from genetic interaction /// 0036309 // protein localization to M-band // inferred from sequence or structural similarity /// 0036371 // protein localization to T-tubule // inferred from sequence or structural similarity /// 0043268 // positive regulation of potassium ion transport // inferred from sequence or structural similarity /// 0050821 // protein stabilization // inferred from sequence or structural similarity /// 0051279 // regulation of release of sequestered calcium ion into cytosol // inferred from genetic interaction /// 0051597 // response to methylmercury // inferred from electronic annotation /// 0051924 // regulation of calcium ion transport // inferred from genetic interaction /// 0051928 // positive regulation of calcium ion transport // inferred from sequence or structural similarity /// 0055117 // regulation of cardiac muscle contraction // inferred from mutant phenotype /// 0060048 // cardiac muscle contraction // inferred from electronic annotation /// 0060307 // regulation of ventricular cardiac muscle cell membrane repolarization // inferred from mutant phenotype /// 0070296 // sarcoplasmic reticulum calcium ion transport // traceable author statement /// 0070972 // protein localization to endoplasmic reticulum // inferred from genetic interaction /// 0072659 // protein localization to plasma membrane // inferred from genetic interaction /// 0072659 // protein localization to plasma membrane // inferred from sequence or structural similarity /// 0072661 // protein targeting to plasma membrane // inferred from electronic annotation /// 0086004 // regulation of cardiac muscle cell contraction // inferred from genetic interaction /// 0086005 // ventricular cardiac muscle cell action potential // inferred from mutant phenotype /// 0086014 // atrial cardiac muscle cell action potential // inferred from mutant phenotype /// 0086015 // SA node cell action potential // inferred from sequence or structural similarity /// 0086036 // regulation of cardiac muscle cell membrane potential // inferred from electronic annotation /// 0086046 // membrane depolarization during SA node cell action potential // traceable author statement /// 0086066 // atrial cardiac muscle cell to AV node cell communication // inferred from sequence or structural similarity /// 0086070 // SA node cell to atrial cardiac muscle cell communication // inferred from mutant phenotype /// 0086091 // regulation of heart rate by cardiac conduction // inferred from mutant phenotype /// 0086091 // regulation of heart rate by cardiac conduction // inferred from sequence or structural similarity /// 1901018 // positive regulation of potassium ion transmembrane transporter activity // inferred from sequence or structural similarity /// 1901019 // regulation of calcium ion transmembrane transporter activity // inferred from sequence or structural similarity /// 1901021 // positive regulation of calcium ion transmembrane transporter activity // inferred from sequence or structural similarity /// 2001257 // regulation of cation channel activity // inferred from electronic annotation /// 2001259 // positive regulation of cation channel activity // inferred from sequence or structural similarity"
"273","1404","HAPLN1",-0.605839074275024,"0007155 // cell adhesion // inferred from electronic annotation /// 0030198 // extracellular matrix organization // traceable author statement"
"274","285313","IGSF10",-0.747360567336156,"0001503 // ossification // inferred from electronic annotation /// 0007275 // multicellular organismal development // inferred from electronic annotation /// 0030154 // cell differentiation // inferred from electronic annotation"
